seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,72.02,88.2,93.79,Champion
3,Levi Lamb,Maple City Glen Lake,22.03,70.4,81.02,Runner-up
11,Mason Morgan,Clio,1.09,5.97,10.47,Round of 16
12,Ben Lafleur,Saginaw Nouvel Catholic Central,0.85,3.36,25.11,Round of 16
2,Fernando Romine,Grosse Pointe Woods University Liggett,0.85,9.56,38.5,Semifinalist
7,Carsen Cooper,Almont,0.82,7.42,43.78,Quarterfinalist
4,Ben Entler,Lansing Catholic,0.75,3.61,43.32,Semifinalist
5,Luke Manion,Grand Rapids NorthPointe Christian,0.54,2.36,25.14,Quarterfinalist
6,Wyatt Zeilstra,Grandville Calvin Christian,0.53,4.55,7.42,Quarterfinalist
8,Finn Murphy,Essexville Garber,0.31,1.81,4.68,Quarterfinalist
10,Kyle Herder,Kalamazoo Christian,0.08,1.18,9.74,Round of 16
17,Jaxon Fuller,Three Rivers,0.03,0.26,0.92,Round of 16
20,Ben Keasler,Comstock Park,0.02,0.2,4.01,Round of 16
18,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.02,0.38,4.15,Round of 32
19,Drew Edelstein,West Bloomfield FJA,0.02,0.28,0.95,Round of 16
9,Jake Bixby,Traverse City St Francis,0.01,0.1,0.46,Round of 16
15,Dominic Porco,Williamston,0.01,0.2,3.37,Round of 16
21,Noah Quainton,Eaton Rapids,0.01,0.06,1.24,Round of 32
13,Andrew Mitchell,Grand Rapids West Catholic,0.0,0.03,1.13,Round of 32
22,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.0,0.02,0.09,Round of 32
24,Landon Huntoon,Alma,0.0,0.01,0.08,Round of 32
23,Levi Bauer,Frankenmuth,0.0,0.02,0.44,Round of 32
25,Tyler Hudson,Goodrich,0.0,0.0,0.04,Round of 32
16,Deacon Morgan,Allegan,0.0,0.0,0.03,Round of 32
14,Patrick Best,Jackson Lumen Christi,0.0,0.0,0.04,Round of 32
27,Jacob Ameling,Paw Paw,0.0,0.0,0.01,Round of 32
28,Brynnlee Davidson,Lansing Christian School,0.0,0.0,0.03,Round of 32
29,Matthew Joshua,Ann Arbor Father Gabriel Richard,0.0,0.0,0.03,Round of 32
30,Brooks Wedge,Sandusky,0.0,0.0,0.0,Round of 32
26,Chris Shelton,Grosse Ile,0.0,0.0,0.01,Round of 32
31,Joseph Buerge,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
32,Jimmy Hulswit,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
