seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,91.16,96.26,97.72,Champion
3,Levi Lamb,Maple City Glen Lake,2.81,34.63,55.36,Semifinalist
6,Wyatt Zeilstra,Grandville Calvin Christian,2.5,26.49,39.54,Quarterfinalist
15,Mason Morgan,Clio,0.88,8.5,22.75,Round of 16
7,Carsen Cooper,Almont,0.84,12.25,40.22,Quarterfinalist
2,Fernando Romine,Grosse Pointe Woods University Liggett,0.8,16.06,30.31,Runner-up
4,Luke Manion,Grand Rapids NorthPointe Christian,0.37,1.2,38.57,Semifinalist
8,Jaxon Fuller,Three Rivers,0.2,0.82,1.55,Quarterfinalist
20,Finn Murphy,Essexville Garber,0.18,0.74,21.23,Round of 16
5,Jake Bixby,Traverse City St Francis,0.13,0.58,29.66,Quarterfinalist
9,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.05,0.24,0.52,Round of 16
10,Noah Quainton,Eaton Rapids,0.02,0.78,4.85,Round of 16
11,Kyle Herder,Kalamazoo Christian,0.01,0.49,1.98,Round of 16
22,Mitchel Fortier,Lake Odessa Lakewood,0.01,0.24,1.16,Round of 32
21,Dominic Porco,Williamston,0.01,0.05,3.76,Round of 32
14,Jacob Ameling,Paw Paw,0.0,0.19,1.05,Round of 16
24,Tyler Hudson,Goodrich,0.0,0.02,0.08,Round of 32
23,Ben Lafleur,Saginaw Nouvel Catholic Central,0.0,0.13,1.05,Round of 32
19,Paul Huynh,Grand Rapids Catholic Central,0.0,0.12,0.78,Round of 32
25,Ben Keasler,Comstock Park,0.0,0.02,0.06,Round of 32
12,Ben Entler,Lansing Catholic,0.0,0.02,3.15,Round of 16
18,Drew Edelstein,West Bloomfield FJA,0.0,0.08,0.59,Round of 32
29,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.0,0.01,1.43,Round of 32
13,Andrew Mitchell,Grand Rapids West Catholic,0.0,0.01,2.17,Round of 32
16,Patrick Best,Jackson Lumen Christi,0.0,0.02,0.06,Round of 16
30,Joseph Bosse,Buchanan,0.0,0.01,0.13,Round of 32
26,Levi Bauer,Frankenmuth,0.0,0.01,0.16,Round of 32
31,Landon Huntoon,Alma,0.0,0.0,0.08,Round of 32
17,Chris Shelton,Grosse Ile,0.0,0.0,0.0,Round of 32
27,Matthew Joshua,Ann Arbor Father Gabriel Richard,0.0,0.0,0.02,Round of 32
32,Scout Freiheit,Whitehall,0.0,0.0,0.0,Round of 32
28,Deacon Morgan,Allegan,0.0,0.0,0.02,Round of 32
