seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,63.21,72.55,75.17,Champion
2,Luke Manion,Grand Rapids NorthPointe Christian,18.97,56.07,69.29,Runner-up
3,Levi Lamb,Maple City Glen Lake,7.1,27.24,74.62,Semifinalist
8,Mason Morgan,Clio,3.34,9.41,14.86,Quarterfinalist
7,Carsen Cooper,Almont,2.44,10.27,22.15,Quarterfinalist
4,Ben Entler,Lansing Catholic,1.55,7.36,51.51,Semifinalist
9,Kyle Herder,Kalamazoo Christian,0.96,3.13,5.42,Round of 16
5,Jake Bixby,Traverse City St Francis,0.82,4.24,32.44,Quarterfinalist
16,Mitchel Fortier,Lake Odessa Lakewood,0.68,2.14,3.58,Round of 16
10,Finn Murphy,Essexville Garber,0.34,2.23,5.96,Round of 16
11,Andrew Mitchell,Grand Rapids West Catholic,0.14,1.44,9.96,Round of 16
17,Bryce Hood,Niles Brandywine,0.12,0.44,0.84,Round of 32
6,Fernando Romine,Grosse Pointe Woods University Liggett,0.09,1.03,6.7,Quarterfinalist
19,Ben Keasler,Comstock Park,0.08,0.86,5.96,Round of 16
20,Tyler Hudson,Goodrich,0.06,0.45,7.93,Round of 16
18,Noah Quainton,Eaton Rapids,0.06,0.51,1.82,Round of 16
22,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.01,0.18,1.82,Round of 32
21,Kannon Rosin,Charlotte,0.01,0.12,3.17,Round of 32
12,Patrick Best,Jackson Lumen Christi,0.0,0.07,2.83,Round of 16
15,Jacob Ameling,Paw Paw,0.0,0.06,0.39,Round of 32
23,Levi Bauer,Frankenmuth,0.0,0.05,0.3,Round of 32
32,Effie Shanbaum,West Bloomfield FJA,0.0,0.02,0.07,Round of 32
27,Joseph Bosse,Buchanan,0.0,0.04,0.6,Round of 32
13,Dominic Porco,Williamston,0.0,0.03,1.58,Round of 32
24,Lucas Fox,Yale,0.0,0.01,0.03,Round of 32
26,Owen Czuk,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.09,Round of 32
25,Jimmy Hulswit,Grand Rapids Catholic Central,0.0,0.01,0.03,Round of 32
14,Deacon Morgan,Allegan,0.0,0.01,0.32,Round of 32
29,Joey Nerkowski,Imlay City,0.0,0.0,0.32,Round of 32
28,Chris Shelton,Grosse Ile,0.0,0.0,0.22,Round of 32
30,Matthew Joshua,Ann Arbor Father Gabriel Richard,0.0,0.0,0.03,Round of 32
31,Brynnlee Davidson,Lansing Christian School,0.0,0.0,0.0,Round of 32
