seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Justin Platt,Grosse Pointe Woods University Liggett,65.6,77.93,85.68,Champion
2,Malachi Gamble,Niles Brandywine,18.26,56.54,68.16,Runner-up
3,Porter Martin,Maple City Glen Lake,4.87,18.54,59.72,Semifinalist
4,Paul Huynh,Grand Rapids Catholic Central,4.44,15.15,74.64,Semifinalist
7,Brennan Egger,Williamston,3.53,12.8,30.99,Quarterfinalist
6,Shyah Lakind,West Bloomfield FJA,2.15,11.38,34.78,Quarterfinalist
8,Grant Coon,Kalamazoo Christian,0.54,3.48,11.75,Quarterfinalist
5,Gabe Nicholson,Grand Rapids West Catholic,0.37,1.97,14.17,Quarterfinalist
12,Owen Iseler,Croswell-Lexington,0.08,0.69,6.97,Round of 16
19,Jacob Payne,Lansing Catholic,0.08,0.55,3.8,Round of 16
16,Drew Schriber,Imlay City,0.03,0.26,1.34,Round of 16
20,Matthew Pawlaczyk,Essexville Garber,0.02,0.2,2.15,Round of 32
9,Ryland Ritsema,Grandville Calvin Christian,0.02,0.2,1.1,Round of 16
18,Ethan Mattila,Goodrich,0.01,0.07,0.41,Round of 32
13,Augustin Villajuan,Pontiac Notre Dame Prep,0.0,0.07,1.33,Round of 16
11,Caleb Kooistra,Grand Rapids NorthPointe Christian,0.0,0.07,1.29,Round of 16
21,Shayan Challapalli,Jackson Lumen Christi,0.0,0.04,0.69,Round of 32
10,Max Hanny,South Haven,0.0,0.04,0.36,Round of 16
22,Noah Marquardt,Harbor Springs,0.0,0.01,0.17,Round of 32
24,Cole Huizinga,Muskegon Western Michigan Christian,0.0,0.01,0.07,Round of 32
17,Luke Davis,Traverse City St Francis,0.0,0.0,0.05,Round of 32
14,Emmett Verhelle,Yale,0.0,0.0,0.19,Round of 32
15,Finn Nugent,Sandusky,0.0,0.0,0.05,Round of 16
23,Braden Schultz,Paw Paw,0.0,0.0,0.03,Round of 32
30,Tyson Harp,Grosse Ile,0.0,0.0,0.05,Round of 32
28,Tyler Frame,Buchanan,0.0,0.0,0.05,Round of 32
32,Joshua Seavey,Portland,0.0,0.0,0.01,Round of 32
26,Brayden Foley,Comstock Park,0.0,0.0,0.0,Round of 32
25,Nick Hoang,Wyoming Kelloggsville,0.0,0.0,0.0,Round of 32
29,John DeLaet,Allegan,0.0,0.0,0.0,Round of 32
31,John “Jack” Skoczylas,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
27,Brady Stratton,Three Rivers,0.0,0.0,0.0,Round of 32
