seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,78.89,85.04,87.4,Champion
3,Levi Lamb,Maple City Glen Lake,6.88,41.35,57.22,Runner-up
6,Wyatt Zeilstra,Grandville Calvin Christian,5.75,30.96,39.19,Quarterfinalist
4,Luke Manion,Grand Rapids NorthPointe Christian,2.83,7.03,67.12,Semifinalist
7,Carsen Cooper,Almont,1.9,14.9,52.22,Semifinalist
17,Mason Morgan,Clio,1.39,3.32,5.27,Round of 16
15,Finn Murphy,Essexville Garber,0.99,8.79,31.56,Quarterfinalist
8,Jaxon Fuller,Three Rivers,0.79,2.73,5.59,Quarterfinalist
5,Jake Bixby,Traverse City St Francis,0.21,0.95,17.58,Quarterfinalist
2,Fernando Romine,Grosse Pointe Woods University Liggett,0.15,2.42,9.35,Round of 16
9,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.11,0.52,1.37,Round of 16
23,Ben Keasler,Comstock Park,0.02,0.39,2.68,Round of 32
22,Mitchel Fortier,Lake Odessa Lakewood,0.02,0.36,1.48,Round of 32
10,Kyle Herder,Kalamazoo Christian,0.01,0.38,3.54,Round of 16
24,Joseph Bosse,Buchanan,0.01,0.06,0.21,Round of 32
11,Paul Huynh,Grand Rapids Catholic Central,0.01,0.21,0.9,Round of 16
12,Ben Entler,Lansing Catholic,0.01,0.09,4.41,Round of 16
20,Dominic Porco,Williamston,0.01,0.08,3.7,Round of 32
28,Evan Hernandez,Midland Bullock Creek,0.01,0.06,2.55,Round of 32
25,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.0,0.03,0.12,Round of 32
14,Jacob Ameling,Paw Paw,0.0,0.11,0.59,Round of 16
29,Landon Huntoon,Alma,0.0,0.03,1.83,Round of 32
26,Tyler Hudson,Goodrich,0.0,0.05,0.55,Round of 32
19,Drew Edelstein,West Bloomfield FJA,0.0,0.05,0.4,Round of 32
16,Patrick Best,Jackson Lumen Christi,0.0,0.01,0.05,Round of 32
13,Andrew Mitchell,Grand Rapids West Catholic,0.0,0.02,1.65,Round of 16
27,Ben Lafleur,Saginaw Nouvel Catholic Central,0.0,0.03,0.21,Round of 32
21,Deacon Morgan,Allegan,0.0,0.01,1.17,Round of 32
31,Levi Bauer,Frankenmuth,0.0,0.0,0.09,Round of 32
30,Luke Seavey,Portland,0.0,0.0,0.01,Round of 32
32,Yejun Cho,Berrien Springs,0.0,0.0,0.0,Round of 32
18,Chris Shelton,Grosse Ile,0.0,0.0,0.01,Round of 32
