seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Justin Platt,Grosse Pointe Woods University Liggett,61.56,76.91,84.15,Champion
2,Malachi Gamble,Niles Brandywine,15.57,43.98,59.28,Runner-up
3,Porter Martin,Maple City Glen Lake,7.06,22.28,55.9,Semifinalist
7,Brennan Egger,Williamston,6.29,18.38,39.54,Quarterfinalist
4,Paul Huynh,Grand Rapids Catholic Central,4.21,13.78,66.92,Semifinalist
6,Shyah Lakind,West Bloomfield FJA,3.58,14.17,37.02,Quarterfinalist
8,Grant Coon,Kalamazoo Christian,0.76,4.04,10.21,Quarterfinalist
5,Gabe Nicholson,Grand Rapids West Catholic,0.42,2.51,19.98,Quarterfinalist
9,Owen Iseler,Croswell-Lexington,0.23,1.42,3.98,Round of 16
19,Jacob Payne,Lansing Catholic,0.15,0.92,5.19,Round of 16
16,Drew Schriber,Imlay City,0.05,0.43,1.51,Round of 16
13,Augustin Villajuan,Pontiac Notre Dame Prep,0.04,0.4,5.19,Round of 16
20,Shayan Challapalli,Jackson Lumen Christi,0.01,0.16,2.25,Round of 32
21,Noah Marquardt,Harbor Springs,0.01,0.14,2.18,Round of 32
18,Ethan Mattila,Goodrich,0.01,0.11,0.65,Round of 16
12,Caleb Kooistra,Grand Rapids NorthPointe Christian,0.01,0.17,3.29,Round of 16
11,Max Hanny,South Haven,0.0,0.08,1.41,Round of 16
10,Ryland Ritsema,Grandville Calvin Christian,0.0,0.05,0.42,Round of 16
17,Luke Davis,Traverse City St Francis,0.0,0.02,0.12,Round of 32
14,Emmett Verhelle,Yale,0.0,0.01,0.22,Round of 32
15,Finn Nugent,Sandusky,0.0,0.0,0.07,Round of 32
29,Tyson Harp,Grosse Ile,0.0,0.0,0.16,Round of 32
22,Braden Schultz,Paw Paw,0.0,0.0,0.13,Round of 32
23,Cole Huizinga,Muskegon Western Michigan Christian,0.0,0.0,0.04,Round of 32
30,Jiho Lee,Plymouth Christian Academy,0.0,0.0,0.07,Round of 32
32,Brailyn Martin,Essexville Garber,0.0,0.0,0.02,Round of 32
27,Tyler Frame,Buchanan,0.0,0.0,0.05,Round of 32
25,Brayden Foley,Comstock Park,0.0,0.0,0.0,Round of 32
28,John DeLaet,Allegan,0.0,0.0,0.02,Round of 32
31,Nathan Zeleniuk,Saginaw Nouvel Catholic Central,0.0,0.0,0.0,Round of 32
24,Nick Hoang,Wyoming Kelloggsville,0.0,0.0,0.0,Round of 32
26,Brady Stratton,Three Rivers,0.0,0.0,0.0,Round of 32
