seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,70.09,79.61,83.79,Champion
2,Luke Manion,Grand Rapids NorthPointe Christian,9.95,35.82,46.39,Runner-up
3,Levi Lamb,Maple City Glen Lake,5.2,24.19,53.42,Semifinalist
8,Mason Morgan,Clio,4.38,9.87,14.54,Quarterfinalist
7,Carsen Cooper,Almont,3.53,15.59,28.51,Quarterfinalist
11,Bryce Hood,Niles Brandywine,1.71,9.97,31.53,Quarterfinalist
10,Kyle Herder,Kalamazoo Christian,1.27,6.85,13.12,Round of 16
4,Ben Entler,Lansing Catholic,0.95,3.55,35.92,Semifinalist
18,Mitchel Fortier,Lake Odessa Lakewood,0.91,4.8,11.43,Round of 16
5,Jake Bixby,Traverse City St Francis,0.79,2.75,25.73,Quarterfinalist
12,Finn Murphy,Essexville Garber,0.74,2.8,24.91,Round of 16
13,Noah Quainton,Eaton Rapids,0.19,0.9,11.17,Round of 16
6,Fernando Romine,Grosse Pointe Woods University Liggett,0.13,1.54,7.23,Round of 16
14,Andrew Mitchell,Grand Rapids West Catholic,0.05,0.73,4.37,Round of 16
9,Jack Koegel,Whitehall,0.04,0.23,0.66,Round of 16
19,Tyler Hudson,Goodrich,0.02,0.25,1.96,Round of 32
32,Kolten Kucken,Croswell-Lexington,0.01,0.07,0.3,Round of 32
30,Cassius Vaden,Imlay City,0.01,0.12,0.93,Round of 32
20,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.01,0.07,1.67,Round of 32
24,Ben Keasler,Comstock Park,0.01,0.05,0.24,Round of 32
25,Levi Bauer,Frankenmuth,0.0,0.04,0.16,Round of 32
31,Effie Shanbaum,West Bloomfield FJA,0.0,0.05,0.29,Round of 32
16,Dominic Porco,Williamston,0.0,0.04,0.27,Round of 16
27,Joseph Bosse,Buchanan,0.0,0.03,0.42,Round of 32
23,Owen Czuk,Kalamazoo Hackett Catholic Prep,0.0,0.02,0.15,Round of 32
26,Lucas Fox,Yale,0.0,0.01,0.09,Round of 32
28,Brynnlee Davidson,Lansing Christian School,0.0,0.01,0.26,Round of 32
21,Jacob Ameling,Paw Paw,0.0,0.0,0.24,Round of 32
17,Deacon Morgan,Allegan,0.0,0.0,0.04,Round of 32
22,Andy McGivney,Grand Rapids Catholic Central,0.0,0.01,0.14,Round of 32
29,Chris Shelton,Grosse Ile,0.0,0.0,0.11,Round of 32
15,Patrick Best,Jackson Lumen Christi,0.0,0.0,0.01,Round of 32
