seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Justin Platt,Grosse Pointe Woods University Liggett,66.02,78.63,86.33,Champion
2,Malachi Gamble,Niles Brandywine,18.09,56.18,67.38,Runner-up
3,Porter Martin,Maple City Glen Lake,5.05,19.57,62.72,Semifinalist
4,Paul Huynh,Grand Rapids Catholic Central,4.12,14.3,72.35,Semifinalist
7,Brennan Egger,Williamston,3.59,13.1,31.63,Quarterfinalist
6,Shyah Lakind,West Bloomfield FJA,1.96,10.42,31.75,Quarterfinalist
8,Grant Coon,Kalamazoo Christian,0.54,3.47,11.43,Quarterfinalist
5,Gabe Nicholson,Grand Rapids West Catholic,0.4,2.22,16.62,Quarterfinalist
12,Owen Iseler,Croswell-Lexington,0.07,0.62,6.48,Round of 16
19,Jacob Payne,Lansing Catholic,0.07,0.52,3.61,Round of 16
20,Matthew Pawlaczyk,Essexville Garber,0.02,0.21,2.34,Round of 32
16,Drew Schriber,Imlay City,0.02,0.23,1.16,Round of 16
9,Ryland Ritsema,Grandville Calvin Christian,0.01,0.19,0.99,Round of 16
18,Ethan Mattila,Goodrich,0.01,0.08,0.46,Round of 32
13,Augustin Villajuan,Pontiac Notre Dame Prep,0.01,0.08,1.54,Round of 16
11,Caleb Kooistra,Grand Rapids NorthPointe Christian,0.0,0.08,1.51,Round of 16
21,Shayan Challapalli,Jackson Lumen Christi,0.0,0.04,0.61,Round of 32
10,Max Hanny,South Haven,0.0,0.05,0.42,Round of 16
22,Noah Marquardt,Harbor Springs,0.0,0.01,0.21,Round of 32
24,Cole Huizinga,Muskegon Western Michigan Christian,0.0,0.01,0.06,Round of 32
17,Luke Davis,Traverse City St Francis,0.0,0.0,0.04,Round of 32
15,Finn Nugent,Sandusky,0.0,0.0,0.07,Round of 16
14,Emmett Verhelle,Yale,0.0,0.0,0.16,Round of 32
23,Braden Schultz,Paw Paw,0.0,0.0,0.03,Round of 32
29,Tyler Frame,Buchanan,0.0,0.0,0.05,Round of 32
31,Tyson Harp,Grosse Ile,0.0,0.0,0.01,Round of 32
27,Noah Hammond,Battle Creek Pennfield,0.0,0.0,0.04,Round of 32
26,Brayden Foley,Comstock Park,0.0,0.0,0.0,Round of 32
25,Nick Hoang,Wyoming Kelloggsville,0.0,0.0,0.0,Round of 32
32,John “Jack” Skoczylas,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
30,John DeLaet,Allegan,0.0,0.0,0.0,Round of 32
28,Brady Stratton,Three Rivers,0.0,0.0,0.0,Round of 32
