seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,60.58,74.72,79.03,Champion
2,Levi Lamb,Maple City Glen Lake,25.18,62.21,69.96,Runner-up
7,Kyle Herder,Kalamazoo Christian,2.68,11.27,18.3,Quarterfinalist
14,Mitchel Fortier,Lake Odessa Lakewood,2.65,10.32,35.57,Semifinalist
8,Finn Murphy,Essexville Garber,1.55,5.99,11.08,Quarterfinalist
4,Luke Manion,Grand Rapids NorthPointe Christian,1.54,6.62,41.07,Semifinalist
3,Ben Entler,Lansing Catholic,1.31,6.62,31.24,Round of 16
15,Ben Lafleur,Saginaw Nouvel Catholic Central,1.11,4.33,8.15,Round of 16
16,Carsen Cooper,Almont,0.75,2.82,4.41,Round of 16
17,Mason Morgan,Clio,0.71,2.32,3.46,Round of 32
5,Jake Bixby,Traverse City St Francis,0.68,3.32,23.36,Quarterfinalist
20,Drew Edelstein,West Bloomfield FJA,0.28,1.6,13.16,Round of 16
21,Noah Quainton,Eaton Rapids,0.22,1.44,13.31,Round of 16
6,Fernando Romine,Grosse Pointe Woods University Liggett,0.16,1.49,11.05,Quarterfinalist
19,Wyatt Zeilstra,Grandville Calvin Christian,0.15,0.99,6.26,Round of 32
18,Bryce Hood,Niles Brandywine,0.13,0.71,1.62,Round of 32
22,Ben Keasler,Comstock Park,0.09,0.77,6.5,Round of 32
11,Dominic Porco,Williamston,0.05,0.63,7.11,Round of 16
9,Andrew Mitchell,Grand Rapids West Catholic,0.05,0.41,1.15,Round of 16
23,Jimmy Hulswit,Grand Rapids Catholic Central,0.04,0.36,1.28,Round of 16
13,Jacob Ameling,Paw Paw,0.03,0.28,4.69,Round of 32
24,Tyler Hudson,Goodrich,0.02,0.22,0.69,Round of 32
28,Jaxon Fuller,Three Rivers,0.01,0.15,2.23,Round of 32
27,Levi Bauer,Frankenmuth,0.01,0.14,1.85,Round of 32
26,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.01,0.07,0.31,Round of 32
10,Patrick Best,Jackson Lumen Christi,0.0,0.08,0.33,Round of 32
25,Kannon Rosin,Charlotte,0.0,0.04,0.18,Round of 32
29,Lucas Fox,Yale,0.0,0.05,1.09,Round of 32
30,"Taewon ""Evan"" Kim",Berrien Springs,0.0,0.02,0.43,Round of 32
12,Deacon Morgan,Allegan,0.0,0.03,1.08,Round of 32
31,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.04,Round of 32
32,Scout Freiheit,Whitehall,0.0,0.0,0.01,Round of 32
