seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Manion,Grand Rapids NorthPointe Christian,67.98,78.08,85.45,Champion
2,Bryce Hood,Niles Brandywine,20.17,66.26,76.8,Runner-up
4,Dominic Porco,Williamston,3.55,11.01,60.16,Semifinalist
3,Patrick Best,Jackson Lumen Christi,1.97,10.77,44.09,Semifinalist
5,Jake Bixby,Traverse City St Francis,1.64,5.15,28.59,Quarterfinalist
6,Kyle Herder,Kalamazoo Christian,1.6,10.31,33.32,Quarterfinalist
9,Andrew Mitchell,Grand Rapids West Catholic,0.73,2.31,6.05,Round of 16
8,Jack Koegel,Whitehall,0.57,2.23,7.17,Quarterfinalist
11,Mason Morgan,Clio,0.55,3.6,15.66,Round of 16
10,Carsen Cooper,Almont,0.54,4.16,10.24,Round of 16
7,Fernando Romine,Grosse Pointe Woods University Liggett,0.35,3.17,9.61,Quarterfinalist
12,Noah Quainton,Eaton Rapids,0.1,0.59,6.34,Round of 16
14,Owen Czuk,Kalamazoo Hackett Catholic Prep,0.09,0.94,5.78,Round of 16
13,Levi Lamb,Maple City Glen Lake,0.06,0.38,4.25,Round of 16
15,Deacon Morgan,Allegan,0.04,0.49,2.3,Round of 16
26,Kolten Kucken,Croswell-Lexington,0.02,0.17,0.74,Round of 32
24,Brooks Wedge,Sandusky,0.01,0.07,0.38,Round of 32
16,Joseph Bosse,Buchanan,0.01,0.08,0.55,Round of 16
25,Cassius Vaden,Imlay City,0.01,0.05,0.27,Round of 32
19,Tyler Hudson,Goodrich,0.0,0.05,0.56,Round of 32
18,Ben Entler,Lansing Catholic,0.0,0.04,0.28,Round of 32
17,Andy McGivney,Grand Rapids Catholic Central,0.0,0.02,0.13,Round of 32
20,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.0,0.02,0.32,Round of 32
27,Cash MacKellar,Muskegon Western Michigan Christian,0.0,0.02,0.26,Round of 32
21,Luke Kwon,Berrien Springs,0.0,0.01,0.26,Round of 32
22,Chris Shelton,Grosse Ile,0.0,0.02,0.27,Round of 32
30,Trevor Couch,Marine City,0.0,0.0,0.07,Round of 32
29,Finn Pesik,Ovid-Elsie,0.0,0.0,0.05,Round of 32
28,Default Default,Yale,0.0,0.0,0.05,Round of 32
23,Jacob Ameling,Paw Paw,0.0,0.0,0.02,Round of 32
31,Luke Seavey,Portland,0.0,0.0,0.0,Round of 32
