seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Justin Platt,Grosse Pointe Woods University Liggett,86.87,93.64,97.37,Champion
2,Malachi Gamble,Niles Brandywine,6.53,56.3,77.03,Runner-up
3,Porter Martin,Maple City Glen Lake,4.81,35.57,83.69,Semifinalist
5,Grant Coon,Kalamazoo Christian,1.26,5.26,74.72,Semifinalist
7,Jacob Payne,Lansing Catholic,0.23,3.86,20.41,Quarterfinalist
6,Brennan Egger,Williamston,0.17,3.68,12.94,Quarterfinalist
9,Gabe Nicholson,Grand Rapids West Catholic,0.06,0.38,1.18,Round of 16
8,Paul Huynh,Grand Rapids Catholic Central,0.04,0.38,1.43,Quarterfinalist
4,Luke Davis,Traverse City St Francis,0.01,0.25,17.4,Quarterfinalist
11,Shyah Lakind,West Bloomfield FJA,0.01,0.31,2.44,Round of 16
13,Owen Iseler,Croswell-Lexington,0.0,0.06,4.43,Round of 16
10,Ryland Ritsema,Grandville Calvin Christian,0.0,0.11,1.26,Round of 16
23,Matthew Pawlaczyk,Essexville Garber,0.0,0.06,0.6,Round of 32
12,Max Hanny,South Haven,0.0,0.03,2.66,Round of 16
14,Caleb Kooistra,Grand Rapids NorthPointe Christian,0.0,0.05,0.58,Round of 16
19,Ethan Mattila,Goodrich,0.0,0.03,0.32,Round of 32
15,Augustin Villajuan,Pontiac Notre Dame Prep,0.0,0.02,0.47,Round of 16
21,Noah Marquardt,Harbor Springs,0.0,0.0,0.33,Round of 32
20,Shayan Challapalli,Jackson Lumen Christi,0.0,0.0,0.35,Round of 32
18,Drew Schriber,Imlay City,0.0,0.01,0.17,Round of 32
24,Cole Huizinga,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
31,Tyson Harp,Grosse Ile,0.0,0.0,0.04,Round of 32
16,Emmett Verhelle,Yale,0.0,0.0,0.01,Round of 16
29,Tyler Frame,Buchanan,0.0,0.0,0.1,Round of 32
17,Finn Nugent,Sandusky,0.0,0.0,0.0,Round of 32
22,Braden Schultz,Paw Paw,0.0,0.0,0.02,Round of 32
27,Noah Hammond,Battle Creek Pennfield,0.0,0.0,0.01,Round of 32
26,Brayden Foley,Comstock Park,0.0,0.0,0.0,Round of 32
32,John “Jack” Skoczylas,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
25,Nick Hoang,Wyoming Kelloggsville,0.0,0.0,0.0,Round of 32
30,John DeLaet,Allegan,0.0,0.0,0.0,Round of 32
28,Brady Stratton,Three Rivers,0.0,0.0,0.0,Round of 32
