seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Justin Platt,Grosse Pointe Woods University Liggett,62.48,78.07,85.77,Champion
2,Malachi Gamble,Niles Brandywine,15.22,43.93,59.23,Runner-up
3,Porter Martin,Maple City Glen Lake,6.89,22.26,55.85,Semifinalist
7,Brennan Egger,Williamston,6.25,18.39,39.63,Quarterfinalist
4,Paul Huynh,Grand Rapids Catholic Central,3.82,12.49,63.56,Semifinalist
6,Shyah Lakind,West Bloomfield FJA,3.58,14.26,37.26,Quarterfinalist
8,Grant Coon,Kalamazoo Christian,0.88,4.72,11.46,Quarterfinalist
5,Gabe Nicholson,Grand Rapids West Catholic,0.32,1.89,16.0,Quarterfinalist
12,Owen Iseler,Croswell-Lexington,0.26,1.62,13.1,Round of 16
19,Jacob Payne,Lansing Catholic,0.15,0.92,5.18,Round of 16
16,Drew Schriber,Imlay City,0.05,0.4,1.5,Round of 16
13,Augustin Villajuan,Pontiac Notre Dame Prep,0.03,0.32,4.2,Round of 16
9,Ryland Ritsema,Grandville Calvin Christian,0.02,0.27,1.14,Round of 16
20,Shayan Challapalli,Jackson Lumen Christi,0.01,0.12,1.82,Round of 32
18,Ethan Mattila,Goodrich,0.01,0.11,0.66,Round of 16
21,Noah Marquardt,Harbor Springs,0.01,0.07,1.17,Round of 32
11,Caleb Kooistra,Grand Rapids NorthPointe Christian,0.0,0.06,1.24,Round of 16
10,Max Hanny,South Haven,0.0,0.04,0.36,Round of 16
17,Luke Davis,Traverse City St Francis,0.0,0.02,0.12,Round of 32
14,Emmett Verhelle,Yale,0.0,0.01,0.22,Round of 32
15,Finn Nugent,Sandusky,0.0,0.0,0.07,Round of 32
22,Braden Schultz,Paw Paw,0.0,0.0,0.13,Round of 32
23,Cole Huizinga,Muskegon Western Michigan Christian,0.0,0.0,0.05,Round of 32
29,Tyson Harp,Grosse Ile,0.0,0.0,0.13,Round of 32
30,Jiho Lee,Plymouth Christian Academy,0.0,0.0,0.07,Round of 32
27,Tyler Frame,Buchanan,0.0,0.0,0.05,Round of 32
25,Brayden Foley,Comstock Park,0.0,0.0,0.0,Round of 32
32,John “Jack” Skoczylas,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
31,Nathan Zeleniuk,Saginaw Nouvel Catholic Central,0.0,0.0,0.0,Round of 32
28,John DeLaet,Allegan,0.0,0.0,0.01,Round of 32
24,Nick Hoang,Wyoming Kelloggsville,0.0,0.0,0.0,Round of 32
26,Brady Stratton,Three Rivers,0.0,0.0,0.0,Round of 32
