seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,73.55,84.55,93.34,Champion
2,Levi Lamb,Maple City Glen Lake,13.54,55.42,72.78,Runner-up
3,Mason Morgan,Clio,6.41,28.79,71.34,Semifinalist
4,Ben Lafleur,Saginaw Nouvel Catholic Central,3.89,11.4,71.27,Semifinalist
7,Wyatt Zeilstra,Grandville Calvin Christian,1.25,8.89,24.55,Quarterfinalist
6,Luke Manion,Grand Rapids NorthPointe Christian,0.39,4.34,16.49,Quarterfinalist
5,Ben Entler,Lansing Catholic,0.31,1.43,15.88,Quarterfinalist
8,Finn Murphy,Essexville Garber,0.23,1.34,4.91,Quarterfinalist
11,Carsen Cooper,Almont,0.18,1.82,9.12,Round of 16
12,Kyle Herder,Kalamazoo Christian,0.15,0.79,9.29,Round of 16
17,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.04,0.25,1.12,Round of 16
19,Ben Keasler,Comstock Park,0.02,0.3,2.52,Round of 16
18,Drew Edelstein,West Bloomfield FJA,0.02,0.24,1.21,Round of 32
21,Noah Quainton,Eaton Rapids,0.01,0.06,1.27,Round of 32
20,Jaxon Fuller,Three Rivers,0.01,0.06,1.56,Round of 32
9,Jake Bixby,Traverse City St Francis,0.0,0.07,0.46,Round of 16
15,Dominic Porco,Williamston,0.0,0.08,0.64,Round of 16
10,Fernando Romine,Grosse Pointe Woods University Liggett,0.0,0.06,0.53,Round of 16
22,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.0,0.03,0.38,Round of 32
13,Andrew Mitchell,Grand Rapids West Catholic,0.0,0.01,0.68,Round of 16
23,Tyler Hudson,Goodrich,0.0,0.03,0.27,Round of 32
24,Levi Bauer,Frankenmuth,0.0,0.01,0.11,Round of 32
25,Landon Huntoon,Alma,0.0,0.0,0.05,Round of 32
14,Patrick Best,Jackson Lumen Christi,0.0,0.0,0.12,Round of 32
16,Deacon Morgan,Allegan,0.0,0.0,0.02,Round of 32
26,Matthew Joshua,Ann Arbor Father Gabriel Richard,0.0,0.0,0.03,Round of 32
27,Jacob Ameling,Paw Paw,0.0,0.0,0.02,Round of 32
28,Brynnlee Davidson,Lansing Christian School,0.0,0.0,0.03,Round of 32
29,Chris Shelton,Grosse Ile,0.0,0.0,0.02,Round of 32
30,Brooks Wedge,Sandusky,0.0,0.0,0.01,Round of 32
31,Joseph Buerge,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
32,Jimmy Hulswit,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
