seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Justin Platt,Grosse Pointe Woods University Liggett,65.89,78.5,86.23,Champion
2,Malachi Gamble,Niles Brandywine,18.52,57.39,68.86,Runner-up
3,Porter Martin,Maple City Glen Lake,4.77,18.44,60.46,Semifinalist
4,Paul Huynh,Grand Rapids Catholic Central,4.37,15.22,76.63,Semifinalist
7,Brennan Egger,Williamston,3.4,12.56,30.28,Quarterfinalist
6,Shyah Lakind,West Bloomfield FJA,2.0,10.86,33.81,Quarterfinalist
8,Grant Coon,Kalamazoo Christian,0.44,2.85,9.96,Quarterfinalist
5,Gabe Nicholson,Grand Rapids West Catholic,0.38,2.1,15.57,Quarterfinalist
19,Jacob Payne,Lansing Catholic,0.07,0.54,3.8,Round of 16
9,Owen Iseler,Croswell-Lexington,0.07,0.58,2.48,Round of 16
20,Matthew Pawlaczyk,Essexville Garber,0.03,0.22,2.41,Round of 32
16,Drew Schriber,Imlay City,0.02,0.23,1.18,Round of 16
12,Caleb Kooistra,Grand Rapids NorthPointe Christian,0.01,0.14,2.69,Round of 16
21,Shayan Challapalli,Jackson Lumen Christi,0.01,0.07,1.11,Round of 32
13,Augustin Villajuan,Pontiac Notre Dame Prep,0.01,0.08,1.51,Round of 16
18,Ethan Mattila,Goodrich,0.01,0.06,0.37,Round of 32
11,Max Hanny,South Haven,0.0,0.08,1.58,Round of 16
10,Ryland Ritsema,Grandville Calvin Christian,0.0,0.06,0.44,Round of 16
24,Noah Marquardt,Harbor Springs,0.0,0.01,0.08,Round of 32
25,Cole Huizinga,Muskegon Western Michigan Christian,0.0,0.0,0.04,Round of 32
17,Luke Davis,Traverse City St Francis,0.0,0.0,0.04,Round of 32
22,Braden Schultz,Paw Paw,0.0,0.0,0.13,Round of 32
14,Emmett Verhelle,Yale,0.0,0.0,0.19,Round of 32
15,Finn Nugent,Sandusky,0.0,0.0,0.04,Round of 16
28,Noah Hammond,Battle Creek Pennfield,0.0,0.0,0.08,Round of 32
23,Tyson Harp,Grosse Ile,0.0,0.0,0.01,Round of 32
30,Tyler Frame,Buchanan,0.0,0.0,0.03,Round of 32
27,Brayden Foley,Comstock Park,0.0,0.0,0.01,Round of 32
32,John “Jack” Skoczylas,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
31,John DeLaet,Allegan,0.0,0.0,0.0,Round of 32
26,Nick Hoang,Wyoming Kelloggsville,0.0,0.0,0.0,Round of 32
29,Brady Stratton,Three Rivers,0.0,0.0,0.0,Round of 32
