seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Justin Platt,Grosse Pointe Woods University Liggett,58.75,69.07,75.77,Champion
2,Malachi Gamble,Niles Brandywine,22.31,60.05,69.97,Runner-up
3,Porter Martin,Maple City Glen Lake,8.2,27.18,79.82,Semifinalist
4,Paul Huynh,Grand Rapids Catholic Central,4.19,16.6,74.65,Semifinalist
8,Brennan Egger,Williamston,3.75,10.93,22.04,Quarterfinalist
7,Shyah Lakind,West Bloomfield FJA,1.93,8.76,23.44,Quarterfinalist
5,Gabe Nicholson,Grand Rapids West Catholic,0.4,2.48,18.22,Quarterfinalist
15,Jacob Payne,Lansing Catholic,0.14,1.01,3.58,Round of 16
9,Grant Coon,Kalamazoo Christian,0.08,0.43,1.51,Round of 16
10,Owen Iseler,Croswell-Lexington,0.08,0.78,2.94,Round of 16
6,Luke Davis,Traverse City St Francis,0.06,1.1,7.74,Quarterfinalist
11,Ryland Ritsema,Grandville Calvin Christian,0.04,0.63,7.0,Round of 16
19,Drew Schriber,Imlay City,0.02,0.26,2.4,Round of 32
16,Matthew Pawlaczyk,Essexville Garber,0.02,0.15,0.67,Round of 16
20,Ethan Mattila,Goodrich,0.01,0.12,1.93,Round of 32
14,Augustin Villajuan,Pontiac Notre Dame Prep,0.01,0.18,2.26,Round of 16
12,Max Hanny,South Haven,0.01,0.1,2.45,Round of 16
13,Caleb Kooistra,Grand Rapids NorthPointe Christian,0.0,0.07,1.7,Round of 16
21,Shayan Challapalli,Jackson Lumen Christi,0.0,0.05,0.98,Round of 32
22,Noah Marquardt,Harbor Springs,0.0,0.03,0.63,Round of 32
23,Braden Schultz,Paw Paw,0.0,0.0,0.04,Round of 32
27,Noah Hammond,Battle Creek Pennfield,0.0,0.0,0.15,Round of 32
24,Cole Huizinga,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
29,Tyler Frame,Buchanan,0.0,0.0,0.07,Round of 32
18,Finn Nugent,Sandusky,0.0,0.0,0.02,Round of 32
31,Tyson Harp,Grosse Ile,0.0,0.0,0.01,Round of 32
17,Emmett Verhelle,Yale,0.0,0.0,0.0,Round of 32
26,Brayden Foley,Comstock Park,0.0,0.0,0.0,Round of 32
30,John DeLaet,Allegan,0.0,0.0,0.01,Round of 32
32,John “Jack” Skoczylas,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
28,Brady Stratton,Three Rivers,0.0,0.0,0.0,Round of 32
25,Nick Hoang,Wyoming Kelloggsville,0.0,0.0,0.0,Round of 32
