seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,82.78,87.39,93.86,Champion
3,Levi Lamb,Maple City Glen Lake,5.46,37.69,52.26,Runner-up
5,Wyatt Zeilstra,Grandville Calvin Christian,4.75,7.72,53.58,Semifinalist
14,Mason Morgan,Clio,1.68,13.02,19.14,Round of 16
4,Luke Manion,Grand Rapids NorthPointe Christian,1.53,3.43,43.02,Quarterfinalist
2,Fernando Romine,Grosse Pointe Woods University Liggett,1.16,16.28,35.2,Round of 16
15,Finn Murphy,Essexville Garber,1.01,12.13,37.49,Semifinalist
6,Jaxon Fuller,Three Rivers,0.99,14.72,23.7,Quarterfinalist
16,Carsen Cooper,Almont,0.22,0.67,2.29,Round of 16
8,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.17,0.55,2.66,Quarterfinalist
22,Mitchel Fortier,Lake Odessa Lakewood,0.07,1.33,3.74,Round of 16
7,Jake Bixby,Traverse City St Francis,0.06,2.27,13.01,Quarterfinalist
10,Kyle Herder,Kalamazoo Christian,0.03,1.25,7.22,Round of 16
23,Joseph Bosse,Buchanan,0.03,0.83,5.02,Round of 32
9,Paul Huynh,Grand Rapids Catholic Central,0.02,0.1,0.67,Round of 16
24,Ben Keasler,Comstock Park,0.01,0.06,0.34,Round of 32
26,Tyler Hudson,Goodrich,0.01,0.26,2.03,Round of 32
13,Jacob Ameling,Paw Paw,0.0,0.02,1.06,Round of 16
25,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.0,0.02,0.14,Round of 32
12,Andrew Mitchell,Grand Rapids West Catholic,0.0,0.02,0.99,Round of 16
11,Ben Entler,Lansing Catholic,0.0,0.12,0.58,Round of 32
27,Ben Lafleur,Saginaw Nouvel Catholic Central,0.0,0.08,0.38,Round of 32
20,Dominic Porco,Williamston,0.0,0.01,0.64,Round of 32
28,Landon Huntoon,Alma,0.0,0.01,0.46,Round of 32
19,Drew Edelstein,West Bloomfield FJA,0.0,0.04,0.2,Round of 32
17,Patrick Best,Jackson Lumen Christi,0.0,0.0,0.04,Round of 32
21,Deacon Morgan,Allegan,0.0,0.0,0.2,Round of 32
29,Levi Bauer,Frankenmuth,0.0,0.0,0.05,Round of 32
30,Yejun Cho,Berrien Springs,0.0,0.0,0.01,Round of 32
18,Chris Shelton,Grosse Ile,0.0,0.0,0.03,Round of 32
32,Matthew Joshua,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
31,Luke Seavey,Portland,0.0,0.0,0.0,Round of 32
