seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
4,Ryder Saya,Ludington,60.37,71.15,97.23,Champion
1,Justin Platt,Grosse Pointe Woods University Liggett,21.51,26.38,73.64,Semifinalist
2,Malachi Gamble,Niles Brandywine,10.42,50.64,65.57,Runner-up
3,Porter Martin,Maple City Glen Lake,5.66,32.46,76.96,Semifinalist
7,Shyah Lakind,West Bloomfield FJA,0.96,11.9,29.31,Quarterfinalist
8,Brennan Egger,Williamston,0.8,1.92,24.0,Quarterfinalist
5,Paul Huynh,Grand Rapids Catholic Central,0.13,0.46,2.26,Quarterfinalist
6,Gabe Nicholson,Grand Rapids West Catholic,0.06,2.89,14.73,Quarterfinalist
18,Jacob Payne,Lansing Catholic,0.05,1.08,3.63,Round of 16
9,Grant Coon,Kalamazoo Christian,0.01,0.05,1.91,Round of 16
13,Owen Iseler,Croswell-Lexington,0.01,0.04,0.38,Round of 16
14,Augustin Villajuan,Pontiac Notre Dame Prep,0.01,0.37,3.32,Round of 16
11,Max Hanny,South Haven,0.0,0.25,3.02,Round of 16
10,Ryland Ritsema,Grandville Calvin Christian,0.0,0.22,1.35,Round of 16
19,Shayan Challapalli,Jackson Lumen Christi,0.0,0.14,1.44,Round of 32
17,Ethan Mattila,Goodrich,0.0,0.0,0.33,Round of 32
12,Caleb Kooistra,Grand Rapids NorthPointe Christian,0.0,0.0,0.1,Round of 16
22,Cole Huizinga,Muskegon Western Michigan Christian,0.0,0.02,0.49,Round of 32
20,Noah Marquardt,Harbor Springs,0.0,0.0,0.02,Round of 32
16,Luke Davis,Traverse City St Francis,0.0,0.0,0.11,Round of 16
15,Finn Nugent,Sandusky,0.0,0.01,0.1,Round of 32
26,Tyler Frame,Buchanan,0.0,0.0,0.03,Round of 32
21,Braden Schultz,Paw Paw,0.0,0.0,0.01,Round of 32
28,Tyson Harp,Grosse Ile,0.0,0.0,0.0,Round of 32
29,Jiho Lee,Plymouth Christian Academy,0.0,0.0,0.0,Round of 32
30,Nathan Zeleniuk,Saginaw Nouvel Catholic Central,0.0,0.0,0.03,Round of 32
32,Joshua Seavey,Portland,0.0,0.0,0.0,Round of 32
31,John “Jack” Skoczylas,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
27,John DeLaet,Allegan,0.0,0.0,0.02,Round of 32
23,Nick Hoang,Wyoming Kelloggsville,0.0,0.0,0.0,Round of 32
24,Brayden Foley,Comstock Park,0.0,0.0,0.0,Round of 32
25,Brady Stratton,Three Rivers,0.0,0.0,0.0,Round of 32
