seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Patrick Best,Jackson Lumen Christi,68.64,78.76,95.0,Champion
2,Fernando Romine,Grosse Pointe Woods University Liggett,16.59,66.25,87.18,Runner-up
3,Jack Koegel,Whitehall,6.68,26.56,80.67,Semifinalist
4,Andrew Mitchell,Grand Rapids West Catholic,6.33,17.5,80.2,Semifinalist
5,Luke Manion,Grand Rapids NorthPointe Christian,0.94,3.28,19.31,Quarterfinalist
6,Levi Lamb,Maple City Glen Lake,0.63,5.28,18.2,Quarterfinalist
7,Deacon Morgan,Allegan,0.11,1.53,10.58,Quarterfinalist
8,Jacob Ameling,Paw Paw,0.04,0.36,3.94,Quarterfinalist
10,Tyler Hudson,Goodrich,0.01,0.26,2.24,Round of 16
9,Ben Entler,Lansing Catholic,0.01,0.09,1.07,Round of 16
11,Luke Kwon,Berrien Springs,0.01,0.13,1.13,Round of 16
12,Default Default,North Muskegon,0.0,0.01,0.35,Round of 16
13,Luke Seavey,Portland,0.0,0.0,0.14,Round of 16
