seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,74.76,78.88,89.1,Champion
4,Wyatt Zeilstra,Grandville Calvin Christian,10.68,16.42,80.8,Semifinalist
3,Levi Lamb,Maple City Glen Lake,9.59,57.95,77.75,Runner-up
7,Jaxon Fuller,Three Rivers,1.12,14.67,44.81,Semifinalist
15,Finn Murphy,Essexville Garber,1.06,12.0,34.01,Quarterfinalist
17,Mason Morgan,Clio,1.03,2.15,6.63,Round of 16
5,Carsen Cooper,Almont,0.98,2.06,17.05,Quarterfinalist
6,Luke Manion,Grand Rapids NorthPointe Christian,0.4,8.21,14.88,Quarterfinalist
2,Fernando Romine,Grosse Pointe Woods University Liggett,0.14,3.43,10.18,Round of 16
9,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.08,0.3,2.41,Round of 16
10,Ben Entler,Lansing Catholic,0.06,1.65,7.9,Round of 16
11,Kyle Herder,Kalamazoo Christian,0.02,0.91,3.59,Round of 16
23,Ben Keasler,Comstock Park,0.02,0.5,2.45,Round of 32
8,Jake Bixby,Traverse City St Francis,0.01,0.08,1.16,Quarterfinalist
12,Paul Huynh,Grand Rapids Catholic Central,0.01,0.04,1.14,Round of 16
24,Joseph Bosse,Buchanan,0.01,0.04,0.37,Round of 32
14,Jacob Ameling,Paw Paw,0.0,0.28,1.43,Round of 16
25,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.0,0.02,0.25,Round of 32
27,Ben Lafleur,Saginaw Nouvel Catholic Central,0.0,0.13,0.82,Round of 32
19,Drew Edelstein,West Bloomfield FJA,0.0,0.14,0.96,Round of 32
26,Tyler Hudson,Goodrich,0.0,0.07,0.54,Round of 32
20,Dominic Porco,Williamston,0.0,0.01,0.41,Round of 32
22,Mitchel Fortier,Lake Odessa Lakewood,0.0,0.06,0.53,Round of 32
28,Evan Hernandez,Midland Bullock Creek,0.0,0.01,0.22,Round of 32
16,Patrick Best,Jackson Lumen Christi,0.0,0.0,0.08,Round of 32
29,Landon Huntoon,Alma,0.0,0.0,0.19,Round of 32
13,Andrew Mitchell,Grand Rapids West Catholic,0.0,0.0,0.12,Round of 16
21,Deacon Morgan,Allegan,0.0,0.0,0.07,Round of 32
31,Levi Bauer,Frankenmuth,0.0,0.01,0.1,Round of 32
30,Luke Seavey,Portland,0.0,0.0,0.04,Round of 32
32,Yejun Cho,Berrien Springs,0.0,0.0,0.0,Round of 32
18,Chris Shelton,Grosse Ile,0.0,0.0,0.01,Round of 32
