seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,73.45,85.59,92.55,Champion
2,Levi Lamb,Maple City Glen Lake,16.75,65.26,83.21,Runner-up
3,Mason Morgan,Clio,6.17,28.22,79.64,Semifinalist
4,Ben Lafleur,Saginaw Nouvel Catholic Central,2.4,9.53,66.44,Semifinalist
5,Ben Entler,Lansing Catholic,0.24,1.52,17.63,Quarterfinalist
9,Drew Edelstein,West Bloomfield FJA,0.24,1.44,4.42,Quarterfinalist
12,Kyle Herder,Kalamazoo Christian,0.21,1.15,12.86,Round of 16
15,Carsen Cooper,Almont,0.19,2.0,7.26,Round of 16
6,Luke Manion,Grand Rapids NorthPointe Christian,0.19,2.69,14.67,Quarterfinalist
16,Wyatt Zeilstra,Grandville Calvin Christian,0.07,0.45,1.64,Round of 16
7,Jake Bixby,Traverse City St Francis,0.03,0.64,4.81,Quarterfinalist
10,Dominic Porco,Williamston,0.02,0.56,3.68,Round of 16
19,Jaxon Fuller,Three Rivers,0.01,0.27,2.74,Round of 16
8,Patrick Best,Jackson Lumen Christi,0.01,0.16,1.02,Round of 16
17,Noah Quainton,Eaton Rapids,0.01,0.06,0.29,Round of 32
18,Ben Keasler,Comstock Park,0.0,0.1,0.59,Round of 32
11,Fernando Romine,Grosse Pointe Woods University Liggett,0.0,0.14,1.78,Round of 16
13,Andrew Mitchell,Grand Rapids West Catholic,0.0,0.05,1.62,Round of 16
22,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.0,0.07,0.93,Round of 32
20,Tyler Hudson,Goodrich,0.0,0.02,0.86,Round of 32
23,Landon Huntoon,Alma,0.0,0.04,0.4,Round of 32
21,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.0,0.01,0.48,Round of 32
24,Levi Bauer,Frankenmuth,0.0,0.01,0.05,Round of 32
26,Jacob Ameling,Paw Paw,0.0,0.0,0.05,Round of 32
28,Brooks Wedge,Sandusky,0.0,0.0,0.08,Round of 32
25,Jimmy Hulswit,Grand Rapids Catholic Central,0.0,0.0,0.02,Round of 32
14,Deacon Morgan,Allegan,0.0,0.0,0.13,Round of 32
27,Brynnlee Davidson,Lansing Christian School,0.0,0.0,0.08,Round of 32
30,Chris Shelton,Grosse Ile,0.0,0.0,0.03,Round of 32
29,"Taewon ""Evan"" Kim",Berrien Springs,0.0,0.0,0.03,Round of 32
31,Scout Freiheit,Whitehall,0.0,0.0,0.0,Round of 32
32,Matthew Joshua,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
