seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,64.46,81.6,87.94,Champion
2,Luke Manion,Grand Rapids NorthPointe Christian,26.1,71.24,82.43,Runner-up
3,Bryce Hood,Niles Brandywine,5.48,19.55,71.95,Semifinalist
5,Dominic Porco,Williamston,0.97,5.92,34.68,Quarterfinalist
4,Patrick Best,Jackson Lumen Christi,0.65,5.54,43.08,Semifinalist
6,Jake Bixby,Traverse City St Francis,0.49,3.19,15.99,Quarterfinalist
10,Andrew Mitchell,Grand Rapids West Catholic,0.45,2.34,7.51,Round of 16
7,Kyle Herder,Kalamazoo Christian,0.34,2.09,8.34,Quarterfinalist
9,Jack Koegel,Whitehall,0.32,2.29,5.64,Round of 16
12,Mason Morgan,Clio,0.31,2.14,15.1,Round of 16
8,Fernando Romine,Grosse Pointe Woods University Liggett,0.15,1.55,4.77,Quarterfinalist
11,Carsen Cooper,Almont,0.14,1.0,8.12,Round of 16
13,Noah Quainton,Eaton Rapids,0.05,0.56,5.93,Round of 16
14,Levi Lamb,Maple City Glen Lake,0.03,0.27,2.89,Round of 16
15,Owen Czuk,Kalamazoo Hackett Catholic Prep,0.02,0.18,1.26,Round of 16
16,Deacon Morgan,Allegan,0.02,0.22,1.04,Round of 16
25,Brooks Wedge,Sandusky,0.01,0.09,0.42,Round of 32
27,Kolten Kucken,Croswell-Lexington,0.01,0.06,0.58,Round of 32
26,Cassius Vaden,Imlay City,0.0,0.04,0.28,Round of 32
17,Joseph Bosse,Buchanan,0.0,0.03,0.18,Round of 32
20,Tyler Hudson,Goodrich,0.0,0.03,0.54,Round of 32
21,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.0,0.02,0.36,Round of 32
19,Ben Entler,Lansing Catholic,0.0,0.01,0.25,Round of 32
18,Andy McGivney,Grand Rapids Catholic Central,0.0,0.01,0.12,Round of 32
28,Cash MacKellar,Muskegon Western Michigan Christian,0.0,0.01,0.24,Round of 32
22,Luke Kwon,Berrien Springs,0.0,0.01,0.18,Round of 32
23,Chris Shelton,Grosse Ile,0.0,0.0,0.05,Round of 32
29,Default Default,Yale,0.0,0.0,0.07,Round of 32
30,Finn Pesik,Ovid-Elsie,0.0,0.0,0.03,Round of 32
31,Trevor Couch,Marine City,0.0,0.0,0.01,Round of 32
24,Jacob Ameling,Paw Paw,0.0,0.0,0.01,Round of 32
32,Luke Seavey,Portland,0.0,0.0,0.0,Round of 32
