seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,69.37,81.14,84.3,Champion
2,Luke Manion,Grand Rapids NorthPointe Christian,17.17,58.33,73.55,Runner-up
3,Bryce Hood,Niles Brandywine,4.52,22.14,59.69,Semifinalist
8,Mason Morgan,Clio,4.35,9.95,13.82,Quarterfinalist
7,Carsen Cooper,Almont,1.6,9.82,19.48,Quarterfinalist
5,Jake Bixby,Traverse City St Francis,0.96,3.53,33.73,Quarterfinalist
4,Levi Lamb,Maple City Glen Lake,0.72,3.03,33.74,Semifinalist
11,Kyle Herder,Kalamazoo Christian,0.46,4.57,21.97,Quarterfinalist
10,Noah Quainton,Eaton Rapids,0.26,2.54,6.03,Round of 16
9,Andrew Mitchell,Grand Rapids West Catholic,0.18,0.73,1.42,Round of 16
12,Owen Czuk,Kalamazoo Hackett Catholic Prep,0.12,0.72,15.1,Round of 16
6,Fernando Romine,Grosse Pointe Woods University Liggett,0.09,1.34,8.47,Round of 16
13,Jack Koegel,Whitehall,0.04,0.33,8.67,Round of 16
27,Cash MacKellar,Muskegon Western Michigan Christian,0.03,0.44,3.13,Round of 32
30,Kolten Kucken,Croswell-Lexington,0.03,0.44,3.12,Round of 32
29,Effie Shanbaum,West Bloomfield FJA,0.03,0.19,3.52,Round of 32
28,Cassius Vaden,Imlay City,0.03,0.19,3.43,Round of 32
16,Deacon Morgan,Allegan,0.02,0.11,0.33,Round of 16
18,Lucas Fox,Yale,0.01,0.13,0.63,Round of 32
17,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.0,0.03,0.09,Round of 32
19,Tyler Hudson,Goodrich,0.0,0.13,1.87,Round of 32
20,Luke Kwon,Berrien Springs,0.0,0.02,1.32,Round of 32
14,Patrick Best,Jackson Lumen Christi,0.0,0.06,1.29,Round of 16
15,Dominic Porco,Williamston,0.0,0.04,0.26,Round of 16
24,Joseph Bosse,Buchanan,0.0,0.01,0.03,Round of 32
22,Ben Keasler,Comstock Park,0.0,0.02,0.46,Round of 32
21,Andy McGivney,Grand Rapids Catholic Central,0.0,0.0,0.47,Round of 32
25,Brynnlee Davidson,Lansing Christian School,0.0,0.0,0.01,Round of 32
23,Jacob Ameling,Paw Paw,0.0,0.0,0.02,Round of 32
31,Ben Entler,Lansing Catholic,0.0,0.0,0.02,Round of 32
32,Trevor Couch,Marine City,0.0,0.0,0.0,Round of 32
26,Chris Shelton,Grosse Ile,0.0,0.0,0.0,Round of 32
