seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,66.04,78.73,84.7,Champion
2,Levi Lamb,Maple City Glen Lake,22.93,68.43,76.14,Runner-up
5,Wyatt Zeilstra,Grandville Calvin Christian,2.67,8.19,44.36,Quarterfinalist
10,Ben Lafleur,Saginaw Nouvel Catholic Central,2.19,12.42,19.74,Quarterfinalist
3,Ben Entler,Lansing Catholic,1.93,12.26,56.45,Semifinalist
4,Luke Manion,Grand Rapids NorthPointe Christian,1.64,6.49,48.18,Semifinalist
9,Mason Morgan,Clio,1.34,3.62,7.73,Round of 16
8,Kyle Herder,Kalamazoo Christian,0.59,2.13,6.02,Quarterfinalist
11,Finn Murphy,Essexville Garber,0.3,3.12,20.11,Quarterfinalist
16,Carsen Cooper,Almont,0.09,0.43,1.29,Round of 16
18,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.07,0.84,2.24,Round of 16
19,Drew Edelstein,West Bloomfield FJA,0.06,0.74,5.76,Round of 32
6,Jake Bixby,Traverse City St Francis,0.05,1.15,10.67,Round of 16
20,Ben Keasler,Comstock Park,0.03,0.19,3.54,Round of 16
21,Noah Quainton,Eaton Rapids,0.02,0.13,2.46,Round of 16
7,Fernando Romine,Grosse Pointe Woods University Liggett,0.02,0.42,1.51,Round of 16
14,Dominic Porco,Williamston,0.02,0.38,4.56,Round of 16
17,Jaxon Fuller,Three Rivers,0.01,0.07,0.24,Round of 32
22,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.01,0.17,2.2,Round of 32
12,Andrew Mitchell,Grand Rapids West Catholic,0.0,0.02,0.85,Round of 32
23,Levi Bauer,Frankenmuth,0.0,0.03,0.18,Round of 32
13,Patrick Best,Jackson Lumen Christi,0.0,0.01,0.55,Round of 32
26,Tyler Hudson,Goodrich,0.0,0.01,0.09,Round of 32
15,Deacon Morgan,Allegan,0.0,0.01,0.09,Round of 32
27,Jacob Ameling,Paw Paw,0.0,0.01,0.25,Round of 32
24,Landon Huntoon,Alma,0.0,0.0,0.01,Round of 32
28,Brynnlee Davidson,Lansing Christian School,0.0,0.0,0.05,Round of 32
25,Matthew Joshua,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
31,Scout Freiheit,Whitehall,0.0,0.0,0.01,Round of 32
29,Chris Shelton,Grosse Ile,0.0,0.0,0.02,Round of 32
32,Brooks Wedge,Sandusky,0.0,0.0,0.0,Round of 32
30,Jimmy Hulswit,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
