seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Patrick Best,Jackson Lumen Christi,61.46,71.89,88.48,Champion
2,Dominic Porco,Williamston,17.73,58.26,75.78,Runner-up
4,Andrew Mitchell,Grand Rapids West Catholic,8.43,21.35,76.78,Semifinalist
3,Fernando Romine,Grosse Pointe Woods University Liggett,7.76,25.96,71.79,Semifinalist
6,Jack Koegel,Whitehall,1.64,9.56,26.3,Quarterfinalist
5,Jake Bixby,Traverse City St Francis,1.56,4.75,21.45,Quarterfinalist
7,Luke Manion,Grand Rapids NorthPointe Christian,1.01,5.89,22.75,Quarterfinalist
8,Levi Lamb,Maple City Glen Lake,0.35,1.76,10.15,Quarterfinalist
9,Andy McGivney,Grand Rapids Catholic Central,0.02,0.15,1.29,Round of 16
10,Ben Entler,Lansing Catholic,0.01,0.16,1.31,Round of 16
11,Deacon Morgan,Allegan,0.01,0.14,1.46,Round of 16
12,Tyler Hudson,Goodrich,0.01,0.06,1.12,Round of 16
13,Luke Kwon,Berrien Springs,0.0,0.03,0.65,Round of 16
14,Jacob Ameling,Paw Paw,0.0,0.02,0.45,Round of 16
15,Trevor Couch,Marine City,0.0,0.01,0.16,Round of 16
16,Luke Seavey,Portland,0.0,0.0,0.08,Round of 16
