seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Justin Platt,Grosse Pointe Woods University Liggett,85.78,92.46,95.91,Champion
2,Malachi Gamble,Niles Brandywine,7.29,58.2,79.59,Runner-up
3,Porter Martin,Maple City Glen Lake,4.94,34.17,83.37,Semifinalist
5,Grant Coon,Kalamazoo Christian,1.34,5.67,69.19,Semifinalist
7,Jacob Payne,Lansing Catholic,0.23,3.55,18.87,Quarterfinalist
6,Brennan Egger,Williamston,0.19,3.61,13.45,Quarterfinalist
9,Gabe Nicholson,Grand Rapids West Catholic,0.1,0.61,1.73,Round of 16
8,Paul Huynh,Grand Rapids Catholic Central,0.06,0.57,2.0,Quarterfinalist
4,Luke Davis,Traverse City St Francis,0.02,0.45,21.4,Quarterfinalist
11,Shyah Lakind,West Bloomfield FJA,0.01,0.28,2.33,Round of 16
16,Matthew Pawlaczyk,Essexville Garber,0.01,0.08,0.35,Round of 16
12,Owen Iseler,Croswell-Lexington,0.01,0.09,5.08,Round of 16
20,Ethan Mattila,Goodrich,0.0,0.04,2.1,Round of 32
10,Ryland Ritsema,Grandville Calvin Christian,0.0,0.11,1.2,Round of 16
13,Max Hanny,South Haven,0.0,0.02,1.92,Round of 16
14,Caleb Kooistra,Grand Rapids NorthPointe Christian,0.0,0.06,0.76,Round of 16
15,Augustin Villajuan,Pontiac Notre Dame Prep,0.0,0.01,0.28,Round of 16
21,Shayan Challapalli,Jackson Lumen Christi,0.0,0.0,0.24,Round of 32
24,Noah Marquardt,Harbor Springs,0.0,0.0,0.01,Round of 32
19,Drew Schriber,Imlay City,0.0,0.0,0.06,Round of 32
25,Cole Huizinga,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
23,Tyson Harp,Grosse Ile,0.0,0.0,0.03,Round of 32
28,Noah Hammond,Battle Creek Pennfield,0.0,0.0,0.07,Round of 32
22,Braden Schultz,Paw Paw,0.0,0.0,0.02,Round of 32
18,Finn Nugent,Sandusky,0.0,0.0,0.03,Round of 32
17,Emmett Verhelle,Yale,0.0,0.0,0.0,Round of 32
30,Tyler Frame,Buchanan,0.0,0.0,0.01,Round of 32
27,Brayden Foley,Comstock Park,0.0,0.0,0.0,Round of 32
32,John “Jack” Skoczylas,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
31,John DeLaet,Allegan,0.0,0.0,0.0,Round of 32
26,Nick Hoang,Wyoming Kelloggsville,0.0,0.0,0.0,Round of 32
29,Brady Stratton,Three Rivers,0.0,0.0,0.0,Round of 32
