seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,78.85,84.52,95.06,Champion
4,Wyatt Zeilstra,Grandville Calvin Christian,8.21,12.37,71.98,Semifinalist
3,Levi Lamb,Maple City Glen Lake,6.69,46.22,67.18,Runner-up
15,Mason Morgan,Clio,3.33,21.39,45.35,Semifinalist
5,Carsen Cooper,Almont,0.76,1.56,16.58,Quarterfinalist
11,Jaxon Fuller,Three Rivers,0.58,8.37,16.91,Round of 16
10,Kyle Herder,Kalamazoo Christian,0.46,8.52,26.94,Quarterfinalist
2,Fernando Romine,Grosse Pointe Woods University Liggett,0.31,6.59,16.45,Round of 16
6,Luke Manion,Grand Rapids NorthPointe Christian,0.29,6.32,12.55,Quarterfinalist
8,Ben Entler,Lansing Catholic,0.19,0.53,3.04,Quarterfinalist
20,Finn Murphy,Essexville Garber,0.13,0.39,5.46,Round of 16
21,collison Gabe,Hillsdale,0.06,0.18,2.55,Round of 32
12,Joseph Bosse,Buchanan,0.05,0.17,3.2,Round of 16
17,Drew Edelstein,West Bloomfield FJA,0.05,0.2,1.23,Round of 16
7,Jake Bixby,Traverse City St Francis,0.04,1.74,9.61,Round of 16
25,Ben Keasler,Comstock Park,0.01,0.05,0.49,Round of 32
14,Patrick Best,Jackson Lumen Christi,0.01,0.4,1.7,Round of 16
19,Paul Huynh,Grand Rapids Catholic Central,0.0,0.13,0.81,Round of 32
26,Tyler Hudson,Goodrich,0.0,0.11,0.86,Round of 32
18,Dominic Porco,Williamston,0.0,0.08,0.64,Round of 32
27,Ben Lafleur,Saginaw Nouvel Catholic Central,0.0,0.06,0.38,Round of 32
30,Landon Huntoon,Alma,0.0,0.04,0.32,Round of 32
24,Mitchel Fortier,Lake Odessa Lakewood,0.0,0.0,0.1,Round of 32
9,Andrew Mitchell,Grand Rapids West Catholic,0.0,0.0,0.07,Round of 16
28,Evan Hernandez,Midland Bullock Creek,0.0,0.0,0.09,Round of 32
22,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.0,0.02,0.15,Round of 32
13,Jacob Ameling,Paw Paw,0.0,0.0,0.08,Round of 32
29,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.0,0.0,0.05,Round of 32
23,Deacon Morgan,Allegan,0.0,0.01,0.1,Round of 32
32,Levi Bauer,Frankenmuth,0.0,0.0,0.01,Round of 32
16,Chris Shelton,Grosse Ile,0.0,0.0,0.01,Round of 32
31,Luke Seavey,Portland,0.0,0.0,0.03,Round of 32
