seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Luke Manion,Grand Rapids NorthPointe Christian,73.33,80.46,87.73,Champion
3,Dominic Porco,Williamston,7.19,32.55,58.33,Semifinalist
2,Patrick Best,Jackson Lumen Christi,5.51,32.42,53.34,Runner-up
6,Andrew Mitchell,Grand Rapids West Catholic,4.57,21.89,34.39,Quarterfinalist
4,Jake Bixby,Traverse City St Francis,4.52,10.33,61.53,Semifinalist
5,Fernando Romine,Grosse Pointe Woods University Liggett,1.9,4.46,26.78,Quarterfinalist
7,Kyle Herder,Kalamazoo Christian,1.17,8.11,32.0,Quarterfinalist
8,Carsen Cooper,Almont,0.65,2.32,7.49,Quarterfinalist
9,Mason Morgan,Clio,0.38,1.25,3.78,Round of 16
10,Jack Koegel,Whitehall,0.29,2.35,9.68,Round of 16
11,Owen Czuk,Kalamazoo Hackett Catholic Prep,0.15,1.32,4.38,Round of 16
12,Levi Lamb,Maple City Glen Lake,0.14,0.66,7.4,Round of 16
13,Noah Quainton,Eaton Rapids,0.07,0.35,4.01,Round of 16
14,Deacon Morgan,Allegan,0.04,0.51,2.06,Round of 16
15,Joseph Bosse,Buchanan,0.03,0.4,3.08,Round of 16
23,Cassius Vaden,Imlay City,0.02,0.21,1.27,Round of 32
22,Brooks Wedge,Sandusky,0.02,0.16,0.66,Round of 32
24,Kolten Kucken,Croswell-Lexington,0.01,0.08,0.39,Round of 32
16,Andy McGivney,Grand Rapids Catholic Central,0.01,0.05,0.43,Round of 16
18,Tyler Hudson,Goodrich,0.0,0.06,0.56,Round of 32
17,Ben Entler,Lansing Catholic,0.0,0.01,0.12,Round of 32
19,Luke Kwon,Berrien Springs,0.0,0.02,0.15,Round of 32
25,Cash MacKellar,Muskegon Western Michigan Christian,0.0,0.01,0.06,Round of 32
20,Chris Shelton,Grosse Ile,0.0,0.01,0.19,Round of 32
26,Default Default,Yale,0.0,0.0,0.08,Round of 32
28,Trevor Couch,Marine City,0.0,0.0,0.04,Round of 32
27,Finn Pesik,Ovid-Elsie,0.0,0.0,0.02,Round of 32
21,Jacob Ameling,Paw Paw,0.0,0.0,0.03,Round of 32
29,Luke Seavey,Portland,0.0,0.0,0.02,Round of 32
