seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
4,Ryder Saya,Ludington,60.91,71.78,98.1,Champion
1,Justin Platt,Grosse Pointe Woods University Liggett,21.23,26.02,73.64,Semifinalist
2,Malachi Gamble,Niles Brandywine,10.35,50.72,65.65,Runner-up
3,Porter Martin,Maple City Glen Lake,5.63,32.59,76.87,Semifinalist
7,Shyah Lakind,West Bloomfield FJA,0.84,10.64,26.09,Quarterfinalist
8,Brennan Egger,Williamston,0.76,1.79,24.0,Quarterfinalist
5,Paul Huynh,Grand Rapids Catholic Central,0.1,0.35,1.74,Quarterfinalist
6,Gabe Nicholson,Grand Rapids West Catholic,0.06,2.85,14.21,Quarterfinalist
18,Jacob Payne,Lansing Catholic,0.05,1.05,3.52,Round of 16
10,Owen Iseler,Croswell-Lexington,0.05,1.27,4.63,Round of 16
9,Grant Coon,Kalamazoo Christian,0.01,0.04,1.91,Round of 16
14,Augustin Villajuan,Pontiac Notre Dame Prep,0.01,0.37,3.21,Round of 16
11,Ryland Ritsema,Grandville Calvin Christian,0.0,0.34,3.87,Round of 16
19,Shayan Challapalli,Jackson Lumen Christi,0.0,0.14,1.39,Round of 32
17,Ethan Mattila,Goodrich,0.0,0.0,0.33,Round of 32
12,Max Hanny,South Haven,0.0,0.0,0.07,Round of 16
20,Noah Marquardt,Harbor Springs,0.0,0.0,0.05,Round of 32
22,Cole Huizinga,Muskegon Western Michigan Christian,0.0,0.02,0.41,Round of 32
13,Caleb Kooistra,Grand Rapids NorthPointe Christian,0.0,0.0,0.03,Round of 16
16,Luke Davis,Traverse City St Francis,0.0,0.0,0.11,Round of 16
15,Finn Nugent,Sandusky,0.0,0.01,0.09,Round of 32
21,Braden Schultz,Paw Paw,0.0,0.0,0.01,Round of 32
26,Tyler Frame,Buchanan,0.0,0.0,0.02,Round of 32
29,Jiho Lee,Plymouth Christian Academy,0.0,0.0,0.0,Round of 32
28,Tyson Harp,Grosse Ile,0.0,0.0,0.0,Round of 32
30,Nathan Zeleniuk,Saginaw Nouvel Catholic Central,0.0,0.0,0.02,Round of 32
32,Joshua Seavey,Portland,0.0,0.0,0.0,Round of 32
31,John “Jack” Skoczylas,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
27,John DeLaet,Allegan,0.0,0.0,0.01,Round of 32
23,Nick Hoang,Wyoming Kelloggsville,0.0,0.0,0.0,Round of 32
24,Brayden Foley,Comstock Park,0.0,0.0,0.0,Round of 32
25,Brady Stratton,Three Rivers,0.0,0.0,0.0,Round of 32
