seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,73.8,83.32,86.7,Champion
2,Luke Manion,Grand Rapids NorthPointe Christian,17.1,67.46,79.41,Runner-up
3,Bryce Hood,Niles Brandywine,4.25,21.2,70.4,Semifinalist
8,Mason Morgan,Clio,1.67,6.03,11.72,Quarterfinalist
4,Levi Lamb,Maple City Glen Lake,1.03,5.52,50.07,Semifinalist
7,Carsen Cooper,Almont,0.82,5.94,16.52,Quarterfinalist
5,Jake Bixby,Traverse City St Francis,0.79,3.89,32.16,Quarterfinalist
11,Kyle Herder,Kalamazoo Christian,0.15,1.87,13.21,Round of 16
6,Fernando Romine,Grosse Pointe Woods University Liggett,0.14,2.08,11.95,Quarterfinalist
10,Noah Quainton,Eaton Rapids,0.09,1.06,3.44,Round of 16
9,Andrew Mitchell,Grand Rapids West Catholic,0.07,0.43,1.18,Round of 16
12,Owen Czuk,Kalamazoo Hackett Catholic Prep,0.05,0.43,10.01,Round of 16
13,Jack Koegel,Whitehall,0.02,0.18,5.06,Round of 16
16,Deacon Morgan,Allegan,0.01,0.07,0.32,Round of 16
30,Kolten Kucken,Croswell-Lexington,0.01,0.1,1.01,Round of 32
27,Cash MacKellar,Muskegon Western Michigan Christian,0.01,0.09,0.91,Round of 32
28,Cassius Vaden,Imlay City,0.0,0.05,0.96,Round of 32
29,Effie Shanbaum,West Bloomfield FJA,0.0,0.04,0.94,Round of 32
18,Lucas Fox,Yale,0.0,0.04,0.28,Round of 32
19,Tyler Hudson,Goodrich,0.0,0.05,0.86,Round of 32
17,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.0,0.01,0.06,Round of 32
14,Patrick Best,Jackson Lumen Christi,0.0,0.06,1.4,Round of 16
15,Dominic Porco,Williamston,0.0,0.03,0.31,Round of 16
20,Luke Kwon,Berrien Springs,0.0,0.01,0.57,Round of 32
24,Joseph Bosse,Buchanan,0.0,0.0,0.02,Round of 32
22,Ben Keasler,Comstock Park,0.0,0.01,0.25,Round of 32
21,Andy McGivney,Grand Rapids Catholic Central,0.0,0.0,0.24,Round of 32
25,Brynnlee Davidson,Lansing Christian School,0.0,0.0,0.01,Round of 32
23,Jacob Ameling,Paw Paw,0.0,0.0,0.02,Round of 32
31,Ben Entler,Lansing Catholic,0.0,0.0,0.02,Round of 32
32,Trevor Couch,Marine City,0.0,0.0,0.0,Round of 32
26,Chris Shelton,Grosse Ile,0.0,0.0,0.0,Round of 32
