seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Patrick Best,Jackson Lumen Christi,66.24,76.69,93.35,Champion
2,Fernando Romine,Grosse Pointe Woods University Liggett,16.42,61.15,80.48,Runner-up
3,Jack Koegel,Whitehall,7.32,27.15,76.08,Semifinalist
4,Andrew Mitchell,Grand Rapids West Catholic,7.24,18.87,79.44,Semifinalist
5,Luke Manion,Grand Rapids NorthPointe Christian,1.12,3.63,19.31,Quarterfinalist
6,Jake Bixby,Traverse City St Francis,1.01,7.23,21.96,Quarterfinalist
7,Levi Lamb,Maple City Glen Lake,0.53,4.13,18.29,Quarterfinalist
8,Andy McGivney,Grand Rapids Catholic Central,0.09,0.65,5.59,Quarterfinalist
11,Tyler Hudson,Goodrich,0.01,0.19,1.71,Round of 16
9,Ben Entler,Lansing Catholic,0.01,0.1,1.06,Round of 16
10,Deacon Morgan,Allegan,0.01,0.14,1.23,Round of 16
12,Luke Kwon,Berrien Springs,0.01,0.05,0.95,Round of 16
13,Jacob Ameling,Paw Paw,0.0,0.01,0.3,Round of 16
14,Luke Seavey,Portland,0.0,0.01,0.25,Round of 16
