seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,77.81,90.18,95.83,Champion
3,Levi Lamb,Maple City Glen Lake,16.19,62.54,81.21,Runner-up
2,Fernando Romine,Grosse Pointe Woods University Liggett,2.39,23.2,54.65,Semifinalist
13,Mason Morgan,Clio,1.79,5.3,36.99,Semifinalist
6,Wyatt Zeilstra,Grandville Calvin Christian,0.46,5.54,12.04,Quarterfinalist
5,Jake Bixby,Traverse City St Francis,0.36,1.82,32.51,Quarterfinalist
7,Jaxon Fuller,Three Rivers,0.35,4.51,29.09,Quarterfinalist
4,Luke Manion,Grand Rapids NorthPointe Christian,0.18,1.1,22.91,Round of 16
14,Ben Lafleur,Saginaw Nouvel Catholic Central,0.16,1.9,4.8,Round of 16
8,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.16,1.11,2.95,Quarterfinalist
15,Carsen Cooper,Almont,0.09,1.44,10.67,Round of 16
16,Drew Edelstein,West Bloomfield FJA,0.03,0.22,0.85,Round of 16
10,Patrick Best,Jackson Lumen Christi,0.02,0.46,4.97,Round of 16
11,Paul Huynh,Grand Rapids Catholic Central,0.02,0.37,1.73,Round of 16
12,Kyle Herder,Kalamazoo Christian,0.01,0.1,4.02,Round of 16
21,Noah Quainton,Eaton Rapids,0.01,0.07,2.09,Round of 32
20,Ben Keasler,Comstock Park,0.01,0.05,1.45,Round of 32
9,Ben Entler,Lansing Catholic,0.0,0.03,0.19,Round of 16
17,Finn Murphy,Essexville Garber,0.0,0.01,0.07,Round of 32
24,Andrew Mitchell,Grand Rapids West Catholic,0.0,0.01,0.07,Round of 32
22,Tyler Hudson,Goodrich,0.0,0.02,0.14,Round of 32
23,Levi Bauer,Frankenmuth,0.0,0.02,0.36,Round of 32
19,Dominic Porco,Williamston,0.0,0.01,0.08,Round of 32
25,Joseph Bosse,Buchanan,0.0,0.0,0.03,Round of 32
31,Andrew Marler,Paw Paw,0.0,0.0,0.09,Round of 32
26,Brynnlee Davidson,Lansing Christian School,0.0,0.0,0.1,Round of 32
18,Chris Shelton,Grosse Ile,0.0,0.0,0.06,Round of 32
32,Landon Huntoon,Alma,0.0,0.0,0.0,Round of 32
28,Scout Freiheit,Whitehall,0.0,0.0,0.03,Round of 32
27,Brooks Wedge,Sandusky,0.0,0.0,0.01,Round of 32
30,Deacon Morgan,Allegan,0.0,0.0,0.0,Round of 32
29,Jacob Pittel,Pontiac Notre Dame Prep,0.0,0.0,0.0,Round of 32
