seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,54.61,66.22,75.99,Champion
3,Luke Manion,Grand Rapids NorthPointe Christian,21.63,48.73,76.7,Semifinalist
2,Kyle Herder,Kalamazoo Christian,10.38,34.71,59.53,Runner-up
4,Bryce Hood,Niles Brandywine,6.45,19.63,66.03,Semifinalist
8,Mason Morgan,Clio,2.63,9.14,21.59,Quarterfinalist
6,Andrew Mitchell,Grand Rapids West Catholic,2.23,9.5,18.46,Quarterfinalist
7,Carsen Cooper,Almont,1.05,5.5,33.34,Quarterfinalist
5,Fernando Romine,Grosse Pointe Woods University Liggett,0.61,2.99,16.63,Quarterfinalist
13,Jake Bixby,Traverse City St Francis,0.13,0.8,7.63,Round of 16
12,Deacon Morgan,Allegan,0.06,0.52,7.1,Round of 16
14,Lucas Fox,Yale,0.06,0.54,2.37,Round of 16
9,Levi Lamb,Maple City Glen Lake,0.04,0.33,1.31,Round of 16
15,Owen Czuk,Kalamazoo Hackett Catholic Prep,0.04,0.42,4.03,Round of 16
16,Noah Quainton,Eaton Rapids,0.02,0.15,0.84,Round of 16
11,Dominic Porco,Williamston,0.01,0.23,1.55,Round of 16
28,Effie Shanbaum,West Bloomfield FJA,0.01,0.09,1.02,Round of 32
10,Patrick Best,Jackson Lumen Christi,0.01,0.18,2.37,Round of 16
27,Cassius Vaden,Imlay City,0.01,0.09,0.47,Round of 32
29,Kolten Kucken,Croswell-Lexington,0.01,0.06,0.67,Round of 32
17,Jack Koegel,Whitehall,0.0,0.04,0.21,Round of 32
18,Joseph Bosse,Buchanan,0.0,0.03,0.47,Round of 32
21,Luke Kwon,Berrien Springs,0.0,0.02,0.51,Round of 32
20,Ben Entler,Lansing Catholic,0.0,0.02,0.41,Round of 32
22,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.0,0.02,0.21,Round of 32
19,Tyler Hudson,Goodrich,0.0,0.02,0.18,Round of 32
30,Cash MacKellar,Muskegon Western Michigan Christian,0.0,0.01,0.07,Round of 32
23,Andy McGivney,Grand Rapids Catholic Central,0.0,0.01,0.2,Round of 32
24,Ben Keasler,Comstock Park,0.0,0.0,0.04,Round of 32
31,Finn Pesik,Ovid-Elsie,0.0,0.0,0.04,Round of 32
25,Chris Shelton,Grosse Ile,0.0,0.0,0.01,Round of 32
32,Trevor Couch,Marine City,0.0,0.0,0.01,Round of 32
26,Jacob Ameling,Paw Paw,0.0,0.0,0.01,Round of 32
