seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,81.24,92.05,95.09,Champion
2,Luke Manion,Grand Rapids NorthPointe Christian,8.45,45.21,64.17,Runner-up
3,Levi Lamb,Maple City Glen Lake,3.9,24.65,57.52,Semifinalist
6,Carsen Cooper,Almont,2.36,16.62,39.06,Quarterfinalist
7,Mason Morgan,Clio,2.18,12.58,33.09,Quarterfinalist
4,Jake Bixby,Traverse City St Francis,1.32,4.93,68.07,Semifinalist
8,Noah Quainton,Eaton Rapids,0.31,1.67,4.19,Quarterfinalist
5,Fernando Romine,Grosse Pointe Woods University Liggett,0.16,0.95,22.11,Quarterfinalist
14,Kyle Herder,Kalamazoo Christian,0.04,0.57,3.21,Round of 16
9,Jack Koegel,Whitehall,0.02,0.17,0.6,Round of 16
10,Andrew Mitchell,Grand Rapids West Catholic,0.02,0.33,2.19,Round of 16
13,Deacon Morgan,Allegan,0.01,0.15,5.75,Round of 16
12,Dominic Porco,Williamston,0.0,0.05,3.66,Round of 16
16,Luke Kwon,Berrien Springs,0.0,0.02,0.11,Round of 16
15,Owen Czuk,Kalamazoo Hackett Catholic Prep,0.0,0.04,0.52,Round of 16
11,Patrick Best,Jackson Lumen Christi,0.0,0.01,0.21,Round of 16
20,Cash MacKellar,Muskegon Western Michigan Christian,0.0,0.0,0.21,Round of 32
17,Andy McGivney,Grand Rapids Catholic Central,0.0,0.0,0.01,Round of 32
21,Brooks Wedge,Sandusky,0.0,0.0,0.19,Round of 32
18,Jacob Ameling,Paw Paw,0.0,0.0,0.02,Round of 32
19,Chris Shelton,Grosse Ile,0.0,0.0,0.0,Round of 32
22,Luke Seavey,Portland,0.0,0.0,0.0,Round of 32
