seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,63.49,79.43,85.54,Champion
2,Luke Manion,Grand Rapids NorthPointe Christian,26.0,70.39,82.48,Runner-up
3,Bryce Hood,Niles Brandywine,5.92,20.17,70.98,Semifinalist
5,Dominic Porco,Williamston,1.07,6.18,34.01,Quarterfinalist
9,Andrew Mitchell,Grand Rapids West Catholic,0.72,3.69,7.33,Round of 16
4,Patrick Best,Jackson Lumen Christi,0.65,5.19,37.71,Semifinalist
6,Jake Bixby,Traverse City St Francis,0.56,3.34,15.73,Quarterfinalist
7,Kyle Herder,Kalamazoo Christian,0.45,2.6,10.14,Quarterfinalist
12,Jack Koegel,Whitehall,0.27,2.0,16.55,Round of 16
11,Mason Morgan,Clio,0.24,1.49,9.28,Round of 16
8,Fernando Romine,Grosse Pointe Woods University Liggett,0.21,2.0,5.74,Quarterfinalist
10,Carsen Cooper,Almont,0.18,1.28,5.04,Round of 16
13,Lucas Fox,Yale,0.13,1.05,9.51,Round of 16
14,Noah Quainton,Eaton Rapids,0.03,0.33,2.93,Round of 16
16,Owen Czuk,Kalamazoo Hackett Catholic Prep,0.02,0.26,1.11,Round of 16
15,Levi Lamb,Maple City Glen Lake,0.02,0.24,1.64,Round of 16
28,Kolten Kucken,Croswell-Lexington,0.01,0.09,0.95,Round of 32
26,Brooks Wedge,Sandusky,0.01,0.06,0.39,Round of 32
27,Cassius Vaden,Imlay City,0.01,0.06,0.56,Round of 32
17,Deacon Morgan,Allegan,0.0,0.05,0.25,Round of 32
20,Ben Entler,Lansing Catholic,0.0,0.03,0.56,Round of 32
18,Joseph Bosse,Buchanan,0.0,0.02,0.2,Round of 32
21,Tyler Hudson,Goodrich,0.0,0.02,0.44,Round of 32
19,Andy McGivney,Grand Rapids Catholic Central,0.0,0.02,0.29,Round of 32
29,Cash MacKellar,Muskegon Western Michigan Christian,0.0,0.01,0.27,Round of 32
22,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.0,0.01,0.21,Round of 32
23,Luke Kwon,Berrien Springs,0.0,0.01,0.11,Round of 32
24,Chris Shelton,Grosse Ile,0.0,0.0,0.04,Round of 32
30,Finn Pesik,Ovid-Elsie,0.0,0.0,0.03,Round of 32
31,Trevor Couch,Marine City,0.0,0.0,0.01,Round of 32
32,Luke Seavey,Portland,0.0,0.0,0.0,Round of 32
25,Jacob Ameling,Paw Paw,0.0,0.0,0.0,Round of 32
