seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,73.79,85.99,93.25,Champion
2,Levi Lamb,Maple City Glen Lake,17.23,67.32,84.45,Runner-up
3,Mason Morgan,Clio,4.97,23.59,68.72,Semifinalist
4,Ben Lafleur,Saginaw Nouvel Catholic Central,2.69,10.23,73.03,Semifinalist
14,Carsen Cooper,Almont,0.32,2.98,12.35,Round of 16
5,Ben Entler,Lansing Catholic,0.3,1.77,21.38,Quarterfinalist
9,Kyle Herder,Kalamazoo Christian,0.28,1.53,4.93,Quarterfinalist
6,Luke Manion,Grand Rapids NorthPointe Christian,0.2,3.14,17.44,Quarterfinalist
15,Wyatt Zeilstra,Grandville Calvin Christian,0.12,1.45,6.03,Round of 16
7,Jake Bixby,Traverse City St Francis,0.04,1.04,6.53,Quarterfinalist
16,Noah Quainton,Eaton Rapids,0.02,0.17,0.79,Round of 16
10,Andrew Mitchell,Grand Rapids West Catholic,0.01,0.38,2.61,Round of 16
12,Dominic Porco,Williamston,0.01,0.12,3.86,Round of 16
8,Fernando Romine,Grosse Pointe Woods University Liggett,0.01,0.1,0.75,Round of 16
17,Ben Keasler,Comstock Park,0.0,0.04,0.23,Round of 32
20,Landon Huntoon,Alma,0.0,0.03,1.33,Round of 16
18,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.0,0.03,0.26,Round of 32
19,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.0,0.02,0.25,Round of 32
11,Patrick Best,Jackson Lumen Christi,0.0,0.03,0.73,Round of 16
22,Matthew Joshua,Ann Arbor Father Gabriel Richard,0.0,0.02,0.4,Round of 32
23,Jimmy Hulswit,Grand Rapids Catholic Central,0.0,0.01,0.11,Round of 32
25,Brooks Wedge,Sandusky,0.0,0.0,0.02,Round of 32
24,Scout Freiheit,Whitehall,0.0,0.0,0.02,Round of 32
27,Jacob Ameling,Paw Paw,0.0,0.0,0.11,Round of 32
21,Tyler Hudson,Goodrich,0.0,0.0,0.16,Round of 32
13,Deacon Morgan,Allegan,0.0,0.0,0.17,Round of 32
26,"Taewon ""Evan"" Kim",Berrien Springs,0.0,0.0,0.02,Round of 32
28,Chris Shelton,Grosse Ile,0.0,0.0,0.04,Round of 32
31,Kolten Kucken,Croswell-Lexington,0.0,0.0,0.01,Round of 32
29,Joseph Buerge,Flint Powers Catholic,0.0,0.0,0.03,Round of 32
32,Finn Pesik,Ovid-Elsie,0.0,0.0,0.0,Round of 32
30,Brynnlee Davidson,Lansing Christian School,0.0,0.0,0.0,Round of 32
