seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,76.88,89.03,96.11,Champion
2,Levi Lamb,Maple City Glen Lake,14.96,64.54,81.12,Runner-up
3,Mason Morgan,Clio,4.65,23.99,65.1,Semifinalist
4,Ben Lafleur,Saginaw Nouvel Catholic Central,2.39,8.69,72.73,Semifinalist
5,Ben Entler,Lansing Catholic,0.26,1.46,22.1,Quarterfinalist
14,Carsen Cooper,Almont,0.25,2.56,9.74,Round of 16
11,Kyle Herder,Kalamazoo Christian,0.22,2.76,12.23,Round of 16
15,Wyatt Zeilstra,Grandville Calvin Christian,0.15,1.98,8.31,Round of 16
6,Luke Manion,Grand Rapids NorthPointe Christian,0.13,2.53,12.68,Quarterfinalist
7,Jake Bixby,Traverse City St Francis,0.03,1.11,6.62,Quarterfinalist
16,Noah Quainton,Eaton Rapids,0.03,0.23,1.03,Round of 16
9,Dominic Porco,Williamston,0.02,0.23,1.29,Round of 16
8,Patrick Best,Jackson Lumen Christi,0.01,0.16,1.2,Quarterfinalist
10,Fernando Romine,Grosse Pointe Woods University Liggett,0.01,0.4,2.76,Round of 16
17,Ben Keasler,Comstock Park,0.01,0.06,0.32,Round of 32
12,Andrew Mitchell,Grand Rapids West Catholic,0.01,0.07,2.48,Round of 16
20,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.0,0.04,1.78,Round of 16
31,Elliott Yaroch,Richmond,0.0,0.05,0.4,Round of 32
18,Tyler Hudson,Goodrich,0.0,0.05,0.45,Round of 32
21,Landon Huntoon,Alma,0.0,0.01,0.71,Round of 32
19,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.0,0.02,0.2,Round of 32
23,Scout Freiheit,Whitehall,0.0,0.01,0.22,Round of 32
24,Brooks Wedge,Sandusky,0.0,0.0,0.04,Round of 32
26,Jacob Ameling,Paw Paw,0.0,0.01,0.13,Round of 32
13,Deacon Morgan,Allegan,0.0,0.0,0.16,Round of 32
22,Jimmy Hulswit,Grand Rapids Catholic Central,0.0,0.0,0.05,Round of 32
25,"Taewon ""Evan"" Kim",Berrien Springs,0.0,0.0,0.01,Round of 32
32,Kolten Kucken,Croswell-Lexington,0.0,0.0,0.0,Round of 32
27,Chris Shelton,Grosse Ile,0.0,0.0,0.01,Round of 32
29,Brynnlee Davidson,Lansing Christian School,0.0,0.0,0.02,Round of 32
28,Matthew Joshua,Ann Arbor Father Gabriel Richard,0.0,0.0,0.01,Round of 32
30,Joseph Buerge,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
