seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,70.5,81.49,84.91,Champion
2,Luke Manion,Grand Rapids NorthPointe Christian,17.47,61.61,75.57,Runner-up
3,Bryce Hood,Niles Brandywine,4.65,22.12,63.77,Semifinalist
8,Mason Morgan,Clio,3.12,8.45,13.19,Quarterfinalist
7,Carsen Cooper,Almont,1.35,8.4,18.61,Quarterfinalist
5,Jake Bixby,Traverse City St Francis,0.99,3.95,33.7,Quarterfinalist
4,Levi Lamb,Maple City Glen Lake,0.93,4.15,40.09,Semifinalist
11,Kyle Herder,Kalamazoo Christian,0.32,3.35,18.46,Round of 16
10,Noah Quainton,Eaton Rapids,0.18,1.9,4.97,Round of 16
9,Andrew Mitchell,Grand Rapids West Catholic,0.14,0.65,1.41,Round of 16
6,Fernando Romine,Grosse Pointe Woods University Liggett,0.13,1.78,10.34,Quarterfinalist
12,Owen Czuk,Kalamazoo Hackett Catholic Prep,0.09,0.64,13.24,Round of 16
13,Jack Koegel,Whitehall,0.03,0.29,7.28,Round of 16
30,Kolten Kucken,Croswell-Lexington,0.02,0.26,2.06,Round of 32
27,Cash MacKellar,Muskegon Western Michigan Christian,0.02,0.25,2.0,Round of 32
28,Cassius Vaden,Imlay City,0.02,0.12,2.14,Round of 32
29,Effie Shanbaum,West Bloomfield FJA,0.02,0.12,2.13,Round of 32
16,Deacon Morgan,Allegan,0.01,0.11,0.36,Round of 16
18,Lucas Fox,Yale,0.0,0.09,0.49,Round of 32
19,Tyler Hudson,Goodrich,0.0,0.1,1.48,Round of 32
17,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.0,0.02,0.09,Round of 32
20,Luke Kwon,Berrien Springs,0.0,0.02,1.02,Round of 32
14,Patrick Best,Jackson Lumen Christi,0.0,0.07,1.48,Round of 16
15,Dominic Porco,Williamston,0.0,0.04,0.32,Round of 16
24,Joseph Bosse,Buchanan,0.0,0.01,0.03,Round of 32
22,Ben Keasler,Comstock Park,0.0,0.02,0.41,Round of 32
21,Andy McGivney,Grand Rapids Catholic Central,0.0,0.0,0.4,Round of 32
25,Brynnlee Davidson,Lansing Christian School,0.0,0.0,0.01,Round of 32
23,Jacob Ameling,Paw Paw,0.0,0.0,0.02,Round of 32
31,Ben Entler,Lansing Catholic,0.0,0.0,0.02,Round of 32
32,Trevor Couch,Marine City,0.0,0.0,0.0,Round of 32
26,Chris Shelton,Grosse Ile,0.0,0.0,0.0,Round of 32
