seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,86.71,92.59,94.45,Champion
3,Levi Lamb,Maple City Glen Lake,5.13,41.88,61.27,Runner-up
6,Wyatt Zeilstra,Grandville Calvin Christian,2.87,23.62,33.56,Quarterfinalist
15,Mason Morgan,Clio,1.66,12.5,33.03,Quarterfinalist
4,Luke Manion,Grand Rapids NorthPointe Christian,1.11,3.39,58.91,Semifinalist
7,Carsen Cooper,Almont,0.92,10.54,37.96,Semifinalist
2,Fernando Romine,Grosse Pointe Woods University Liggett,0.6,9.28,21.64,Round of 16
8,Jaxon Fuller,Three Rivers,0.34,1.36,2.83,Quarterfinalist
16,Finn Murphy,Essexville Garber,0.19,0.75,1.4,Round of 16
5,Jake Bixby,Traverse City St Francis,0.13,0.59,16.1,Quarterfinalist
9,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.13,0.55,1.19,Round of 16
21,Mitchel Fortier,Lake Odessa Lakewood,0.11,0.56,13.31,Round of 16
10,Kyle Herder,Kalamazoo Christian,0.02,0.68,4.89,Round of 16
11,Paul Huynh,Grand Rapids Catholic Central,0.01,0.43,1.69,Round of 16
14,Jacob Ameling,Paw Paw,0.01,0.35,1.44,Round of 16
22,Joseph Bosse,Buchanan,0.01,0.28,1.25,Round of 32
23,Ben Lafleur,Saginaw Nouvel Catholic Central,0.01,0.23,1.69,Round of 32
20,Dominic Porco,Williamston,0.01,0.07,3.97,Round of 32
13,Andrew Mitchell,Grand Rapids West Catholic,0.0,0.05,3.35,Round of 16
24,Tyler Hudson,Goodrich,0.0,0.03,0.11,Round of 32
12,Ben Entler,Lansing Catholic,0.0,0.04,2.66,Round of 32
28,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.0,0.03,1.68,Round of 32
26,Ben Keasler,Comstock Park,0.0,0.08,0.73,Round of 32
27,Landon Huntoon,Alma,0.0,0.06,0.36,Round of 32
19,Drew Edelstein,West Bloomfield FJA,0.0,0.06,0.41,Round of 32
17,Patrick Best,Jackson Lumen Christi,0.0,0.0,0.02,Round of 32
25,Deacon Morgan,Allegan,0.0,0.0,0.01,Round of 32
30,Matthew Joshua,Ann Arbor Father Gabriel Richard,0.0,0.0,0.02,Round of 32
31,Levi Bauer,Frankenmuth,0.0,0.0,0.03,Round of 32
18,Chris Shelton,Grosse Ile,0.0,0.0,0.02,Round of 32
29,Luke Seavey,Portland,0.0,0.0,0.02,Round of 32
32,Brynnlee Davidson,Lansing Christian School,0.0,0.0,0.0,Round of 32
