seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,89.64,93.48,98.57,Champion
3,Levi Lamb,Maple City Glen Lake,3.31,35.75,56.92,Semifinalist
5,Wyatt Zeilstra,Grandville Calvin Christian,2.93,5.36,66.05,Semifinalist
2,Fernando Romine,Grosse Pointe Woods University Liggett,1.74,31.11,56.36,Runner-up
11,Mason Morgan,Clio,1.01,9.8,17.93,Round of 16
6,Carsen Cooper,Almont,0.69,11.98,21.36,Quarterfinalist
7,Jaxon Fuller,Three Rivers,0.32,8.64,30.5,Quarterfinalist
4,Luke Manion,Grand Rapids NorthPointe Christian,0.18,0.58,20.99,Quarterfinalist
20,Finn Murphy,Essexville Garber,0.05,0.17,4.95,Round of 32
8,Kyle Herder,Kalamazoo Christian,0.04,0.19,0.86,Quarterfinalist
13,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.02,0.1,4.38,Round of 16
14,Noah Quainton,Eaton Rapids,0.02,0.64,2.32,Round of 16
18,Drew Edelstein,West Bloomfield FJA,0.01,0.55,4.04,Round of 16
10,Jacob Ameling,Paw Paw,0.01,0.63,4.1,Round of 16
23,Ben Lafleur,Saginaw Nouvel Catholic Central,0.01,0.4,2.88,Round of 32
12,Jake Bixby,Traverse City St Francis,0.01,0.04,2.67,Round of 16
24,Tyler Hudson,Goodrich,0.01,0.03,0.22,Round of 16
22,Mitchel Fortier,Lake Odessa Lakewood,0.01,0.2,0.69,Round of 32
25,Ben Keasler,Comstock Park,0.0,0.02,0.14,Round of 32
19,Paul Huynh,Grand Rapids Catholic Central,0.0,0.14,0.64,Round of 32
16,Patrick Best,Jackson Lumen Christi,0.0,0.01,0.12,Round of 16
21,Dominic Porco,Williamston,0.0,0.01,0.61,Round of 32
9,Andrew Mitchell,Grand Rapids West Catholic,0.0,0.01,0.08,Round of 32
15,Ben Entler,Lansing Catholic,0.0,0.08,1.26,Round of 32
29,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.0,0.0,0.34,Round of 32
26,Levi Bauer,Frankenmuth,0.0,0.04,0.47,Round of 32
31,Landon Huntoon,Alma,0.0,0.03,0.39,Round of 32
30,Joseph Bosse,Buchanan,0.0,0.02,0.12,Round of 32
32,Brynnlee Davidson,Lansing Christian School,0.0,0.0,0.0,Round of 32
17,Chris Shelton,Grosse Ile,0.0,0.0,0.0,Round of 32
27,Matthew Joshua,Ann Arbor Father Gabriel Richard,0.0,0.0,0.01,Round of 32
28,Deacon Morgan,Allegan,0.0,0.0,0.0,Round of 32
