seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,75.49,90.84,96.05,Champion
2,Levi Lamb,Maple City Glen Lake,20.0,77.38,91.11,Runner-up
3,Mason Morgan,Clio,2.52,16.93,70.41,Semifinalist
4,Ben Lafleur,Saginaw Nouvel Catholic Central,1.35,6.31,63.96,Semifinalist
6,Fernando Romine,Grosse Pointe Woods University Liggett,0.2,3.35,21.69,Quarterfinalist
8,Wyatt Zeilstra,Grandville Calvin Christian,0.14,1.01,2.86,Quarterfinalist
5,Luke Manion,Grand Rapids NorthPointe Christian,0.1,0.88,19.28,Quarterfinalist
13,Carsen Cooper,Almont,0.06,0.45,9.74,Round of 16
7,Jake Bixby,Traverse City St Francis,0.04,1.13,5.46,Quarterfinalist
9,Finn Murphy,Essexville Garber,0.04,0.32,1.03,Round of 16
21,Drew Edelstein,West Bloomfield FJA,0.01,0.13,4.19,Round of 16
10,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.01,0.4,2.16,Round of 16
19,Ben Keasler,Comstock Park,0.01,0.28,3.01,Round of 16
11,Kyle Herder,Kalamazoo Christian,0.01,0.24,3.12,Round of 16
20,Jaxon Fuller,Three Rivers,0.0,0.05,1.95,Round of 32
15,Patrick Best,Jackson Lumen Christi,0.0,0.17,1.11,Round of 16
22,Noah Quainton,Eaton Rapids,0.0,0.1,1.25,Round of 32
17,Dominic Porco,Williamston,0.0,0.01,0.04,Round of 16
14,Andrew Mitchell,Grand Rapids West Catholic,0.0,0.02,0.47,Round of 32
23,Levi Bauer,Frankenmuth,0.0,0.01,0.11,Round of 32
12,Ben Entler,Lansing Catholic,0.0,0.0,0.83,Round of 32
24,Landon Huntoon,Alma,0.0,0.0,0.01,Round of 32
26,Jacob Ameling,Paw Paw,0.0,0.0,0.03,Round of 32
25,Tyler Hudson,Goodrich,0.0,0.0,0.01,Round of 32
18,Deacon Morgan,Allegan,0.0,0.0,0.02,Round of 32
27,Jacob Pittel,Pontiac Notre Dame Prep,0.0,0.0,0.04,Round of 32
28,Brynnlee Davidson,Lansing Christian School,0.0,0.0,0.05,Round of 32
16,Chris Shelton,Grosse Ile,0.0,0.0,0.0,Round of 32
29,Matthew Joshua,Ann Arbor Father Gabriel Richard,0.0,0.0,0.01,Round of 32
30,Brooks Wedge,Sandusky,0.0,0.0,0.01,Round of 32
31,Joseph Buerge,Flint Powers Catholic,0.0,0.0,0.0,Round of 32
32,Parker Shopbell,Croswell-Lexington,0.0,0.0,0.0,Round of 32
