seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,78.57,83.51,94.55,Champion
4,Wyatt Zeilstra,Grandville Calvin Christian,9.72,13.9,79.88,Semifinalist
3,Levi Lamb,Maple City Glen Lake,5.8,39.25,51.48,Runner-up
14,Mason Morgan,Clio,2.47,16.1,23.38,Round of 16
7,Kyle Herder,Kalamazoo Christian,0.78,14.57,43.97,Quarterfinalist
5,Carsen Cooper,Almont,0.77,1.47,15.45,Quarterfinalist
6,Luke Manion,Grand Rapids NorthPointe Christian,0.44,10.02,17.4,Quarterfinalist
2,Fernando Romine,Grosse Pointe Woods University Liggett,0.44,9.26,23.75,Semifinalist
18,Finn Murphy,Essexville Garber,0.34,4.74,14.77,Round of 32
8,Jaxon Fuller,Three Rivers,0.3,0.73,3.8,Quarterfinalist
15,Drew Edelstein,West Bloomfield FJA,0.13,2.96,12.63,Round of 16
19,collison Gabe,Hillsdale,0.09,1.19,2.72,Round of 32
9,Joseph Bosse,Buchanan,0.06,0.17,1.1,Round of 16
12,Ben Entler,Lansing Catholic,0.05,0.17,3.75,Round of 16
11,Jake Bixby,Traverse City St Francis,0.02,1.29,4.43,Round of 16
24,Ben Keasler,Comstock Park,0.0,0.02,0.22,Round of 32
26,Ben Lafleur,Saginaw Nouvel Catholic Central,0.0,0.15,1.31,Round of 32
10,Jacob Ameling,Paw Paw,0.0,0.28,2.44,Round of 16
13,Patrick Best,Jackson Lumen Christi,0.0,0.01,0.63,Round of 16
16,Dominic Porco,Williamston,0.0,0.01,0.19,Round of 16
27,Evan Hernandez,Midland Bullock Creek,0.0,0.09,0.49,Round of 32
23,Mitchel Fortier,Lake Odessa Lakewood,0.0,0.09,1.09,Round of 32
17,Paul Huynh,Grand Rapids Catholic Central,0.0,0.0,0.08,Round of 32
25,Tyler Hudson,Goodrich,0.0,0.0,0.04,Round of 32
29,Landon Huntoon,Alma,0.0,0.0,0.11,Round of 32
28,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,0.0,0.0,0.08,Round of 32
20,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.0,0.0,0.08,Round of 32
22,Deacon Morgan,Allegan,0.0,0.01,0.08,Round of 32
32,Levi Bauer,Frankenmuth,0.0,0.0,0.01,Round of 32
31,Luke Seavey,Portland,0.0,0.0,0.04,Round of 32
21,Andrew Mitchell,Grand Rapids West Catholic,0.0,0.0,0.01,Round of 32
30,Chris Shelton,Grosse Ile,0.0,0.0,0.0,Round of 32
