seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Fernando Romine,Grosse Pointe Woods University Liggett,35.64,49.52,62.31,Champion
2,Andrew Mitchell,Grand Rapids West Catholic,35.13,60.91,72.22,Runner-up
3,Levi Lamb,Maple City Glen Lake,8.87,19.21,62.68,Semifinalist
5,Dominic Porco,Williamston,5.84,17.51,39.75,Quarterfinalist
4,Patrick Best,Jackson Lumen Christi,3.96,16.31,49.09,Semifinalist
6,Carsen Cooper,Almont,3.28,9.81,28.99,Quarterfinalist
8,Owen Czuk,Kalamazoo Hackett Catholic Prep,3.21,11.56,28.82,Quarterfinalist
7,Kyle Herder,Kalamazoo Christian,1.96,5.95,18.91,Quarterfinalist
9,Jake Bixby,Traverse City St Francis,0.68,2.71,7.26,Round of 16
10,Luke Manion,Grand Rapids NorthPointe Christian,0.62,2.25,6.75,Round of 16
11,Jack Koegel,Whitehall,0.31,1.32,6.88,Round of 16
12,Lucas Fox,Yale,0.27,1.4,6.62,Round of 16
13,Deacon Morgan,Allegan,0.08,0.54,3.38,Round of 16
15,Chris Shelton,Grosse Ile,0.07,0.38,1.84,Round of 16
16,Jacob Ameling,Paw Paw,0.03,0.21,1.19,Round of 16
21,Cassius Vaden,Imlay City,0.02,0.14,0.82,Round of 32
17,Andy McGivney,Grand Rapids Catholic Central,0.01,0.07,0.41,Round of 32
14,Luke Kwon,Berrien Springs,0.01,0.09,0.96,Round of 16
18,Joseph Bosse,Buchanan,0.01,0.04,0.27,Round of 32
19,Ben Entler,Lansing Catholic,0.0,0.04,0.44,Round of 32
20,Tyler Hudson,Goodrich,0.0,0.03,0.34,Round of 32
22,Default Default,Saginaw Nouvel Catholic Central,0.0,0.0,0.05,Round of 32
23,Trevor Couch,Marine City,0.0,0.0,0.01,Round of 32
24,Luke Seavey,Portland,0.0,0.0,0.0,Round of 32
