seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,76.97,89.8,95.05,Champion
3,Levi Lamb,Maple City Glen Lake,16.85,63.2,83.52,Runner-up
2,Fernando Romine,Grosse Pointe Woods University Liggett,2.86,24.58,57.77,Semifinalist
12,Mason Morgan,Clio,1.32,4.38,33.55,Semifinalist
6,Wyatt Zeilstra,Grandville Calvin Christian,0.45,4.93,11.01,Quarterfinalist
9,Patrick Best,Jackson Lumen Christi,0.4,2.0,3.99,Quarterfinalist
5,Jake Bixby,Traverse City St Francis,0.34,1.78,27.84,Round of 16
4,Luke Manion,Grand Rapids NorthPointe Christian,0.24,1.57,30.47,Quarterfinalist
10,Jaxon Fuller,Three Rivers,0.16,2.11,14.28,Round of 16
7,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,0.16,2.28,18.15,Quarterfinalist
15,Carsen Cooper,Almont,0.09,1.29,9.17,Round of 16
14,Finn Murphy,Essexville Garber,0.08,1.19,3.44,Round of 16
11,Kyle Herder,Kalamazoo Christian,0.02,0.34,1.66,Round of 16
20,Ben Keasler,Comstock Park,0.01,0.13,3.48,Round of 32
16,Ben Lafleur,Saginaw Nouvel Catholic Central,0.01,0.11,0.48,Round of 16
13,Paul Huynh,Grand Rapids Catholic Central,0.01,0.09,3.47,Round of 16
8,Ben Entler,Lansing Catholic,0.01,0.08,0.4,Round of 16
21,Noah Quainton,Eaton Rapids,0.0,0.04,1.13,Round of 32
19,Dominic Porco,Williamston,0.0,0.02,0.15,Round of 32
22,Tyler Hudson,Goodrich,0.0,0.02,0.19,Round of 32
24,Levi Bauer,Frankenmuth,0.0,0.01,0.04,Round of 32
23,Joseph Bosse,Buchanan,0.0,0.01,0.26,Round of 32
18,Drew Edelstein,West Bloomfield FJA,0.0,0.01,0.22,Round of 32
25,Andrew Mitchell,Grand Rapids West Catholic,0.0,0.0,0.03,Round of 32
26,Landon Huntoon,Alma,0.0,0.01,0.15,Round of 32
27,Brynnlee Davidson,Lansing Christian School,0.0,0.0,0.04,Round of 32
17,Chris Shelton,Grosse Ile,0.0,0.0,0.01,Round of 32
29,Brooks Wedge,Sandusky,0.0,0.0,0.04,Round of 32
30,Scout Freiheit,Whitehall,0.0,0.0,0.0,Round of 32
28,Matthew Joshua,Ann Arbor Father Gabriel Richard,0.0,0.0,0.01,Round of 32
32,Deacon Morgan,Allegan,0.0,0.0,0.0,Round of 32
31,Jacob Pittel,Pontiac Notre Dame Prep,0.0,0.0,0.0,Round of 32
