round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Baxter Dorrow/Wyatt Petzke,32,Stas Baradoka/Vivaan Shah,6-1 6-1,96.8,1.2,1.5,1.8
1,Aarav Vummidi/Elliot Drake,16,Bokang Li/Haresh Karthikeyan,17,Aarav Vummidi/Elliot Drake,6-3 6-3,70.2,35.0,26.5,24.2
1,Dylan Hudson/Kellan Tanner,8,Ryan Hiser/Yixaun Zhu,25,Dylan Hudson/Kellan Tanner,6-4 6-2,67.5,40.2,24.2,28.2
1,Cooper Juchno/Sean Dewan,9,Seungki Choi/Travis Lagman,24,Cooper Juchno/Sean Dewan,6-3 6-3,68.6,44.0,28.0,28.0
1,Sam Brummel/Westin Knott,4,Colin Baker/Isaac Snyder,29,Sam Brummel/Westin Knott,6-0 6-1,98.1,1.8,0.8,3.5
1,Landon Schwallier/Thomas Diekevers,13,Ollie Pierpont/Stennson Shatto,20,Ollie Pierpont/Stennson Shatto,6-2 6-3,56.1,49.0,32.0,27.0
1,Joe Schulte/Patrick Houlihan,5,Matthew Guthat/Peter Struck,28,Joe Schulte/Patrick Houlihan,6-2 6-1,86.8,13.5,9.5,12.0
1,Ritvik Jillellamudi/Shivank Jayadeva,12,Alex Juhle/Henry Frey,21,Alex Juhle/Henry Frey,6-3 6-2,67.1,45.5,22.2,30.5
1,Jaiden Swami/Stanley Shen,2,Caleb Ward/Jack Etters,31,Jaiden Swami/Stanley Shen,6-1 6-1,93.7,2.5,2.2,5.5
1,Charlie DeVries/Drew Tanis,15,Maxwell Mashni/Owen Shadduck,18,Charlie DeVries/Drew Tanis,6-3 6-3,74.6,34.2,20.2,23.0
1,Luka Zilo/virinchi Kakaraparthi,7,Ishan Parikh/Shiv Brazwell,26,Luka Zilo/virinchi Kakaraparthi,6-2 6-3,66.7,44.8,28.0,28.5
1,Kane Roberts/Nithin Madhusudhan,10,Ben Slotman/Max Lewis,23,Ben Slotman/Max Lewis,6-2 6-2,74.2,32.8,19.2,23.8
1,Emmett Bayraktar/Kai Bishop-Cain,3,Graham Ritter/Jack Rozema,30,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-1,93.9,6.0,6.2,9.0
1,Colten King/Jonah Wiechertjes,14,Gurmilan Singh/Shayan Challapalli,19,Gurmilan Singh/Shayan Challapalli,6-4 6-2,61.2,47.2,30.5,30.5
1,Deven Badhwar/Ryan McArdle,6,Jack Weintraub/Tristan Omtvedt,27,Deven Badhwar/Ryan McArdle,6-0 6-0,98.9,0.2,0.0,2.0
1,Jonah Eaton/Owen Kamp,11,Charlie Brandt/Diederik Boehm,22,Jonah Eaton/Owen Kamp,6-3 7-5,70.3,41.2,28.2,26.5
2,Stas Baradoka/Vivaan Shah,1,Aarav Vummidi/Elliot Drake,16,Stas Baradoka/Vivaan Shah,6-1 6-1,91.1,5.2,5.8,9.0
2,Dylan Hudson/Kellan Tanner,8,Cooper Juchno/Sean Dewan,9,Dylan Hudson/Kellan Tanner,6-4 6-3,77.5,25.5,18.0,19.0
2,Sam Brummel/Westin Knott,4,Ollie Pierpont/Stennson Shatto,20,Sam Brummel/Westin Knott,6-1 6-1,90.4,7.0,4.5,8.8
2,Joe Schulte/Patrick Houlihan,5,Alex Juhle/Henry Frey,21,Joe Schulte/Patrick Houlihan,6-3 6-2,89.5,10.0,8.2,10.5
2,Jaiden Swami/Stanley Shen,2,Charlie DeVries/Drew Tanis,15,Jaiden Swami/Stanley Shen,6-2 6-2,88.0,7.8,6.8,10.5
2,Luka Zilo/virinchi Kakaraparthi,7,Ben Slotman/Max Lewis,23,Ben Slotman/Max Lewis,6-4 6-4,53.8,54.0,31.2,29.0
2,Emmett Bayraktar/Kai Bishop-Cain,3,Gurmilan Singh/Shayan Challapalli,19,Emmett Bayraktar/Kai Bishop-Cain,6-4 6-3,63.0,39.8,24.2,28.2
2,Deven Badhwar/Ryan McArdle,6,Jonah Eaton/Owen Kamp,11,Deven Badhwar/Ryan McArdle,6-1 6-0,97.0,3.0,2.8,4.2
3,Stas Baradoka/Vivaan Shah,1,Dylan Hudson/Kellan Tanner,8,Stas Baradoka/Vivaan Shah,6-2 6-1,90.2,7.8,6.8,8.8
3,Sam Brummel/Westin Knott,4,Joe Schulte/Patrick Houlihan,5,Sam Brummel/Westin Knott,6-3 6-2,74.9,21.0,16.2,20.0
3,Jaiden Swami/Stanley Shen,2,Ben Slotman/Max Lewis,23,Jaiden Swami/Stanley Shen,6-1 6-1,76.8,22.0,15.5,21.8
3,Emmett Bayraktar/Kai Bishop-Cain,3,Deven Badhwar/Ryan McArdle,6,Emmett Bayraktar/Kai Bishop-Cain,6-4 6-3,63.1,41.5,24.8,32.0
4,Stas Baradoka/Vivaan Shah,1,Sam Brummel/Westin Knott,4,Stas Baradoka/Vivaan Shah,6-3 6-2,63.0,45.2,25.0,27.0
4,Jaiden Swami/Stanley Shen,2,Emmett Bayraktar/Kai Bishop-Cain,3,Jaiden Swami/Stanley Shen,6-2 6-2,70.2,36.0,24.0,26.2
5,Stas Baradoka/Vivaan Shah,1,Jaiden Swami/Stanley Shen,2,Stas Baradoka/Vivaan Shah,6-3 6-2,72.5,30.2,19.0,22.8
