round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Jack Weintraub/Tristan Omtvedt,32,Stas Baradoka/Vivaan Shah,6-0 6-0,98.7,0.2,0.2,0.5
1,Aarav Vummidi/Elliot Drake,16,Luka Zilo/virinchi Kakaraparthi,17,Aarav Vummidi/Elliot Drake,6-3 6-3,68.1,40.8,29.2,25.8
1,Joe Schulte/Patrick Houlihan,8,Kane Roberts/Nithin Madhusudhan,25,Joe Schulte/Patrick Houlihan,6-1 6-2,90.4,10.5,7.2,11.2
1,Charlie DeVries/Drew Tanis,9,Chase Dzibowicz/Wenji Lastfogel,24,Charlie DeVries/Drew Tanis,6-1 6-1,87.7,16.0,12.5,13.8
1,Sasha Kebl/Sebastian Shah,4,Gurmilan Singh/Shayan Challapalli,29,Sasha Kebl/Sebastian Shah,6-2 6-3,75.9,21.8,13.8,21.2
1,Jason Curis/Jonah Podgorny,13,Charlie Brandt/Diederik Boehm,20,Jason Curis/Jonah Podgorny,6-2 6-2,86.2,16.8,11.2,15.2
1,Dylan Hudson/Kellan Tanner,5,Cooper Juchno/Sean Dewan,28,Dylan Hudson/Kellan Tanner,6-1 6-2,93.1,5.8,3.5,8.8
1,Ritvik Jillellamudi/Shivank Jayadeva,12,Ben Slotman/Max Lewis,21,Ritvik Jillellamudi/Shivank Jayadeva,3-6 6-4 6-3,54.5,48.0,33.2,34.2
1,Jaiden Swami/Stanley Shen,2,Graham Ritter/Jack Rozema,31,Jaiden Swami/Stanley Shen,6-1 6-1,95.9,1.8,2.2,2.2
1,Ishan Parikh/Stanley Kang,15,Ollie Pierpont/Stennson Shatto,18,Ishan Parikh/Stanley Kang,6-4 6-3,61.8,45.5,31.5,29.5
1,Colten King/Jonah Wiechertjes,7,Alex Juhle/Henry Frey,26,Colten King/Jonah Wiechertjes,6-2 6-2,86.2,12.5,12.0,13.8
1,Emmett Bayraktar/Kai Bishop-Cain,10,Maxwell Mashni/Owen Shadduck,23,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-2,84.3,16.2,10.2,18.5
1,Sam Brummel/Westin Knott,3,Deven Badhwar/Ryan McArdle,30,Sam Brummel/Westin Knott,6-2 6-2,76.7,29.2,16.8,21.2
1,Joseph Dauphin/Vinnie Holder,14,Bokang Li/Haresh Karthikeyan,19,Joseph Dauphin/Vinnie Holder,6-2 6-2,78.1,28.7,17.5,22.5
1,Jonah Eaton/Owen Kamp,6,Landon Schwallier/Thomas Diekevers,27,Jonah Eaton/Owen Kamp,6-3 6-3,79.1,27.5,14.5,21.5
1,Seungki Choi/Travis Lagman,11,Daniel Choi/Luke Kwon,22,Seungki Choi/Travis Lagman,6-4 6-2,50.2,48.2,26.2,28.2
2,Stas Baradoka/Vivaan Shah,1,Aarav Vummidi/Elliot Drake,16,Stas Baradoka/Vivaan Shah,6-1 6-1,90.9,8.2,6.0,8.8
2,Joe Schulte/Patrick Houlihan,8,Charlie DeVries/Drew Tanis,9,Joe Schulte/Patrick Houlihan,6-2 6-2,84.7,20.8,11.8,19.5
2,Sasha Kebl/Sebastian Shah,4,Jason Curis/Jonah Podgorny,13,Sasha Kebl/Sebastian Shah,6-1 6-2,91.5,7.2,8.2,6.2
2,Dylan Hudson/Kellan Tanner,5,Ritvik Jillellamudi/Shivank Jayadeva,12,Dylan Hudson/Kellan Tanner,6-4 6-3,58.6,44.5,25.8,30.5
2,Jaiden Swami/Stanley Shen,2,Ishan Parikh/Stanley Kang,15,Jaiden Swami/Stanley Shen,6-2 6-2,88.7,7.0,9.5,9.8
2,Colten King/Jonah Wiechertjes,7,Emmett Bayraktar/Kai Bishop-Cain,10,Colten King/Jonah Wiechertjes,6-4 6-3,60.6,47.0,31.0,28.2
2,Sam Brummel/Westin Knott,3,Joseph Dauphin/Vinnie Holder,14,Sam Brummel/Westin Knott,6-3 6-3,80.8,18.8,14.8,14.8
2,Jonah Eaton/Owen Kamp,6,Seungki Choi/Travis Lagman,11,Jonah Eaton/Owen Kamp,6-3 6-3,62.8,50.7,27.0,33.5
3,Stas Baradoka/Vivaan Shah,1,Joe Schulte/Patrick Houlihan,8,Stas Baradoka/Vivaan Shah,6-3 6-3,79.2,19.0,13.8,18.8
3,Sasha Kebl/Sebastian Shah,4,Dylan Hudson/Kellan Tanner,5,Sasha Kebl/Sebastian Shah,6-2 6-2,92.0,7.8,6.2,10.2
3,Jaiden Swami/Stanley Shen,2,Colten King/Jonah Wiechertjes,7,Jaiden Swami/Stanley Shen,6-1 6-1,87.7,9.0,7.2,10.0
3,Sam Brummel/Westin Knott,3,Jonah Eaton/Owen Kamp,6,Sam Brummel/Westin Knott,6-1 6-1,88.1,11.5,8.0,9.5
4,Stas Baradoka/Vivaan Shah,1,Sasha Kebl/Sebastian Shah,4,Stas Baradoka/Vivaan Shah,6-4 6-2,69.5,37.5,20.2,27.5
4,Jaiden Swami/Stanley Shen,2,Sam Brummel/Westin Knott,3,Jaiden Swami/Stanley Shen,6-3 6-2,79.2,19.5,16.2,16.0
5,Stas Baradoka/Vivaan Shah,1,Jaiden Swami/Stanley Shen,2,Stas Baradoka/Vivaan Shah,6-3 6-4,61.5,44.5,26.2,24.2
