round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Charlie Schmitz/Jacob Hemenway,32,Stas Baradoka/Vivaan Shah,6-2 6-2,85.0,6.5,7.8,10.5
1,Dylan Hudson/Kellan Tanner,16,Jonah Eaton/Owen Kamp,17,Dylan Hudson/Kellan Tanner,6-2 6-3,56.5,51.2,37.0,27.5
1,Bokang Li/Haresh Karthikeyan,8,Landon Kamendat/Lawson Paeth,25,Bokang Li/Haresh Karthikeyan,6-4 6-3,70.6,36.8,22.0,23.0
1,Seungki Choi/Travis Lagman,9,Gurmilan Singh/Shayan Challapalli,24,Seungki Choi/Travis Lagman,6-4 6-4,59.7,45.5,24.2,31.5
1,Dirk DeWinkle/Jack Arnold,4,Ben Weatherston/Gavin Bailey,29,Dirk DeWinkle/Jack Arnold,6-1 6-1,96.6,2.0,1.0,3.8
1,Chase Dzibowicz/Wenji Lastfogel,13,Maxwell Mashni/Owen Shadduck,20,Maxwell Mashni/Owen Shadduck,6-3 6-4,54.9,49.0,29.0,33.8
1,Ishan Parikh/Shiv Brazwell,5,Ollie Pierpont/Stennson Shatto,28,Ishan Parikh/Shiv Brazwell,6-2 6-2,81.9,16.5,12.5,15.5
1,Alejandro Gonzalvo/Ian Flint,12,Daniel Choi/Luke Kwon,21,Daniel Choi/Luke Kwon,6-4 6-2,59.9,38.2,24.2,26.0
1,Jaiden Swami/Stanley Shen,2,Brycen Martin/Hunter Holznagle,31,Jaiden Swami/Stanley Shen,6-2 6-1,91.9,2.0,3.0,3.8
1,Landon Schwallier/Thomas Diekevers,15,Colten King/Jonah Wiechertjes,18,Landon Schwallier/Thomas Diekevers,6-4 6-3,58.5,49.0,32.5,26.0
1,Sam Brummel/Westin Knott,7,Blake Cronkright/Gavin Larose,26,Sam Brummel/Westin Knott,6-3 6-3,75.3,22.2,14.0,16.5
1,Charlie Tursman/James Churella,10,Ben Slotman/Max Lewis,23,Charlie Tursman/James Churella,6-3 6-3,61.4,47.0,29.2,29.5
1,Hunter Wilson/Owen Jongekrijg,3,Blake Keessen/Jaiden Pope,30,Hunter Wilson/Owen Jongekrijg,6-1 6-2,90.4,5.5,3.2,11.8
1,Kane Roberts/Nithin Madhusudhan,14,Charlie DeVries/Drew Tanis,19,Charlie DeVries/Drew Tanis,6-4 6-4,61.0,47.2,26.2,31.5
1,Aarav Vummidi/Elliot Drake,6,Mason Ermis/Neil Dhoot,27,Aarav Vummidi/Elliot Drake,6-4 6-4,63.6,49.2,26.5,28.7
1,Joe Schulte/Patrick Houlihan,11,Charlie Brandt/Diederik Boehm,22,Joe Schulte/Patrick Houlihan,6-2 6-2,80.6,32.5,21.0,22.0
2,Stas Baradoka/Vivaan Shah,1,Dylan Hudson/Kellan Tanner,16,Stas Baradoka/Vivaan Shah,6-2 6-1,91.9,6.2,6.5,9.2
2,Bokang Li/Haresh Karthikeyan,8,Seungki Choi/Travis Lagman,9,Bokang Li/Haresh Karthikeyan,6-1 6-3,75.5,35.8,19.5,24.5
2,Dirk DeWinkle/Jack Arnold,4,Maxwell Mashni/Owen Shadduck,20,Dirk DeWinkle/Jack Arnold,6-1 6-3,85.3,16.2,9.5,17.2
2,Ishan Parikh/Shiv Brazwell,5,Daniel Choi/Luke Kwon,21,Ishan Parikh/Shiv Brazwell,6-4 6-1,64.2,38.0,20.5,27.0
2,Jaiden Swami/Stanley Shen,2,Landon Schwallier/Thomas Diekevers,15,Jaiden Swami/Stanley Shen,6-1 6-0,94.5,3.0,2.8,4.5
2,Sam Brummel/Westin Knott,7,Charlie Tursman/James Churella,10,Sam Brummel/Westin Knott,6-1 6-1,84.7,15.5,13.2,14.8
2,Hunter Wilson/Owen Jongekrijg,3,Charlie DeVries/Drew Tanis,19,Hunter Wilson/Owen Jongekrijg,6-1 6-1,88.5,9.2,5.5,11.8
2,Aarav Vummidi/Elliot Drake,6,Joe Schulte/Patrick Houlihan,11,Aarav Vummidi/Elliot Drake,6-3 6-3,73.9,27.0,18.0,19.5
3,Stas Baradoka/Vivaan Shah,1,Bokang Li/Haresh Karthikeyan,8,Stas Baradoka/Vivaan Shah,6-2 6-4,75.9,27.8,18.0,20.2
3,Dirk DeWinkle/Jack Arnold,4,Ishan Parikh/Shiv Brazwell,5,Dirk DeWinkle/Jack Arnold,6-2 6-4,74.8,33.0,22.2,23.5
3,Jaiden Swami/Stanley Shen,2,Sam Brummel/Westin Knott,7,Jaiden Swami/Stanley Shen,6-1 6-1,85.3,13.8,11.2,13.2
3,Hunter Wilson/Owen Jongekrijg,3,Aarav Vummidi/Elliot Drake,6,Hunter Wilson/Owen Jongekrijg,6-1 6-1,91.9,3.2,5.8,7.0
4,Stas Baradoka/Vivaan Shah,1,Dirk DeWinkle/Jack Arnold,4,Stas Baradoka/Vivaan Shah,6-3 6-3,69.5,30.2,20.5,21.0
4,Jaiden Swami/Stanley Shen,2,Hunter Wilson/Owen Jongekrijg,3,Jaiden Swami/Stanley Shen,6-2 6-2,69.2,35.0,20.0,19.5
5,Stas Baradoka/Vivaan Shah,1,Jaiden Swami/Stanley Shen,2,Stas Baradoka/Vivaan Shah,6-4 6-3,51.7,47.8,27.8,35.0
