round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Ben Slotman/Max Lewis,32,Stas Baradoka/Vivaan Shah,6-1 6-1,92.0,7.2,4.8,9.0
1,Alejandro Gonzalvo/Ian Flint,16,Chase Dzibowicz/Wenji Lastfogel,17,Alejandro Gonzalvo/Ian Flint,6-4 6-3,69.9,40.8,23.5,29.0
1,Bokang Li/Haresh Karthikeyan,8,Joseph Dauphin/Vinnie Holder,25,Bokang Li/Haresh Karthikeyan,6-3 6-3,70.0,37.5,26.0,25.2
1,Charlie Tursman/James Churella,9,Jason Curis/Jonah Podgorny,24,Charlie Tursman/James Churella,6-3 6-4,72.1,31.2,22.5,23.2
1,Hunter Wilson/Owen Jongekrijg,4,Maxwell Mashni/Owen Shadduck,29,Hunter Wilson/Owen Jongekrijg,6-1 6-1,91.0,3.0,4.0,5.8
1,Dylan Hudson/Kellan Tanner,13,Colten King/Jonah Wiechertjes,20,Dylan Hudson/Kellan Tanner,6-2 6-2,56.1,48.2,29.2,33.0
1,Dirk DeWinkle/Jack Arnold,5,Ollie Pierpont/Stennson Shatto,28,Dirk DeWinkle/Jack Arnold,6-1 6-2,83.2,19.8,13.8,18.2
1,Sasha Kebl/Sebastian Shah,12,Seungki Choi/Travis Lagman,21,Sasha Kebl/Sebastian Shah,6-2 6-3,78.5,25.2,15.2,18.2
1,Jaiden Swami/Stanley Shen,2,Charlie Brandt/Diederik Boehm,31,Jaiden Swami/Stanley Shen,6-0 6-0,98.5,0.2,0.8,1.2
1,Jonah Eaton/Owen Kamp,15,Kane Roberts/Nithin Madhusudhan,18,Jonah Eaton/Owen Kamp,6-3 6-3,77.5,26.8,19.0,22.5
1,Ishan Parikh/Shiv Brazwell,7,Luka Zilo/virinchi Kakaraparthi,26,Ishan Parikh/Shiv Brazwell,6-2 6-2,83.4,14.2,10.8,15.0
1,Aarav Vummidi/Elliot Drake,10,Emmett Bayraktar/Kai Bishop-Cain,23,Emmett Bayraktar/Kai Bishop-Cain,6-4 4-6 6-4,53.1,51.2,27.0,31.2
1,Deven Badhwar/Ryan McArdle,3,Gurmilan Singh/Shayan Challapalli,30,Deven Badhwar/Ryan McArdle,6-2 6-2,66.5,33.0,18.2,21.5
1,Joe Schulte/Patrick Houlihan,14,Landon Schwallier/Thomas Diekevers,19,Joe Schulte/Patrick Houlihan,6-2 6-2,75.1,30.5,25.2,21.0
1,Landon Kamendat/Lawson Paeth,6,Graham Ritter/Jack Rozema,27,Landon Kamendat/Lawson Paeth,6-2 6-2,91.2,8.2,6.5,11.5
1,Sam Brummel/Westin Knott,11,Charlie DeVries/Drew Tanis,22,Sam Brummel/Westin Knott,6-3 6-3,66.8,37.8,25.5,27.3
2,Stas Baradoka/Vivaan Shah,1,Alejandro Gonzalvo/Ian Flint,16,Stas Baradoka/Vivaan Shah,6-2 6-2,93.7,3.8,4.2,10.2
2,Bokang Li/Haresh Karthikeyan,8,Charlie Tursman/James Churella,9,Bokang Li/Haresh Karthikeyan,6-3 6-2,75.1,29.5,17.0,23.8
2,Hunter Wilson/Owen Jongekrijg,4,Dylan Hudson/Kellan Tanner,13,Hunter Wilson/Owen Jongekrijg,6-1 6-2,91.2,6.5,6.5,9.2
2,Dirk DeWinkle/Jack Arnold,5,Sasha Kebl/Sebastian Shah,12,Dirk DeWinkle/Jack Arnold,6-2 6-2,75.8,31.0,21.5,25.8
2,Jaiden Swami/Stanley Shen,2,Jonah Eaton/Owen Kamp,15,Jaiden Swami/Stanley Shen,6-1 6-1,93.6,2.8,5.0,6.2
2,Ishan Parikh/Shiv Brazwell,7,Emmett Bayraktar/Kai Bishop-Cain,23,Ishan Parikh/Shiv Brazwell,6-3 6-4,59.1,44.5,29.2,27.0
2,Deven Badhwar/Ryan McArdle,3,Joe Schulte/Patrick Houlihan,14,Deven Badhwar/Ryan McArdle,6-3 6-3,75.3,29.0,19.0,22.8
2,Landon Kamendat/Lawson Paeth,6,Sam Brummel/Westin Knott,11,Landon Kamendat/Lawson Paeth,6-2 6-4,71.9,36.5,23.5,23.8
3,Stas Baradoka/Vivaan Shah,1,Bokang Li/Haresh Karthikeyan,8,Stas Baradoka/Vivaan Shah,6-2 6-2,84.2,13.2,12.8,15.0
3,Hunter Wilson/Owen Jongekrijg,4,Dirk DeWinkle/Jack Arnold,5,Hunter Wilson/Owen Jongekrijg,6-3 6-3,77.2,22.5,15.2,20.0
3,Jaiden Swami/Stanley Shen,2,Ishan Parikh/Shiv Brazwell,7,Jaiden Swami/Stanley Shen,6-1 6-3,87.0,12.8,9.5,13.5
3,Deven Badhwar/Ryan McArdle,3,Landon Kamendat/Lawson Paeth,6,Deven Badhwar/Ryan McArdle,6-3 6-4,58.1,44.8,26.0,28.2
4,Stas Baradoka/Vivaan Shah,1,Hunter Wilson/Owen Jongekrijg,4,Stas Baradoka/Vivaan Shah,6-3 6-2,63.6,38.5,23.8,26.0
4,Jaiden Swami/Stanley Shen,2,Deven Badhwar/Ryan McArdle,3,Jaiden Swami/Stanley Shen,6-2 6-2,85.4,16.2,11.5,13.2
5,Stas Baradoka/Vivaan Shah,1,Jaiden Swami/Stanley Shen,2,Stas Baradoka/Vivaan Shah,6-2 6-3,61.8,46.5,29.8,34.5
