round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Landon Kamendat/Lawson Paeth,1,Noah Willett/Sully Morgan,32,Landon Kamendat/Lawson Paeth,6-3 6-3,88.4,30.0,22.2,20.0
1,Landon Schwallier/Thomas Diekevers,16,Greyson Gillespie/Zander Goff,17,Greyson Gillespie/Zander Goff,6-4 6-3,76.2,45.2,27.0,28.7
1,Stas Baradoka/Vivaan Shah,8,Blake Keessen/Jaiden Pope,25,Stas Baradoka/Vivaan Shah,6-4 6-4,72.3,42.5,26.0,29.2
1,Gurmilan Singh/Shayan Challapalli,9,Ben Slotman/Max Lewis,24,Gurmilan Singh/Shayan Challapalli,6-1 6-3,88.0,36.0,19.8,26.0
1,Sam Brummel/Westin Knott,4,Colin Baker/Isaac Snyder,29,Sam Brummel/Westin Knott,6-4 6-3,52.3,53.8,28.5,35.2
1,Baxter Dorrow/Wyatt Petzke,13,Benjamin Reeves/John Smith,20,Baxter Dorrow/Wyatt Petzke,6-2 6-2,91.5,29.5,21.2,22.8
1,Alejandro Gonzalvo/Ian Flint,5,Jack Anderson/Miles Gulas,28,Alejandro Gonzalvo/Ian Flint,7-5 6-4,51.2,47.0,27.0,35.0
1,Daniel Choi/Luke Kwon,12,Austin Moceri/Leo Bueti,21,Daniel Choi/Luke Kwon,6-1 6-3,84.2,31.5,25.0,26.2
1,Nick Maravolo/Ollie Pierpont,2,Brady Czopek/Everett Scott,31,Nick Maravolo/Ollie Pierpont,6-2 6-1,96.1,30.8,18.0,24.2
1,Kane Roberts/Nithin Madhusudhan,15,Kody Medalla/Mason Szczepaniak,18,Kody Medalla/Mason Szczepaniak,6-2 7-5,68.9,46.0,26.0,27.5
1,Charlie Brandt/Diederik Boehm,7,Brayden Teitsma/Nathan Marcusse,26,Charlie Brandt/Diederik Boehm,6-4 6-1,78.3,41.5,23.5,29.0
1,Seungki Choi/Travis Lagman,10,Billy Mansfield/Graeme Zelond,23,Seungki Choi/Travis Lagman,6-3 6-2,80.2,41.5,21.5,26.5
1,Ishan Parikh/Shiv Brazwell,3,Charlie DeVries/Drew Tanis,30,Ishan Parikh/Shiv Brazwell,6-3 6-3,81.9,34.2,22.8,23.0
1,Chase Dzibowicz/Wenji Lastfogel,14,Alex Juhle/Henry Frey,19,Alex Juhle/Henry Frey,6-4 6-4,70.8,44.5,26.5,25.5
1,Maxwell Mashni/Owen Shadduck,6,Rishi Chava/Sid Shah,27,Rishi Chava/Sid Shah,6-4 4-6 6-2,55.1,49.5,31.2,28.5
1,Jack Gryzenia/Peter Struck,11,Dylan Goldsmith/Nathan Rawlings,22,Jack Gryzenia/Peter Struck,6-3 6-2,92.1,34.8,18.0,25.0
2,Landon Kamendat/Lawson Paeth,1,Greyson Gillespie/Zander Goff,17,Landon Kamendat/Lawson Paeth,6-3 6-3,76.6,40.8,24.8,32.2
2,Stas Baradoka/Vivaan Shah,8,Gurmilan Singh/Shayan Challapalli,9,Stas Baradoka/Vivaan Shah,6-4 7-5,62.9,50.7,29.0,36.5
2,Sam Brummel/Westin Knott,4,Baxter Dorrow/Wyatt Petzke,13,Sam Brummel/Westin Knott,6-4 6-4,55.8,45.8,31.8,27.5
2,Alejandro Gonzalvo/Ian Flint,5,Daniel Choi/Luke Kwon,12,Alejandro Gonzalvo/Ian Flint,6-4 5-7 6-3,51.1,49.0,32.5,32.0
2,Nick Maravolo/Ollie Pierpont,2,Kody Medalla/Mason Szczepaniak,18,Nick Maravolo/Ollie Pierpont,7-5 6-3,62.7,47.8,29.5,29.8
2,Charlie Brandt/Diederik Boehm,7,Seungki Choi/Travis Lagman,10,Charlie Brandt/Diederik Boehm,6-3 6-2,70.4,47.5,27.3,29.5
2,Ishan Parikh/Shiv Brazwell,3,Alex Juhle/Henry Frey,19,Ishan Parikh/Shiv Brazwell,6-2 6-4,65.0,40.8,29.5,27.8
2,Rishi Chava/Sid Shah,27,Jack Gryzenia/Peter Struck,11,Jack Gryzenia/Peter Struck,6-2 6-3,61.1,47.0,28.5,30.8
3,Landon Kamendat/Lawson Paeth,1,Stas Baradoka/Vivaan Shah,8,Landon Kamendat/Lawson Paeth,6-2 6-3,71.4,43.2,25.5,26.2
3,Sam Brummel/Westin Knott,4,Alejandro Gonzalvo/Ian Flint,5,Sam Brummel/Westin Knott,6-4 6-4,59.8,43.2,30.8,31.8
3,Nick Maravolo/Ollie Pierpont,2,Charlie Brandt/Diederik Boehm,7,Nick Maravolo/Ollie Pierpont,6-2 6-4,53.9,50.5,30.5,29.2
3,Ishan Parikh/Shiv Brazwell,3,Jack Gryzenia/Peter Struck,11,Ishan Parikh/Shiv Brazwell,6-4 6-2,66.6,49.5,33.2,28.5
4,Landon Kamendat/Lawson Paeth,1,Sam Brummel/Westin Knott,4,Landon Kamendat/Lawson Paeth,6-4 6-2,91.0,30.2,19.0,21.5
4,Nick Maravolo/Ollie Pierpont,2,Ishan Parikh/Shiv Brazwell,3,Nick Maravolo/Ollie Pierpont,6-4 6-4,67.6,47.8,32.2,26.8
5,Landon Kamendat/Lawson Paeth,1,Nick Maravolo/Ollie Pierpont,2,Landon Kamendat/Lawson Paeth,6-4 6-2,77.6,45.5,28.5,27.3
