round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emmett Bayraktar/Kai Bishop-Cain,1,Hunter Wilson/Owen Jongekrijg,32,Emmett Bayraktar/Kai Bishop-Cain,6-4 6-4,53.8,44.2,25.2,31.5
1,Joe Schulte/Patrick Houlihan,16,Charlie DeVries/Drew Tanis,17,Joe Schulte/Patrick Houlihan,6-2 6-1,87.1,18.0,12.2,15.5
1,Arya Karthikeyan/Bobby Tribfelner,8,Jack Weintraub/Tristan Omtvedt,25,Arya Karthikeyan/Bobby Tribfelner,6-1 6-1,95.5,4.0,3.0,4.8
1,Cooper Juchno/Sean Dewan,9,Maxwell Mashni/Owen Shadduck,24,Cooper Juchno/Sean Dewan,6-2 6-3,76.3,33.2,21.8,21.8
1,Sasha Kebl/Sebastian Shah,4,Graham Ritter/Jack Rozema,29,Sasha Kebl/Sebastian Shah,6-1 6-1,98.0,1.8,0.8,2.2
1,Jonah Eaton/Owen Kamp,13,Charlie Brandt/Diederik Boehm,20,Jonah Eaton/Owen Kamp,6-4 6-2,60.0,51.0,29.0,33.0
1,Deven Badhwar/Ryan McArdle,5,Colin Baker/Isaac Snyder,28,Deven Badhwar/Ryan McArdle,6-0 6-1,96.3,1.5,4.0,6.2
1,Kane Roberts/Nithin Madhusudhan,12,Ben Slotman/Max Lewis,21,Ben Slotman/Max Lewis,6-2 6-2,74.3,35.0,23.8,20.8
1,Sam Brummel/Westin Knott,2,Bradley Souser/Levi VanderLugt,31,Sam Brummel/Westin Knott,6-0 6-0,99.4,0.0,0.5,1.5
1,Colten King/Jonah Wiechertjes,15,Aarav Vummidi/Elliot Drake,18,Colten King/Jonah Wiechertjes,6-1 6-2,74.9,31.5,17.8,25.8
1,Luka Zilo/virinchi Kakaraparthi,7,Gurmilan Singh/Shayan Challapalli,26,Luka Zilo/virinchi Kakaraparthi,6-4 4-6 6-2,52.9,50.5,32.8,29.2
1,Ritvik Jillellamudi/Shivank Jayadeva,10,Seungki Choi/Travis Lagman,23,Seungki Choi/Travis Lagman,6-4 6-2,58.0,52.5,26.2,32.5
1,Stas Baradoka/Vivaan Shah,3,Caleb Ward/Jack Etters,30,Stas Baradoka/Vivaan Shah,6-1 6-1,96.0,2.5,2.0,5.2
1,Landon Schwallier/Thomas Diekevers,14,Bokang Li/Haresh Karthikeyan,19,Landon Schwallier/Thomas Diekevers,6-4 6-4,56.3,47.8,28.7,31.8
1,Jaiden Swami/Stanley Shen,6,Alex Juhle/Henry Frey,27,Jaiden Swami/Stanley Shen,6-1 6-0,88.2,9.2,8.5,10.5
1,Dylan Hudson/Kellan Tanner,11,Ollie Pierpont/Stennson Shatto,22,Ollie Pierpont/Stennson Shatto,6-4 6-2,52.8,48.0,31.8,30.8
2,Emmett Bayraktar/Kai Bishop-Cain,1,Joe Schulte/Patrick Houlihan,16,Emmett Bayraktar/Kai Bishop-Cain,6-4 6-3,55.5,48.5,28.5,29.5
2,Arya Karthikeyan/Bobby Tribfelner,8,Cooper Juchno/Sean Dewan,9,Arya Karthikeyan/Bobby Tribfelner,6-2 6-2,83.3,18.2,18.0,18.5
2,Sasha Kebl/Sebastian Shah,4,Jonah Eaton/Owen Kamp,13,Sasha Kebl/Sebastian Shah,6-0 6-1,98.0,2.2,2.8,3.0
2,Deven Badhwar/Ryan McArdle,5,Ben Slotman/Max Lewis,21,Deven Badhwar/Ryan McArdle,6-2 6-2,78.0,27.8,16.2,21.0
2,Sam Brummel/Westin Knott,2,Colten King/Jonah Wiechertjes,15,Sam Brummel/Westin Knott,6-1 6-2,91.9,6.8,5.2,6.8
2,Luka Zilo/virinchi Kakaraparthi,7,Seungki Choi/Travis Lagman,23,Luka Zilo/virinchi Kakaraparthi,6-3 6-2,75.0,33.0,19.0,22.8
2,Stas Baradoka/Vivaan Shah,3,Landon Schwallier/Thomas Diekevers,14,Stas Baradoka/Vivaan Shah,6-1 6-1,95.5,1.2,4.0,5.5
2,Jaiden Swami/Stanley Shen,6,Ollie Pierpont/Stennson Shatto,22,Jaiden Swami/Stanley Shen,6-2 6-1,69.2,35.2,19.5,25.0
3,Emmett Bayraktar/Kai Bishop-Cain,1,Arya Karthikeyan/Bobby Tribfelner,8,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-4,76.4,23.5,18.5,23.0
3,Sasha Kebl/Sebastian Shah,4,Deven Badhwar/Ryan McArdle,5,Sasha Kebl/Sebastian Shah,6-2 6-1,74.1,33.0,24.0,25.0
3,Sam Brummel/Westin Knott,2,Luka Zilo/virinchi Kakaraparthi,7,Sam Brummel/Westin Knott,6-2 6-1,91.1,6.0,6.5,9.2
3,Stas Baradoka/Vivaan Shah,3,Jaiden Swami/Stanley Shen,6,Stas Baradoka/Vivaan Shah,6-1 6-1,84.3,14.0,12.5,15.8
4,Emmett Bayraktar/Kai Bishop-Cain,1,Sasha Kebl/Sebastian Shah,4,Sasha Kebl/Sebastian Shah,6-4 6-3,57.7,49.0,24.2,33.0
4,Sam Brummel/Westin Knott,2,Stas Baradoka/Vivaan Shah,3,Sam Brummel/Westin Knott,6-4 6-4,69.5,41.2,23.2,25.0
5,Sasha Kebl/Sebastian Shah,4,Sam Brummel/Westin Knott,2,Sam Brummel/Westin Knott,6-4 6-3,70.2,40.5,23.8,25.8
