round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raghav Karur/Zain Taqi,1,Jacob Foster/Nathan Draft,32,Raghav Karur/Zain Taqi,6-0 6-0,98.8,0.0,0.0,0.2
1,Ethan Clark/Vettel Xu,16,Arvin Bharadwaj/Ben Begosso,17,Ethan Clark/Vettel Xu,6-1 6-1,94.0,3.2,1.0,6.0
1,Hillen Rothschild/Kiya Rostamian,8,Kevin Xu/Xuncheng Meng,25,Hillen Rothschild/Kiya Rostamian,6-4 6-3,81.6,23.8,17.5,19.5
1,Jacob Handelsman/Royal Seale,9,Haiden Vruggink/Trey Trahey III,24,Jacob Handelsman/Royal Seale,6-4 4-6 6-4,51.7,49.0,30.2,33.0
1,Rohan Chaudhuri/Travis Lagman,4,Davis Gryzenia/Weston Jerabek,29,Rohan Chaudhuri/Travis Lagman,6-1 6-2,91.9,5.0,5.5,7.8
1,Carter Leep/Jonathan Haig,13,Joseph Broduer/Sebastain Valdina,20,Carter Leep/Jonathan Haig,6-1 6-1,84.2,12.5,9.2,11.8
1,Braeden Spencer/Jack Fisher,5,Henry Haviland/John Schneider,28,Braeden Spencer/Jack Fisher,6-1 6-1,93.4,6.2,6.2,7.5
1,Rishab Sheth/Shreyan Muddappa,12,Aarin Agarwal/Ian Wu,21,Rishab Sheth/Shreyan Muddappa,6-3 6-2,85.8,17.0,11.5,11.2
1,Andy Yu/Dylan Popat,2,Conner Quigg/Sam Loos,31,Andy Yu/Dylan Popat,6-0 6-0,98.1,0.2,0.8,2.5
1,Carter Drolema/Tray Storms,15,Akshay Krishnan/Eshaan Shenoy,18,Carter Drolema/Tray Storms,6-3 6-4,68.5,41.8,27.5,27.3
1,Clay Youmans/Luca Deangelis,7,Arum Arthur/Jung Ryan,26,Clay Youmans/Luca Deangelis,6-1 6-2,91.5,11.0,7.0,12.8
1,Nikhil Dhake/Sebastian Shah,10,Sanay Shah/Shane Goldman,23,Nikhil Dhake/Sebastian Shah,6-2 6-3,64.3,47.2,27.0,30.2
1,Max Metropulos/Patrick Wisniewski,3,Lukas Hafeman/Tanner Reynolds,30,Max Metropulos/Patrick Wisniewski,6-1 6-2,92.7,6.8,4.8,9.0
1,Josh Reimink/Soren Traver,14,Brody Slot/Zeke Sandholm,19,Josh Reimink/Soren Traver,6-2 6-3,79.4,26.8,16.5,23.2
1,Ronak Sharma/Vincent Maisano,6,Declan Kelly/Nolin Dadou,27,Ronak Sharma/Vincent Maisano,6-1 6-2,90.1,9.2,6.5,12.0
1,Gabe Christman/Ryan McArdle,11,Mikey Hernly/brooks kraal,22,Gabe Christman/Ryan McArdle,6-3 6-2,84.7,22.2,15.5,16.5
2,Raghav Karur/Zain Taqi,1,Ethan Clark/Vettel Xu,16,Raghav Karur/Zain Taqi,6-2 6-2,83.6,9.5,9.5,13.5
2,Hillen Rothschild/Kiya Rostamian,8,Jacob Handelsman/Royal Seale,9,Hillen Rothschild/Kiya Rostamian,7-5 6-4,52.2,48.2,30.8,30.5
2,Rohan Chaudhuri/Travis Lagman,4,Carter Leep/Jonathan Haig,13,Rohan Chaudhuri/Travis Lagman,6-3 3-6 6-2,51.3,53.2,35.5,32.0
2,Braeden Spencer/Jack Fisher,5,Rishab Sheth/Shreyan Muddappa,12,Braeden Spencer/Jack Fisher,6-3 6-2,87.0,19.0,12.2,14.8
2,Andy Yu/Dylan Popat,2,Carter Drolema/Tray Storms,15,Andy Yu/Dylan Popat,6-2 6-1,84.9,15.2,10.0,12.5
2,Clay Youmans/Luca Deangelis,7,Nikhil Dhake/Sebastian Shah,10,Clay Youmans/Luca Deangelis,6-2 6-2,84.1,21.8,14.8,19.5
2,Max Metropulos/Patrick Wisniewski,3,Josh Reimink/Soren Traver,14,Max Metropulos/Patrick Wisniewski,6-3 6-2,59.1,49.8,30.8,31.5
2,Ronak Sharma/Vincent Maisano,6,Gabe Christman/Ryan McArdle,11,Ronak Sharma/Vincent Maisano,6-4 6-3,53.9,47.8,33.0,31.5
3,Raghav Karur/Zain Taqi,1,Hillen Rothschild/Kiya Rostamian,8,Raghav Karur/Zain Taqi,6-0 6-1,97.9,0.5,1.0,0.5
3,Rohan Chaudhuri/Travis Lagman,4,Braeden Spencer/Jack Fisher,5,Rohan Chaudhuri/Travis Lagman,6-4 6-3,74.4,35.2,18.5,24.0
3,Andy Yu/Dylan Popat,2,Clay Youmans/Luca Deangelis,7,Andy Yu/Dylan Popat,6-1 6-2,81.9,18.0,12.2,15.2
3,Max Metropulos/Patrick Wisniewski,3,Ronak Sharma/Vincent Maisano,6,Max Metropulos/Patrick Wisniewski,6-1 6-3,86.5,17.0,12.5,19.0
4,Raghav Karur/Zain Taqi,1,Rohan Chaudhuri/Travis Lagman,4,Raghav Karur/Zain Taqi,6-2 6-2,87.1,7.0,4.8,10.2
4,Andy Yu/Dylan Popat,2,Max Metropulos/Patrick Wisniewski,3,Andy Yu/Dylan Popat,6-3 6-3,69.1,41.0,26.0,26.0
5,Raghav Karur/Zain Taqi,1,Andy Yu/Dylan Popat,2,Raghav Karur/Zain Taqi,6-2 6-1,86.0,8.0,8.5,8.5
