round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jaiden Swami/Stanley Shen,1,Blake Keessen/Jaiden Pope,32,Jaiden Swami/Stanley Shen,6-2 6-2,88.5,9.8,8.2,10.8
1,Landon Schwallier/Thomas Diekevers,16,Colten King/Jonah Wiechertjes,17,Landon Schwallier/Thomas Diekevers,6-4 6-4,69.7,38.2,24.5,25.5
1,Seungki Choi/Travis Lagman,8,Kody Medalla/Mason Szczepaniak,25,Seungki Choi/Travis Lagman,6-2 6-4,68.0,40.0,24.0,23.5
1,Ishan Parikh/Stanley Kang,9,Nikhil Dhake/Sasha Kebl,24,Ishan Parikh/Stanley Kang,6-4 6-3,62.0,46.2,27.0,26.8
1,Hunter Wilson/Owen Jongekrijg,4,Aarav Vummidi/Elliot Drake,29,Hunter Wilson/Owen Jongekrijg,6-1 6-2,87.7,11.2,9.0,11.0
1,Alejandro Gonzalvo/Ian Flint,13,Maxwell Mashni/Owen Shadduck,20,Maxwell Mashni/Owen Shadduck,6-3 6-3,60.9,39.5,28.0,27.0
1,Stas Baradoka/Vivaan Shah,5,Joseph Dauphin/Vinnie Holder,28,Stas Baradoka/Vivaan Shah,6-1 6-1,95.4,3.2,2.8,3.2
1,Joe Schulte/Patrick Houlihan,12,Daniel Choi/Luke Kwon,21,Daniel Choi/Luke Kwon,6-2 6-3,63.3,36.8,23.0,23.5
1,Landon Kamendat/Lawson Paeth,2,Ben Weatherston/Gavin Bailey,31,Landon Kamendat/Lawson Paeth,6-2 6-1,94.6,3.8,2.8,7.0
1,Kane Roberts/Nithin Madhusudhan,15,Jason Curis/Jonah Podgorny,18,Kane Roberts/Nithin Madhusudhan,6-4 6-3,65.3,43.2,26.5,30.8
1,Sam Brummel/Westin Knott,7,Mason Ermis/Neil Dhoot,26,Sam Brummel/Westin Knott,6-3 6-4,70.5,32.2,18.0,22.0
1,Bokang Li/Haresh Karthikeyan,10,Ollie Pierpont/Stennson Shatto,23,Ollie Pierpont/Stennson Shatto,6-3 6-3,52.9,47.2,30.2,30.8
1,Deven Badhwar/Ryan McArdle,3,Luka Zilo/virinchi Kakaraparthi,30,Deven Badhwar/Ryan McArdle,6-1 6-2,92.9,5.5,6.0,7.8
1,Chase Dzibowicz/Wenji Lastfogel,14,Ben Slotman/Max Lewis,19,Ben Slotman/Max Lewis,6-4 6-4,58.3,39.8,22.8,28.0
1,Charlie Brandt/Diederik Boehm,6,Charlie DeVries/Drew Tanis,27,Charlie Brandt/Diederik Boehm,6-2 6-1,94.6,3.5,2.2,4.8
1,Charlie Tursman/James Churella,11,Gurmilan Singh/Shayan Challapalli,22,Gurmilan Singh/Shayan Challapalli,6-4 6-4,51.8,49.5,30.5,25.8
2,Jaiden Swami/Stanley Shen,1,Landon Schwallier/Thomas Diekevers,16,Jaiden Swami/Stanley Shen,6-1 6-1,90.6,8.2,2.8,8.5
2,Seungki Choi/Travis Lagman,8,Ishan Parikh/Stanley Kang,9,Seungki Choi/Travis Lagman,6-3 6-2,71.2,34.5,19.5,23.0
2,Hunter Wilson/Owen Jongekrijg,4,Maxwell Mashni/Owen Shadduck,20,Hunter Wilson/Owen Jongekrijg,6-2 6-2,87.2,10.5,8.0,11.0
2,Stas Baradoka/Vivaan Shah,5,Daniel Choi/Luke Kwon,21,Stas Baradoka/Vivaan Shah,6-2 6-4,71.2,33.8,24.2,24.2
2,Landon Kamendat/Lawson Paeth,2,Kane Roberts/Nithin Madhusudhan,15,Landon Kamendat/Lawson Paeth,6-1 6-1,93.9,4.8,2.8,8.5
2,Sam Brummel/Westin Knott,7,Ollie Pierpont/Stennson Shatto,23,Sam Brummel/Westin Knott,6-4 6-3,61.7,40.0,20.0,28.7
2,Deven Badhwar/Ryan McArdle,3,Ben Slotman/Max Lewis,19,Deven Badhwar/Ryan McArdle,6-2 6-2,84.2,17.2,11.0,15.2
2,Charlie Brandt/Diederik Boehm,6,Gurmilan Singh/Shayan Challapalli,22,Charlie Brandt/Diederik Boehm,6-4 6-2,63.1,45.5,22.0,28.5
3,Jaiden Swami/Stanley Shen,1,Seungki Choi/Travis Lagman,8,Jaiden Swami/Stanley Shen,6-2 6-1,85.6,13.5,9.0,11.0
3,Hunter Wilson/Owen Jongekrijg,4,Stas Baradoka/Vivaan Shah,5,Hunter Wilson/Owen Jongekrijg,6-4 6-4,68.6,43.2,26.2,24.5
3,Landon Kamendat/Lawson Paeth,2,Sam Brummel/Westin Knott,7,Landon Kamendat/Lawson Paeth,6-3 6-2,82.7,21.0,14.8,21.5
3,Deven Badhwar/Ryan McArdle,3,Charlie Brandt/Diederik Boehm,6,Deven Badhwar/Ryan McArdle,6-3 6-2,72.0,34.2,23.2,27.0
4,Jaiden Swami/Stanley Shen,1,Hunter Wilson/Owen Jongekrijg,4,Jaiden Swami/Stanley Shen,6-3 6-3,75.3,30.0,21.5,21.0
4,Landon Kamendat/Lawson Paeth,2,Deven Badhwar/Ryan McArdle,3,Landon Kamendat/Lawson Paeth,6-3 6-4,72.8,40.5,23.2,27.8
5,Jaiden Swami/Stanley Shen,1,Landon Kamendat/Lawson Paeth,2,Jaiden Swami/Stanley Shen,6-3 6-3,70.5,32.2,22.5,23.8
