round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Dirk DeWinkle/Jack Arnold,32,Stas Baradoka/Vivaan Shah,6-3 6-1,80.4,15.0,11.8,13.0
1,Charlie DeVries/Drew Tanis,16,Aarav Vummidi/Elliot Drake,17,Charlie DeVries/Drew Tanis,6-3 6-4,59.0,49.5,34.0,30.2
1,Luka Zilo/virinchi Kakaraparthi,8,Jack Weintraub/Tristan Omtvedt,25,Luka Zilo/virinchi Kakaraparthi,6-1 6-1,93.0,6.8,3.8,8.5
1,Dylan Hudson/Kellan Tanner,9,Maxwell Mashni/Owen Shadduck,24,Dylan Hudson/Kellan Tanner,6-1 6-1,90.2,9.8,7.8,11.2
1,Jaiden Swami/Stanley Shen,4,Caleb Ward/Jack Etters,29,Jaiden Swami/Stanley Shen,6-1 6-1,89.4,8.2,4.0,11.5
1,Ritvik Jillellamudi/Shivank Jayadeva,13,Bokang Li/Haresh Karthikeyan,20,Bokang Li/Haresh Karthikeyan,6-3 6-4,61.1,45.5,26.8,29.2
1,Sam Brummel/Westin Knott,5,Graham Ritter/Jack Rozema,28,Sam Brummel/Westin Knott,6-1 6-1,96.3,0.8,2.0,5.8
1,Jonah Eaton/Owen Kamp,12,Charlie Brandt/Diederik Boehm,21,Jonah Eaton/Owen Kamp,6-4 6-2,71.0,39.2,25.2,26.2
1,Sasha Kebl/Sebastian Shah,2,Hunter Wilson/Owen Jongekrijg,31,Sasha Kebl/Sebastian Shah,6-2 6-2,73.4,27.0,18.5,22.5
1,Colten King/Jonah Wiechertjes,15,Ollie Pierpont/Stennson Shatto,18,Colten King/Jonah Wiechertjes,6-2 6-3,62.8,42.0,20.8,30.5
1,Deven Badhwar/Ryan McArdle,7,Gurmilan Singh/Shayan Challapalli,26,Deven Badhwar/Ryan McArdle,6-3 6-3,74.5,29.0,23.0,19.0
1,Cooper Juchno/Sean Dewan,10,Seungki Choi/Travis Lagman,23,Cooper Juchno/Sean Dewan,6-4 6-3,64.6,48.0,29.5,27.3
1,Emmett Bayraktar/Kai Bishop-Cain,3,Bradley Souser/Levi VanderLugt,30,Emmett Bayraktar/Kai Bishop-Cain,6-0 6-1,98.8,0.2,1.2,1.5
1,Landon Schwallier/Thomas Diekevers,14,Alex Juhle/Henry Frey,19,Landon Schwallier/Thomas Diekevers,6-3 6-4,55.5,46.8,30.5,33.8
1,Joe Schulte/Patrick Houlihan,6,Colin Baker/Isaac Snyder,27,Joe Schulte/Patrick Houlihan,6-1 6-1,96.3,2.8,1.8,4.2
1,Kane Roberts/Nithin Madhusudhan,11,Ben Slotman/Max Lewis,22,Ben Slotman/Max Lewis,6-2 6-2,74.5,30.0,20.8,23.8
2,Stas Baradoka/Vivaan Shah,1,Charlie DeVries/Drew Tanis,16,Stas Baradoka/Vivaan Shah,6-1 6-1,93.7,3.5,2.2,6.2
2,Luka Zilo/virinchi Kakaraparthi,8,Dylan Hudson/Kellan Tanner,9,Luka Zilo/virinchi Kakaraparthi,6-4 6-3,57.9,50.7,28.5,28.7
2,Jaiden Swami/Stanley Shen,4,Bokang Li/Haresh Karthikeyan,20,Jaiden Swami/Stanley Shen,6-4 6-2,82.1,15.2,12.2,13.2
2,Sam Brummel/Westin Knott,5,Jonah Eaton/Owen Kamp,12,Sam Brummel/Westin Knott,6-1 6-0,98.1,2.8,1.8,1.8
2,Sasha Kebl/Sebastian Shah,2,Colten King/Jonah Wiechertjes,15,Sasha Kebl/Sebastian Shah,6-1 6-1,91.2,9.2,6.0,11.5
2,Deven Badhwar/Ryan McArdle,7,Cooper Juchno/Sean Dewan,10,Deven Badhwar/Ryan McArdle,6-1 6-1,91.8,9.8,5.0,10.2
2,Emmett Bayraktar/Kai Bishop-Cain,3,Landon Schwallier/Thomas Diekevers,14,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-1,93.8,8.8,5.8,9.0
2,Joe Schulte/Patrick Houlihan,6,Ben Slotman/Max Lewis,22,Joe Schulte/Patrick Houlihan,6-3 6-3,77.1,26.5,19.5,19.2
3,Stas Baradoka/Vivaan Shah,1,Luka Zilo/virinchi Kakaraparthi,8,Stas Baradoka/Vivaan Shah,6-1 6-1,92.1,4.5,4.2,6.8
3,Jaiden Swami/Stanley Shen,4,Sam Brummel/Westin Knott,5,Sam Brummel/Westin Knott,6-2 6-2,57.0,48.0,27.8,29.2
3,Sasha Kebl/Sebastian Shah,2,Deven Badhwar/Ryan McArdle,7,Sasha Kebl/Sebastian Shah,6-2 6-1,76.0,30.8,19.8,24.5
3,Emmett Bayraktar/Kai Bishop-Cain,3,Joe Schulte/Patrick Houlihan,6,Emmett Bayraktar/Kai Bishop-Cain,6-3 6-2,64.8,44.0,26.8,24.8
4,Stas Baradoka/Vivaan Shah,1,Sam Brummel/Westin Knott,5,Stas Baradoka/Vivaan Shah,6-3 6-4,63.4,42.2,25.0,25.8
4,Sasha Kebl/Sebastian Shah,2,Emmett Bayraktar/Kai Bishop-Cain,3,Sasha Kebl/Sebastian Shah,6-2 6-3,77.5,27.3,20.2,20.8
5,Stas Baradoka/Vivaan Shah,1,Sasha Kebl/Sebastian Shah,2,Stas Baradoka/Vivaan Shah,6-3 6-3,65.9,44.8,29.0,26.8
