round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Carter Tingley/Tyler LaCourse,32,Stas Baradoka/Vivaan Shah,6-1 6-2,91.2,6.2,5.0,7.5
1,Chase Dzibowicz/Wenji Lastfogel,16,Kane Roberts/Nithin Madhusudhan,17,Chase Dzibowicz/Wenji Lastfogel,6-4 6-3,55.3,49.2,28.2,26.5
1,Sam Brummel/Westin Knott,8,Charlie Brandt/Diederik Boehm,25,Sam Brummel/Westin Knott,6-1 6-1,97.3,1.5,1.5,4.5
1,Deven Badhwar/Ryan McArdle,9,Bokang Li/Haresh Karthikeyan,24,Deven Badhwar/Ryan McArdle,6-1 6-1,90.4,9.2,6.5,11.0
1,Ishan Parikh/Shiv Brazwell,4,Gurmilan Singh/Shayan Challapalli,29,Gurmilan Singh/Shayan Challapalli,6-2 6-3,62.9,47.2,31.5,26.5
1,Arya Karthikeyan/Bobby Tribfelner,13,Colten King/Jonah Wiechertjes,20,Arya Karthikeyan/Bobby Tribfelner,6-2 6-3,70.2,44.0,28.7,23.2
1,Jason Curis/Jonah Podgorny,5,Jack Weintraub/Tristan Omtvedt,28,Jason Curis/Jonah Podgorny,6-2 6-2,78.2,22.8,13.8,20.5
1,Luka Zilo/virinchi Kakaraparthi,12,Charlie DeVries/Drew Tanis,21,Luka Zilo/virinchi Kakaraparthi,6-3 6-2,65.0,45.2,26.2,29.2
1,Jaiden Swami/Stanley Shen,2,Colin Baker/Isaac Snyder,31,Jaiden Swami/Stanley Shen,6-0 6-1,95.1,3.0,1.8,5.5
1,Dylan Hudson/Kellan Tanner,15,Jonah Eaton/Owen Kamp,18,Dylan Hudson/Kellan Tanner,6-2 6-1,80.9,31.5,19.0,22.5
1,Emmett Bayraktar/Kai Bishop-Cain,7,Ben Slotman/Max Lewis,26,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-4,67.5,38.8,27.5,24.0
1,Sasha Kebl/Sebastian Shah,10,Ollie Pierpont/Stennson Shatto,23,Sasha Kebl/Sebastian Shah,6-3 6-2,80.5,26.0,13.8,17.5
1,Seungki Choi/Travis Lagman,3,Alex Juhle/Henry Frey,30,Seungki Choi/Travis Lagman,6-3 6-2,73.2,26.5,16.5,20.8
1,Ritvik Jillellamudi/Shivank Jayadeva,14,Landon Schwallier/Thomas Diekevers,19,Ritvik Jillellamudi/Shivank Jayadeva,6-2 6-2,84.9,19.0,12.0,17.2
1,Joseph Dauphin/Vinnie Holder,6,Maxwell Mashni/Owen Shadduck,27,Joseph Dauphin/Vinnie Holder,6-2 6-4,75.5,29.2,16.8,23.8
1,Joe Schulte/Patrick Houlihan,11,Aarav Vummidi/Elliot Drake,22,Joe Schulte/Patrick Houlihan,6-2 6-1,90.8,13.8,8.2,11.2
2,Stas Baradoka/Vivaan Shah,1,Chase Dzibowicz/Wenji Lastfogel,16,Stas Baradoka/Vivaan Shah,6-0 6-1,98.2,0.8,1.2,4.0
2,Sam Brummel/Westin Knott,8,Deven Badhwar/Ryan McArdle,9,Sam Brummel/Westin Knott,6-3 6-3,68.0,40.0,25.2,28.5
2,Gurmilan Singh/Shayan Challapalli,29,Arya Karthikeyan/Bobby Tribfelner,13,Arya Karthikeyan/Bobby Tribfelner,7-5 6-3,56.8,48.2,27.5,35.5
2,Jason Curis/Jonah Podgorny,5,Luka Zilo/virinchi Kakaraparthi,12,Luka Zilo/virinchi Kakaraparthi,6-2 6-3,57.1,42.2,28.7,34.2
2,Jaiden Swami/Stanley Shen,2,Dylan Hudson/Kellan Tanner,15,Jaiden Swami/Stanley Shen,6-1 6-1,90.8,6.8,4.0,7.0
2,Emmett Bayraktar/Kai Bishop-Cain,7,Sasha Kebl/Sebastian Shah,10,Emmett Bayraktar/Kai Bishop-Cain,4-6 6-4 6-3,52.6,51.0,28.0,31.5
2,Seungki Choi/Travis Lagman,3,Ritvik Jillellamudi/Shivank Jayadeva,14,Seungki Choi/Travis Lagman,6-3 6-3,64.4,43.8,27.8,32.5
2,Joseph Dauphin/Vinnie Holder,6,Joe Schulte/Patrick Houlihan,11,Joe Schulte/Patrick Houlihan,6-3 6-2,62.7,44.5,26.2,33.0
3,Stas Baradoka/Vivaan Shah,1,Sam Brummel/Westin Knott,8,Stas Baradoka/Vivaan Shah,6-1 6-3,71.5,37.5,23.5,21.2
3,Arya Karthikeyan/Bobby Tribfelner,13,Luka Zilo/virinchi Kakaraparthi,12,Luka Zilo/virinchi Kakaraparthi,3-6 6-2 6-2,55.1,51.0,34.5,33.2
3,Jaiden Swami/Stanley Shen,2,Emmett Bayraktar/Kai Bishop-Cain,7,Jaiden Swami/Stanley Shen,6-2 6-3,80.5,22.2,15.0,19.0
3,Seungki Choi/Travis Lagman,3,Joe Schulte/Patrick Houlihan,11,Joe Schulte/Patrick Houlihan,6-4 6-3,57.0,47.2,29.0,32.5
4,Stas Baradoka/Vivaan Shah,1,Luka Zilo/virinchi Kakaraparthi,12,Stas Baradoka/Vivaan Shah,6-1 6-1,93.0,4.5,3.8,6.8
4,Jaiden Swami/Stanley Shen,2,Joe Schulte/Patrick Houlihan,11,Jaiden Swami/Stanley Shen,6-3 6-2,76.8,23.0,16.8,18.2
5,Stas Baradoka/Vivaan Shah,1,Jaiden Swami/Stanley Shen,2,Stas Baradoka/Vivaan Shah,6-3 6-3,71.3,32.0,20.8,25.2
