round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Ollie Pierpont/Stennson Shatto,32,Stas Baradoka/Vivaan Shah,6-2 6-2,89.2,9.5,5.8,11.0
1,Joe Schulte/Patrick Houlihan,16,Luka Zilo/virinchi Kakaraparthi,17,Joe Schulte/Patrick Houlihan,6-2 6-3,75.9,36.5,23.2,26.5
1,Bokang Li/Haresh Karthikeyan,8,Charlie DeVries/Drew Tanis,25,Bokang Li/Haresh Karthikeyan,6-2 6-3,60.0,41.5,29.0,30.2
1,Jason Curis/Jonah Podgorny,9,Colten King/Jonah Wiechertjes,24,Jason Curis/Jonah Podgorny,6-2 6-2,72.4,41.0,21.0,27.8
1,Deven Badhwar/Ryan McArdle,4,Nikhil Dhake/Sasha Kebl,29,Deven Badhwar/Ryan McArdle,6-3 6-1,74.9,30.8,15.8,24.5
1,Maxwell Mashni/Owen Shadduck,13,Chase Dzibowicz/Wenji Lastfogel,20,Maxwell Mashni/Owen Shadduck,6-1 6-2,84.9,18.8,14.2,17.5
1,Seungki Choi/Travis Lagman,5,Gurmilan Singh/Shayan Challapalli,28,Gurmilan Singh/Shayan Challapalli,6-2 6-4,50.2,44.5,29.2,29.0
1,Sam Brummel/Westin Knott,12,Kane Roberts/Nithin Madhusudhan,21,Sam Brummel/Westin Knott,6-2 6-2,88.7,10.5,7.5,10.0
1,Jaiden Swami/Stanley Shen,2,Mason Ermis/Neil Dhoot,31,Jaiden Swami/Stanley Shen,6-2 6-1,88.9,5.8,7.0,8.0
1,Charlie Tursman/James Churella,15,Nate Yeamans/Peter Struck,18,Charlie Tursman/James Churella,6-4 6-3,68.8,40.2,20.2,28.2
1,Ishan Parikh/Stanley Kang,7,Charlie Brandt/Diederik Boehm,26,Ishan Parikh/Stanley Kang,6-4 6-3,76.2,32.0,14.8,24.2
1,Joseph Dauphin/Vinnie Holder,10,Dylan Hudson/Kellan Tanner,23,Joseph Dauphin/Vinnie Holder,6-3 6-3,68.8,41.2,26.2,27.3
1,Landon Kamendat/Lawson Paeth,3,Kody Medalla/Mason Szczepaniak,30,Landon Kamendat/Lawson Paeth,6-2 6-2,82.9,17.5,14.0,17.0
1,Daniel Choi/Luke Kwon,14,Alejandro Gonzalvo/Ian Flint,19,Daniel Choi/Luke Kwon,6-1 6-1,96.4,2.2,1.8,2.8
1,Hunter Wilson/Owen Jongekrijg,6,Ben Slotman/Max Lewis,27,Hunter Wilson/Owen Jongekrijg,6-2 6-2,73.6,38.0,22.0,24.8
1,Aarav Vummidi/Elliot Drake,11,Landon Schwallier/Thomas Diekevers,22,Aarav Vummidi/Elliot Drake,6-3 6-2,70.6,33.0,23.5,21.5
2,Stas Baradoka/Vivaan Shah,1,Joe Schulte/Patrick Houlihan,16,Stas Baradoka/Vivaan Shah,6-1 6-2,89.4,6.8,5.8,9.5
2,Bokang Li/Haresh Karthikeyan,8,Jason Curis/Jonah Podgorny,9,Bokang Li/Haresh Karthikeyan,6-2 6-3,68.3,40.2,24.2,31.2
2,Deven Badhwar/Ryan McArdle,4,Maxwell Mashni/Owen Shadduck,13,Deven Badhwar/Ryan McArdle,6-2 6-1,82.8,18.2,11.8,16.8
2,Gurmilan Singh/Shayan Challapalli,28,Sam Brummel/Westin Knott,12,Sam Brummel/Westin Knott,6-2 6-4,57.6,40.8,23.0,31.8
2,Jaiden Swami/Stanley Shen,2,Charlie Tursman/James Churella,15,Jaiden Swami/Stanley Shen,6-1 6-1,93.8,2.8,3.5,6.0
2,Ishan Parikh/Stanley Kang,7,Joseph Dauphin/Vinnie Holder,10,Ishan Parikh/Stanley Kang,6-1 6-1,88.3,15.8,10.5,11.8
2,Landon Kamendat/Lawson Paeth,3,Daniel Choi/Luke Kwon,14,Landon Kamendat/Lawson Paeth,6-2 6-3,77.7,30.8,19.5,20.8
2,Hunter Wilson/Owen Jongekrijg,6,Aarav Vummidi/Elliot Drake,11,Hunter Wilson/Owen Jongekrijg,6-4 6-3,73.9,35.5,18.5,25.2
3,Stas Baradoka/Vivaan Shah,1,Bokang Li/Haresh Karthikeyan,8,Stas Baradoka/Vivaan Shah,6-2 6-3,90.9,6.8,6.0,11.0
3,Deven Badhwar/Ryan McArdle,4,Sam Brummel/Westin Knott,12,Deven Badhwar/Ryan McArdle,6-3 6-3,71.1,36.2,18.5,21.0
3,Jaiden Swami/Stanley Shen,2,Ishan Parikh/Stanley Kang,7,Jaiden Swami/Stanley Shen,6-2 6-2,91.2,5.0,5.5,9.8
3,Landon Kamendat/Lawson Paeth,3,Hunter Wilson/Owen Jongekrijg,6,Landon Kamendat/Lawson Paeth,6-2 6-2,84.9,21.2,11.5,17.8
4,Stas Baradoka/Vivaan Shah,1,Deven Badhwar/Ryan McArdle,4,Stas Baradoka/Vivaan Shah,6-3 6-4,72.5,35.0,22.8,24.8
4,Jaiden Swami/Stanley Shen,2,Landon Kamendat/Lawson Paeth,3,Jaiden Swami/Stanley Shen,6-2 6-2,76.4,22.2,16.5,20.8
5,Stas Baradoka/Vivaan Shah,1,Jaiden Swami/Stanley Shen,2,Stas Baradoka/Vivaan Shah,6-3 6-3,53.1,53.2,33.8,27.0
