round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Carter Tingley/Tyler LaCourse,32,Stas Baradoka/Vivaan Shah,6-1 6-2,91.2,6.2,5.0,7.5
1,Bokang Li/Haresh Karthikeyan,16,Ritvik Jillellamudi/Shivank Jayadeva,17,Bokang Li/Haresh Karthikeyan,6-3 6-4,66.4,47.5,28.7,28.2
1,Emmett Bayraktar/Kai Bishop-Cain,8,Charlie Brandt/Diederik Boehm,25,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-1,94.1,5.8,5.2,9.0
1,Seungki Choi/Travis Lagman,9,Ollie Pierpont/Stennson Shatto,24,Seungki Choi/Travis Lagman,6-3 4-6 6-2,51.3,53.2,28.0,37.2
1,Deven Badhwar/Ryan McArdle,4,Gurmilan Singh/Shayan Challapalli,29,Deven Badhwar/Ryan McArdle,6-1 6-4,79.0,23.5,15.5,17.5
1,Aarav Vummidi/Elliot Drake,13,Kane Roberts/Nithin Madhusudhan,20,Aarav Vummidi/Elliot Drake,6-4 6-3,72.6,34.2,23.0,24.0
1,Sasha Kebl/Sebastian Shah,5,Jack Weintraub/Tristan Omtvedt,28,Sasha Kebl/Sebastian Shah,6-0 6-0,98.9,0.2,0.2,2.2
1,Joseph Dauphin/Vinnie Holder,12,Jonah Eaton/Owen Kamp,21,Joseph Dauphin/Vinnie Holder,6-2 6-2,79.8,26.5,16.2,18.8
1,Jaiden Swami/Stanley Shen,2,Colin Baker/Isaac Snyder,31,Jaiden Swami/Stanley Shen,6-1 6-0,95.1,2.0,3.0,5.2
1,Arya Karthikeyan/Bobby Tribfelner,15,Dylan Hudson/Kellan Tanner,18,Arya Karthikeyan/Bobby Tribfelner,6-3 6-4,77.0,30.5,27.5,20.5
1,Charlie DeVries/Drew Tanis,7,Ben Slotman/Max Lewis,26,Ben Slotman/Max Lewis,6-3 6-4,52.9,49.0,28.7,29.8
1,Ishan Parikh/Shiv Brazwell,10,Colten King/Jonah Wiechertjes,23,Colten King/Jonah Wiechertjes,3-6 6-3 6-4,50.5,49.8,29.2,28.2
1,Sam Brummel/Westin Knott,3,Alex Juhle/Henry Frey,30,Sam Brummel/Westin Knott,6-2 6-1,92.5,5.2,4.5,7.0
1,Luka Zilo/virinchi Kakaraparthi,14,Chase Dzibowicz/Wenji Lastfogel,19,Luka Zilo/virinchi Kakaraparthi,6-2 6-1,86.5,18.2,14.8,17.5
1,Joe Schulte/Patrick Houlihan,6,Maxwell Mashni/Owen Shadduck,27,Joe Schulte/Patrick Houlihan,6-1 6-1,90.7,8.0,8.0,10.8
1,Jason Curis/Jonah Podgorny,11,Landon Schwallier/Thomas Diekevers,22,Jason Curis/Jonah Podgorny,6-3 6-3,62.0,48.8,24.5,27.5
2,Stas Baradoka/Vivaan Shah,1,Bokang Li/Haresh Karthikeyan,16,Stas Baradoka/Vivaan Shah,6-1 6-1,91.0,7.5,5.5,7.5
2,Emmett Bayraktar/Kai Bishop-Cain,8,Seungki Choi/Travis Lagman,9,Emmett Bayraktar/Kai Bishop-Cain,6-3 6-3,81.6,21.2,15.8,21.0
2,Deven Badhwar/Ryan McArdle,4,Aarav Vummidi/Elliot Drake,13,Deven Badhwar/Ryan McArdle,6-1 6-2,95.1,2.8,2.5,5.8
2,Sasha Kebl/Sebastian Shah,5,Joseph Dauphin/Vinnie Holder,12,Sasha Kebl/Sebastian Shah,6-2 6-1,92.3,8.5,6.2,12.5
2,Jaiden Swami/Stanley Shen,2,Arya Karthikeyan/Bobby Tribfelner,15,Jaiden Swami/Stanley Shen,6-2 6-1,86.2,9.8,7.8,13.5
2,Ben Slotman/Max Lewis,26,Colten King/Jonah Wiechertjes,23,Colten King/Jonah Wiechertjes,6-3 6-3,55.3,51.2,28.0,33.2
2,Sam Brummel/Westin Knott,3,Luka Zilo/virinchi Kakaraparthi,14,Sam Brummel/Westin Knott,6-2 6-1,91.3,8.0,6.2,7.2
2,Joe Schulte/Patrick Houlihan,6,Jason Curis/Jonah Podgorny,11,Joe Schulte/Patrick Houlihan,6-1 6-1,95.5,3.8,2.5,5.8
3,Stas Baradoka/Vivaan Shah,1,Emmett Bayraktar/Kai Bishop-Cain,8,Stas Baradoka/Vivaan Shah,6-2 6-2,83.5,15.2,8.2,13.2
3,Deven Badhwar/Ryan McArdle,4,Sasha Kebl/Sebastian Shah,5,Deven Badhwar/Ryan McArdle,6-3 6-3,69.7,38.0,26.2,27.8
3,Jaiden Swami/Stanley Shen,2,Colten King/Jonah Wiechertjes,23,Jaiden Swami/Stanley Shen,6-2 6-2,87.2,9.2,10.8,9.0
3,Sam Brummel/Westin Knott,3,Joe Schulte/Patrick Houlihan,6,Sam Brummel/Westin Knott,6-3 6-3,76.7,26.2,19.2,18.2
4,Stas Baradoka/Vivaan Shah,1,Deven Badhwar/Ryan McArdle,4,Stas Baradoka/Vivaan Shah,6-3 6-3,72.2,34.2,23.8,24.5
4,Jaiden Swami/Stanley Shen,2,Sam Brummel/Westin Knott,3,Jaiden Swami/Stanley Shen,6-3 6-3,67.8,39.2,25.8,30.8
5,Stas Baradoka/Vivaan Shah,1,Jaiden Swami/Stanley Shen,2,Stas Baradoka/Vivaan Shah,6-3 6-3,71.3,32.5,15.8,25.0
