round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jaiden Swami/Stanley Shen,1,Julian Scott/Wenji Lastfogel,32,Jaiden Swami/Stanley Shen,6-2 6-1,90.1,7.2,8.0,10.2
1,Seungki Choi/Travis Lagman,16,Charlie DeVries/Drew Tanis,17,Charlie DeVries/Drew Tanis,4-6 6-4 6-3,50.7,49.0,26.2,25.2
1,Luka Zilo/virinchi Kakaraparthi,8,Rishi Sevugan/Yash Pancholi,25,Luka Zilo/virinchi Kakaraparthi,6-1 6-2,82.4,19.2,12.2,16.0
1,Dylan Hudson/Kellan Tanner,9,Jason Curis/Jonah Podgorny,24,Dylan Hudson/Kellan Tanner,6-2 6-3,67.3,43.2,26.2,27.0
1,Sasha Kebl/Sebastian Shah,4,Jack Weintraub/Tristan Omtvedt,29,Sasha Kebl/Sebastian Shah,6-0 6-0,98.5,0.0,0.8,1.8
1,Alex Juhle/Henry Frey,13,Aarav Vummidi/Elliot Drake,20,Alex Juhle/Henry Frey,6-3 6-4,70.1,41.8,25.8,23.8
1,Stas Baradoka/Vivaan Shah,5,Ritvik Jillellamudi/Shivank Jayadeva,28,Stas Baradoka/Vivaan Shah,6-2 6-2,93.2,3.5,4.0,8.8
1,Deven Badhwar/Ryan McArdle,12,Ben Slotman/Max Lewis,21,Deven Badhwar/Ryan McArdle,6-2 6-2,86.6,9.2,9.5,12.2
1,Emmett Bayraktar/Kai Bishop-Cain,2,Matthew Guthat/Peter Struck,31,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-1,81.8,11.8,8.0,17.0
1,Joe Schulte/Patrick Houlihan,15,Ryan Hiser/Yixaun Zhu,18,Joe Schulte/Patrick Houlihan,6-3 6-4,56.0,51.0,32.2,27.8
1,Colten King/Jonah Wiechertjes,7,Mason Ermis/Neil Dhoot,26,Colten King/Jonah Wiechertjes,6-2 6-3,87.9,11.5,7.2,11.0
1,Maxwell Mashni/Owen Shadduck,10,Ollie Pierpont/Stennson Shatto,23,Maxwell Mashni/Owen Shadduck,6-3 6-2,65.0,39.2,31.5,30.5
1,Sam Brummel/Westin Knott,3,Landon Schwallier/Thomas Diekevers,30,Sam Brummel/Westin Knott,6-0 6-1,96.3,2.2,1.8,4.2
1,Charlie Brandt/Diederik Boehm,14,Ishan Parikh/Shiv Brazwell,19,Charlie Brandt/Diederik Boehm,6-3 6-3,71.8,39.5,22.2,27.5
1,Jonah Eaton/Owen Kamp,6,Cooper Juchno/Sean Dewan,27,Jonah Eaton/Owen Kamp,6-4 6-3,64.7,41.5,25.0,28.0
1,Gurmilan Singh/Shayan Challapalli,11,Daniel Choi/Luke Kwon,22,Gurmilan Singh/Shayan Challapalli,6-2 6-1,89.4,8.5,4.0,11.2
2,Jaiden Swami/Stanley Shen,1,Charlie DeVries/Drew Tanis,17,Jaiden Swami/Stanley Shen,6-1 6-2,91.6,7.0,6.8,8.0
2,Luka Zilo/virinchi Kakaraparthi,8,Dylan Hudson/Kellan Tanner,9,Luka Zilo/virinchi Kakaraparthi,6-3 6-3,81.0,29.0,17.8,24.5
2,Sasha Kebl/Sebastian Shah,4,Alex Juhle/Henry Frey,13,Sasha Kebl/Sebastian Shah,6-1 6-1,91.5,6.5,4.8,14.5
2,Stas Baradoka/Vivaan Shah,5,Deven Badhwar/Ryan McArdle,12,Stas Baradoka/Vivaan Shah,6-4 6-3,56.1,48.8,28.7,32.8
2,Emmett Bayraktar/Kai Bishop-Cain,2,Joe Schulte/Patrick Houlihan,15,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-1,90.2,9.2,5.2,10.8
2,Colten King/Jonah Wiechertjes,7,Maxwell Mashni/Owen Shadduck,10,Colten King/Jonah Wiechertjes,6-3 6-4,77.5,26.8,21.8,22.2
2,Sam Brummel/Westin Knott,3,Charlie Brandt/Diederik Boehm,14,Sam Brummel/Westin Knott,6-2 6-1,95.5,4.8,5.2,5.5
2,Jonah Eaton/Owen Kamp,6,Gurmilan Singh/Shayan Challapalli,11,Gurmilan Singh/Shayan Challapalli,6-1 6-1,92.8,6.2,5.2,6.8
3,Jaiden Swami/Stanley Shen,1,Luka Zilo/virinchi Kakaraparthi,8,Jaiden Swami/Stanley Shen,6-2 6-1,90.6,7.0,6.8,12.2
3,Sasha Kebl/Sebastian Shah,4,Stas Baradoka/Vivaan Shah,5,Sasha Kebl/Sebastian Shah,6-3 6-3,71.2,36.2,23.8,28.2
3,Emmett Bayraktar/Kai Bishop-Cain,2,Colten King/Jonah Wiechertjes,7,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-1,78.4,21.0,18.8,20.2
3,Sam Brummel/Westin Knott,3,Gurmilan Singh/Shayan Challapalli,11,Sam Brummel/Westin Knott,6-3 6-2,68.7,35.2,21.2,21.8
4,Jaiden Swami/Stanley Shen,1,Sasha Kebl/Sebastian Shah,4,Jaiden Swami/Stanley Shen,6-4 6-2,77.1,28.7,19.2,22.5
4,Emmett Bayraktar/Kai Bishop-Cain,2,Sam Brummel/Westin Knott,3,Emmett Bayraktar/Kai Bishop-Cain,6-4 2-6 7-5,50.6,49.5,29.2,26.2
5,Jaiden Swami/Stanley Shen,1,Emmett Bayraktar/Kai Bishop-Cain,2,Jaiden Swami/Stanley Shen,6-3 6-2,76.2,26.8,14.0,23.2
