round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Landon Kamendat/Lawson Paeth,1,Benjamin Reeves/John Smith,32,Landon Kamendat/Lawson Paeth,6-0 6-1,98.9,0.2,0.0,0.8
1,Chase Dzibowicz/Wenji Lastfogel,16,Kane Roberts/Nithin Madhusudhan,17,Chase Dzibowicz/Wenji Lastfogel,6-4 6-3,56.3,48.2,29.5,31.8
1,Stas Baradoka/Vivaan Shah,8,Dylan Hudson/Kellan Tanner,25,Stas Baradoka/Vivaan Shah,6-1 6-2,95.3,2.8,1.0,4.8
1,Charlie Brandt/Diederik Boehm,9,Charlie DeVries/Drew Tanis,24,Charlie Brandt/Diederik Boehm,6-1 6-1,95.2,3.0,3.5,5.0
1,Sam Brummel/Westin Knott,4,Baxter Dorrow/Wyatt Petzke,29,Sam Brummel/Westin Knott,6-2 6-2,75.7,21.2,14.5,14.2
1,Alex Juhle/Henry Frey,13,Jason Curis/Jonah Podgorny,20,Alex Juhle/Henry Frey,6-2 6-2,78.7,23.0,12.2,21.0
1,Alejandro Gonzalvo/Ian Flint,5,Cooper Juchno/Sean Dewan,28,Alejandro Gonzalvo/Ian Flint,6-2 6-3,71.8,37.8,25.5,22.0
1,Arya Karthikeyan/Bobby Tribfelner,12,Blake Keessen/Jaiden Pope,21,Arya Karthikeyan/Bobby Tribfelner,6-1 6-3,82.4,18.5,10.0,16.0
1,Ishan Parikh/Shiv Brazwell,2,Colin Baker/Isaac Snyder,31,Ishan Parikh/Shiv Brazwell,6-4 6-3,70.5,25.2,20.0,16.8
1,Jack Gryzenia/Peter Struck,15,Landon Schwallier/Thomas Diekevers,18,Jack Gryzenia/Peter Struck,6-2 6-2,81.3,22.2,15.5,18.0
1,Gurmilan Singh/Shayan Challapalli,7,Henry Ehrman/Kai Bishop-Cain,26,Gurmilan Singh/Shayan Challapalli,6-1 6-1,94.9,1.5,0.8,4.0
1,Daniel Choi/Luke Kwon,10,Deven Badhwar/Gabe Christman,23,Daniel Choi/Luke Kwon,6-1 6-1,88.5,9.8,8.8,12.0
1,Nick Maravolo/Ollie Pierpont,3,Rishi Chava/Sid Shah,30,Nick Maravolo/Ollie Pierpont,6-4 6-3,69.8,26.8,18.5,20.5
1,Ben Slotman/Max Lewis,14,Colten King/Jonah Wiechertjes,19,Ben Slotman/Max Lewis,6-1 6-3,76.9,35.2,22.5,26.0
1,Maxwell Mashni/Owen Shadduck,6,Graham Ritter/Jack Rozema,27,Maxwell Mashni/Owen Shadduck,6-1 6-2,81.7,15.5,11.0,14.5
1,Seungki Choi/Travis Lagman,11,Nikhil Dhake/Sasha Kebl,22,Seungki Choi/Travis Lagman,6-1 6-2,85.8,16.0,9.2,16.8
2,Landon Kamendat/Lawson Paeth,1,Chase Dzibowicz/Wenji Lastfogel,16,Landon Kamendat/Lawson Paeth,6-1 6-0,96.6,2.2,2.5,4.8
2,Stas Baradoka/Vivaan Shah,8,Charlie Brandt/Diederik Boehm,9,Stas Baradoka/Vivaan Shah,6-2 6-2,70.1,39.8,25.8,28.2
2,Sam Brummel/Westin Knott,4,Alex Juhle/Henry Frey,13,Sam Brummel/Westin Knott,6-2 6-4,55.3,48.8,28.0,32.8
2,Alejandro Gonzalvo/Ian Flint,5,Arya Karthikeyan/Bobby Tribfelner,12,Arya Karthikeyan/Bobby Tribfelner,6-4 6-4,50.9,49.2,32.0,33.2
2,Ishan Parikh/Shiv Brazwell,2,Jack Gryzenia/Peter Struck,15,Ishan Parikh/Shiv Brazwell,6-2 6-3,71.9,30.2,20.5,20.5
2,Gurmilan Singh/Shayan Challapalli,7,Daniel Choi/Luke Kwon,10,Gurmilan Singh/Shayan Challapalli,6-3 6-4,73.4,32.8,22.5,26.0
2,Nick Maravolo/Ollie Pierpont,3,Ben Slotman/Max Lewis,14,Nick Maravolo/Ollie Pierpont,6-2 6-4,70.1,37.8,22.2,20.2
2,Maxwell Mashni/Owen Shadduck,6,Seungki Choi/Travis Lagman,11,Seungki Choi/Travis Lagman,6-3 6-4,62.2,39.2,27.5,30.5
3,Landon Kamendat/Lawson Paeth,1,Stas Baradoka/Vivaan Shah,8,Landon Kamendat/Lawson Paeth,6-1 6-2,74.7,31.2,17.0,24.0
3,Sam Brummel/Westin Knott,4,Arya Karthikeyan/Bobby Tribfelner,12,Arya Karthikeyan/Bobby Tribfelner,6-4 6-3,51.4,50.7,35.0,27.8
3,Ishan Parikh/Shiv Brazwell,2,Gurmilan Singh/Shayan Challapalli,7,Ishan Parikh/Shiv Brazwell,7-5 6-4,54.7,44.8,27.5,35.5
3,Nick Maravolo/Ollie Pierpont,3,Seungki Choi/Travis Lagman,11,Nick Maravolo/Ollie Pierpont,6-3 6-4,62.1,47.0,25.8,28.2
4,Landon Kamendat/Lawson Paeth,1,Arya Karthikeyan/Bobby Tribfelner,12,Landon Kamendat/Lawson Paeth,6-1 6-2,81.2,20.5,18.8,18.0
4,Ishan Parikh/Shiv Brazwell,2,Nick Maravolo/Ollie Pierpont,3,Ishan Parikh/Shiv Brazwell,6-3 6-4,69.3,37.8,19.2,26.8
5,Landon Kamendat/Lawson Paeth,1,Ishan Parikh/Shiv Brazwell,2,Landon Kamendat/Lawson Paeth,6-4 6-2,83.1,21.5,14.0,17.5
