round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Colin Baker/Isaac Snyder,32,Stas Baradoka/Vivaan Shah,6-1 6-1,97.1,1.2,1.2,3.2
1,Luka Zilo/virinchi Kakaraparthi,16,Maxwell Mashni/Owen Shadduck,17,Luka Zilo/virinchi Kakaraparthi,6-3 6-4,59.3,49.0,26.5,27.0
1,Colten King/Jonah Wiechertjes,8,Ritvik Jillellamudi/Shivank Jayadeva,25,Colten King/Jonah Wiechertjes,6-2 6-1,91.5,9.2,7.2,10.5
1,Charlie DeVries/Drew Tanis,9,Graham Ritter/Jack Rozema,24,Charlie DeVries/Drew Tanis,6-3 6-4,77.8,23.8,16.2,20.2
1,Deven Badhwar/Ryan McArdle,4,Jack Weintraub/Tristan Omtvedt,29,Deven Badhwar/Ryan McArdle,6-0 6-0,99.2,0.2,0.0,0.8
1,Ryan Hiser/Yixaun Zhu,13,Daniel Choi/Luke Kwon,20,Ryan Hiser/Yixaun Zhu,6-3 6-4,59.4,47.8,28.7,33.2
1,Joe Schulte/Patrick Houlihan,5,Arya Karthikeyan/Bobby Tribfelner,28,Joe Schulte/Patrick Houlihan,6-1 6-1,92.2,7.5,4.8,8.8
1,Seungki Choi/Travis Lagman,12,Julian Scott/Wenji Lastfogel,21,Seungki Choi/Travis Lagman,6-4 6-4,57.1,48.8,32.2,29.2
1,Jaiden Swami/Stanley Shen,2,Matthew Guthat/Peter Struck,31,Jaiden Swami/Stanley Shen,6-2 6-2,78.8,17.5,14.0,15.0
1,Jason Curis/Jonah Podgorny,15,Cooper Juchno/Sean Dewan,18,Jason Curis/Jonah Podgorny,6-3 6-2,80.4,27.0,18.8,20.5
1,Jonah Eaton/Owen Kamp,7,Charlie Brandt/Diederik Boehm,26,Jonah Eaton/Owen Kamp,6-2 6-4,70.4,45.0,31.5,29.8
1,Aarav Vummidi/Elliot Drake,10,Alex Juhle/Henry Frey,23,Aarav Vummidi/Elliot Drake,6-3 6-2,74.7,32.0,20.0,21.8
1,Sam Brummel/Westin Knott,3,Landon Schwallier/Thomas Diekevers,30,Sam Brummel/Westin Knott,6-1 6-1,96.1,1.2,1.8,4.2
1,Ishan Parikh/Shiv Brazwell,14,Gurmilan Singh/Shayan Challapalli,19,Gurmilan Singh/Shayan Challapalli,6-4 6-3,77.6,23.5,17.8,23.0
1,Dylan Hudson/Kellan Tanner,6,Ben Slotman/Max Lewis,27,Dylan Hudson/Kellan Tanner,6-3 6-3,68.9,40.5,25.2,27.5
1,Emmett Bayraktar/Kai Bishop-Cain,11,Ollie Pierpont/Stennson Shatto,22,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-1,90.0,7.0,6.5,7.2
2,Stas Baradoka/Vivaan Shah,1,Luka Zilo/virinchi Kakaraparthi,16,Stas Baradoka/Vivaan Shah,6-1 6-1,95.9,2.0,3.0,4.8
2,Colten King/Jonah Wiechertjes,8,Charlie DeVries/Drew Tanis,9,Colten King/Jonah Wiechertjes,6-2 6-3,78.2,26.5,17.0,18.5
2,Deven Badhwar/Ryan McArdle,4,Ryan Hiser/Yixaun Zhu,13,Deven Badhwar/Ryan McArdle,6-1 6-1,90.8,8.0,6.0,6.2
2,Joe Schulte/Patrick Houlihan,5,Seungki Choi/Travis Lagman,12,Joe Schulte/Patrick Houlihan,6-1 6-1,93.7,5.5,3.5,10.8
2,Jaiden Swami/Stanley Shen,2,Jason Curis/Jonah Podgorny,15,Jaiden Swami/Stanley Shen,6-2 6-2,86.9,12.0,7.0,13.5
2,Jonah Eaton/Owen Kamp,7,Aarav Vummidi/Elliot Drake,10,Aarav Vummidi/Elliot Drake,6-2 6-4,55.0,46.8,29.5,26.5
2,Sam Brummel/Westin Knott,3,Gurmilan Singh/Shayan Challapalli,19,Sam Brummel/Westin Knott,6-3 6-2,63.2,38.2,26.5,28.7
2,Dylan Hudson/Kellan Tanner,6,Emmett Bayraktar/Kai Bishop-Cain,11,Dylan Hudson/Kellan Tanner,6-2 6-3,55.0,47.2,31.8,30.0
3,Stas Baradoka/Vivaan Shah,1,Colten King/Jonah Wiechertjes,8,Stas Baradoka/Vivaan Shah,6-3 6-2,85.1,12.8,11.2,14.2
3,Deven Badhwar/Ryan McArdle,4,Joe Schulte/Patrick Houlihan,5,Deven Badhwar/Ryan McArdle,6-3 6-3,71.4,31.2,24.0,24.2
3,Jaiden Swami/Stanley Shen,2,Aarav Vummidi/Elliot Drake,10,Jaiden Swami/Stanley Shen,6-1 6-2,83.9,14.8,10.2,15.2
3,Sam Brummel/Westin Knott,3,Dylan Hudson/Kellan Tanner,6,Sam Brummel/Westin Knott,6-3 6-2,87.0,10.2,10.2,8.5
4,Stas Baradoka/Vivaan Shah,1,Deven Badhwar/Ryan McArdle,4,Stas Baradoka/Vivaan Shah,6-3 6-3,66.1,41.2,27.3,27.5
4,Jaiden Swami/Stanley Shen,2,Sam Brummel/Westin Knott,3,Jaiden Swami/Stanley Shen,7-6 3-6 6-3,50.6,53.8,30.2,28.0
5,Stas Baradoka/Vivaan Shah,1,Jaiden Swami/Stanley Shen,2,Stas Baradoka/Vivaan Shah,6-3 6-1,77.6,19.8,18.8,21.5
