round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Sasha Kebl/Sebastian Shah,1,Hunter Wilson/Owen Jongekrijg,32,Sasha Kebl/Sebastian Shah,6-2 6-2,71.9,28.0,16.2,21.8
1,Charlie DeVries/Drew Tanis,16,Aarav Vummidi/Elliot Drake,17,Charlie DeVries/Drew Tanis,6-4 6-3,72.5,36.5,23.8,26.2
1,Luka Zilo/virinchi Kakaraparthi,8,Jack Weintraub/Tristan Omtvedt,25,Luka Zilo/virinchi Kakaraparthi,6-2 6-2,93.2,5.5,3.0,8.0
1,Dylan Hudson/Kellan Tanner,9,Maxwell Mashni/Owen Shadduck,24,Dylan Hudson/Kellan Tanner,6-3 6-1,89.5,12.5,9.8,14.5
1,Stas Baradoka/Vivaan Shah,4,Caleb Ward/Jack Etters,29,Stas Baradoka/Vivaan Shah,6-0 6-1,95.9,1.5,2.0,2.8
1,Ritvik Jillellamudi/Shivank Jayadeva,13,Bokang Li/Haresh Karthikeyan,20,Bokang Li/Haresh Karthikeyan,6-3 6-4,60.9,46.0,33.8,28.7
1,Emmett Bayraktar/Kai Bishop-Cain,5,Graham Ritter/Jack Rozema,28,Emmett Bayraktar/Kai Bishop-Cain,6-3 6-3,85.9,14.8,9.8,11.5
1,Jonah Eaton/Owen Kamp,12,Charlie Brandt/Diederik Boehm,21,Jonah Eaton/Owen Kamp,6-4 6-3,71.4,41.0,23.5,30.2
1,Jaiden Swami/Stanley Shen,2,Carter Tingley/Tyler LaCourse,31,Jaiden Swami/Stanley Shen,6-2 6-1,80.7,17.0,12.8,13.8
1,Colten King/Jonah Wiechertjes,15,Ollie Pierpont/Stennson Shatto,18,Colten King/Jonah Wiechertjes,6-3 6-3,59.9,47.0,34.8,28.2
1,Deven Badhwar/Ryan McArdle,7,Gurmilan Singh/Shayan Challapalli,26,Deven Badhwar/Ryan McArdle,6-3 6-2,73.6,30.2,19.2,26.2
1,Cooper Juchno/Sean Dewan,10,Seungki Choi/Travis Lagman,23,Cooper Juchno/Sean Dewan,6-2 6-4,65.5,49.5,25.0,37.0
1,Sam Brummel/Westin Knott,3,Bradley Souser/Levi VanderLugt,30,Sam Brummel/Westin Knott,6-1 6-0,99.4,0.2,0.0,0.5
1,Landon Schwallier/Thomas Diekevers,14,Alex Juhle/Henry Frey,19,Landon Schwallier/Thomas Diekevers,6-4 6-3,55.2,48.0,29.0,28.5
1,Joe Schulte/Patrick Houlihan,6,Colin Baker/Isaac Snyder,27,Joe Schulte/Patrick Houlihan,6-1 6-1,96.8,3.8,3.2,4.2
1,Kane Roberts/Nithin Madhusudhan,11,Ben Slotman/Max Lewis,22,Ben Slotman/Max Lewis,6-3 6-2,74.3,33.0,19.8,26.5
2,Sasha Kebl/Sebastian Shah,1,Charlie DeVries/Drew Tanis,16,Sasha Kebl/Sebastian Shah,6-2 6-1,92.1,3.0,4.8,8.8
2,Luka Zilo/virinchi Kakaraparthi,8,Dylan Hudson/Kellan Tanner,9,Luka Zilo/virinchi Kakaraparthi,6-4 6-4,60.9,45.5,28.2,31.2
2,Stas Baradoka/Vivaan Shah,4,Bokang Li/Haresh Karthikeyan,20,Stas Baradoka/Vivaan Shah,6-1 6-1,92.1,3.0,5.0,8.0
2,Emmett Bayraktar/Kai Bishop-Cain,5,Jonah Eaton/Owen Kamp,12,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-2,91.2,8.2,8.5,8.5
2,Jaiden Swami/Stanley Shen,2,Colten King/Jonah Wiechertjes,15,Jaiden Swami/Stanley Shen,6-2 6-2,77.2,19.5,15.2,16.5
2,Deven Badhwar/Ryan McArdle,7,Cooper Juchno/Sean Dewan,10,Deven Badhwar/Ryan McArdle,6-1 6-1,91.3,7.8,6.0,8.0
2,Sam Brummel/Westin Knott,3,Landon Schwallier/Thomas Diekevers,14,Sam Brummel/Westin Knott,6-1 6-1,96.3,2.5,2.5,6.5
2,Joe Schulte/Patrick Houlihan,6,Ben Slotman/Max Lewis,22,Joe Schulte/Patrick Houlihan,6-1 6-3,80.5,21.2,16.8,17.2
3,Sasha Kebl/Sebastian Shah,1,Luka Zilo/virinchi Kakaraparthi,8,Sasha Kebl/Sebastian Shah,6-1 6-1,93.0,7.5,5.2,8.8
3,Stas Baradoka/Vivaan Shah,4,Emmett Bayraktar/Kai Bishop-Cain,5,Stas Baradoka/Vivaan Shah,6-2 6-2,84.8,15.5,12.8,16.2
3,Jaiden Swami/Stanley Shen,2,Deven Badhwar/Ryan McArdle,7,Jaiden Swami/Stanley Shen,7-5 6-4,56.3,48.2,32.2,30.8
3,Sam Brummel/Westin Knott,3,Joe Schulte/Patrick Houlihan,6,Sam Brummel/Westin Knott,6-3 6-4,73.0,28.7,20.5,24.2
4,Sasha Kebl/Sebastian Shah,1,Stas Baradoka/Vivaan Shah,4,Sasha Kebl/Sebastian Shah,6-4 6-4,67.2,35.5,26.8,26.8
4,Jaiden Swami/Stanley Shen,2,Sam Brummel/Westin Knott,3,Sam Brummel/Westin Knott,6-3 6-2,54.0,49.2,30.0,31.2
5,Sasha Kebl/Sebastian Shah,1,Sam Brummel/Westin Knott,3,Sasha Kebl/Sebastian Shah,6-1 6-3,65.3,43.0,25.5,22.2
