round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Carter Tingley/Tyler LaCourse,32,Stas Baradoka/Vivaan Shah,6-3 6-2,88.0,8.5,6.2,8.8
1,Landon Schwallier/Thomas Diekevers,16,Dylan Hudson/Kellan Tanner,17,Landon Schwallier/Thomas Diekevers,6-2 6-3,73.3,28.2,20.8,21.8
1,Sam Brummel/Westin Knott,8,Ben Slotman/Max Lewis,25,Sam Brummel/Westin Knott,6-2 6-2,76.0,22.2,15.8,18.2
1,Bokang Li/Haresh Karthikeyan,9,Charlie Brandt/Diederik Boehm,24,Bokang Li/Haresh Karthikeyan,6-2 6-3,91.8,9.8,6.8,11.5
1,Landon Kamendat/Lawson Paeth,4,Graham Ritter/Jack Rozema,29,Landon Kamendat/Lawson Paeth,6-1 6-2,92.2,7.0,7.5,7.8
1,Alejandro Gonzalvo/Ian Flint,13,Charlie DeVries/Drew Tanis,20,Charlie DeVries/Drew Tanis,6-2 6-3,50.7,50.5,29.2,30.8
1,Dirk DeWinkle/Jack Arnold,5,Luka Zilo/virinchi Kakaraparthi,28,Dirk DeWinkle/Jack Arnold,6-1 6-1,92.9,6.2,4.2,7.0
1,Charlie Tursman/James Churella,12,Jason Curis/Jonah Podgorny,21,Charlie Tursman/James Churella,6-3 6-3,72.9,37.0,24.5,28.7
1,Jaiden Swami/Stanley Shen,2,Blake Keessen/Jaiden Pope,31,Jaiden Swami/Stanley Shen,6-1 6-1,91.3,5.2,3.2,7.2
1,Kane Roberts/Nithin Madhusudhan,15,Jonah Eaton/Owen Kamp,18,Kane Roberts/Nithin Madhusudhan,6-3 6-3,53.7,53.2,28.0,32.2
1,Aarav Vummidi/Elliot Drake,7,Maxwell Mashni/Owen Shadduck,26,Aarav Vummidi/Elliot Drake,6-3 6-3,67.9,33.8,24.5,23.5
1,Seungki Choi/Travis Lagman,10,Ollie Pierpont/Stennson Shatto,23,Seungki Choi/Travis Lagman,6-3 6-2,73.6,30.5,19.0,22.0
1,Hunter Wilson/Owen Jongekrijg,3,Ben Weatherston/Gavin Bailey,30,Hunter Wilson/Owen Jongekrijg,6-1 6-0,98.4,1.5,0.5,1.0
1,Chase Dzibowicz/Wenji Lastfogel,14,Colten King/Jonah Wiechertjes,19,Colten King/Jonah Wiechertjes,6-3 6-4,61.8,43.0,24.2,30.5
1,Ishan Parikh/Shiv Brazwell,6,Gurmilan Singh/Shayan Challapalli,27,Ishan Parikh/Shiv Brazwell,6-3 6-4,67.7,32.0,24.0,23.0
1,Joe Schulte/Patrick Houlihan,11,Joseph Dauphin/Vinnie Holder,22,Joe Schulte/Patrick Houlihan,6-4 6-2,64.0,49.8,28.7,34.2
2,Stas Baradoka/Vivaan Shah,1,Landon Schwallier/Thomas Diekevers,16,Stas Baradoka/Vivaan Shah,6-0 6-2,88.8,9.0,7.0,11.5
2,Sam Brummel/Westin Knott,8,Bokang Li/Haresh Karthikeyan,9,Sam Brummel/Westin Knott,6-3 6-3,73.8,23.8,19.2,25.0
2,Landon Kamendat/Lawson Paeth,4,Charlie DeVries/Drew Tanis,20,Landon Kamendat/Lawson Paeth,6-1 6-2,80.0,20.2,17.2,19.5
2,Dirk DeWinkle/Jack Arnold,5,Charlie Tursman/James Churella,12,Dirk DeWinkle/Jack Arnold,6-1 6-1,86.4,15.2,9.8,16.2
2,Jaiden Swami/Stanley Shen,2,Kane Roberts/Nithin Madhusudhan,15,Jaiden Swami/Stanley Shen,6-1 6-1,97.0,0.8,2.2,3.8
2,Aarav Vummidi/Elliot Drake,7,Seungki Choi/Travis Lagman,10,Aarav Vummidi/Elliot Drake,7-5 6-2,59.6,50.7,28.2,32.0
2,Hunter Wilson/Owen Jongekrijg,3,Colten King/Jonah Wiechertjes,19,Hunter Wilson/Owen Jongekrijg,6-2 6-1,90.8,6.8,5.2,7.8
2,Ishan Parikh/Shiv Brazwell,6,Joe Schulte/Patrick Houlihan,11,Ishan Parikh/Shiv Brazwell,6-3 6-1,77.2,22.2,16.5,20.0
3,Stas Baradoka/Vivaan Shah,1,Sam Brummel/Westin Knott,8,Stas Baradoka/Vivaan Shah,6-3 6-2,72.7,31.0,18.5,20.2
3,Landon Kamendat/Lawson Paeth,4,Dirk DeWinkle/Jack Arnold,5,Landon Kamendat/Lawson Paeth,6-4 6-3,68.1,36.0,23.0,23.8
3,Jaiden Swami/Stanley Shen,2,Aarav Vummidi/Elliot Drake,7,Jaiden Swami/Stanley Shen,6-2 6-1,92.9,2.8,5.2,6.2
3,Hunter Wilson/Owen Jongekrijg,3,Ishan Parikh/Shiv Brazwell,6,Hunter Wilson/Owen Jongekrijg,6-3 6-2,84.5,15.0,10.8,13.8
4,Stas Baradoka/Vivaan Shah,1,Landon Kamendat/Lawson Paeth,4,Stas Baradoka/Vivaan Shah,6-4 6-4,69.0,41.0,24.2,24.2
4,Jaiden Swami/Stanley Shen,2,Hunter Wilson/Owen Jongekrijg,3,Jaiden Swami/Stanley Shen,6-3 6-3,69.0,33.0,20.8,27.0
5,Stas Baradoka/Vivaan Shah,1,Jaiden Swami/Stanley Shen,2,Stas Baradoka/Vivaan Shah,6-4 6-4,52.4,45.5,28.7,31.8
