round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Caleb Ward/Jack Etters,32,Stas Baradoka/Vivaan Shah,6-1 6-1,94.9,3.8,3.2,4.2
1,Luka Zilo/virinchi Kakaraparthi,16,Maxwell Mashni/Owen Shadduck,17,Luka Zilo/virinchi Kakaraparthi,6-2 6-4,58.9,48.2,29.5,29.0
1,Colten King/Jonah Wiechertjes,8,Ritvik Jillellamudi/Shivank Jayadeva,25,Colten King/Jonah Wiechertjes,6-2 6-2,91.4,9.2,6.2,10.8
1,Charlie DeVries/Drew Tanis,9,Graham Ritter/Jack Rozema,24,Charlie DeVries/Drew Tanis,6-2 6-3,77.5,20.2,16.5,19.8
1,Deven Badhwar/Ryan McArdle,4,Landon Schwallier/Thomas Diekevers,29,Deven Badhwar/Ryan McArdle,6-2 6-2,95.2,3.8,2.0,6.0
1,Ryan Hiser/Yixaun Zhu,13,Julian Scott/Wenji Lastfogel,20,Ryan Hiser/Yixaun Zhu,6-4 6-2,73.4,31.2,24.2,26.0
1,Joe Schulte/Patrick Houlihan,5,Jack Weintraub/Tristan Omtvedt,28,Joe Schulte/Patrick Houlihan,6-0 6-1,99.2,0.2,0.2,0.5
1,Seungki Choi/Travis Lagman,12,Ollie Pierpont/Stennson Shatto,21,Seungki Choi/Travis Lagman,6-3 6-3,66.3,36.2,23.2,25.8
1,Jaiden Swami/Stanley Shen,2,Colin Baker/Isaac Snyder,31,Jaiden Swami/Stanley Shen,6-2 6-1,93.1,4.2,4.5,6.0
1,Jason Curis/Jonah Podgorny,15,Gurmilan Singh/Shayan Challapalli,18,Gurmilan Singh/Shayan Challapalli,6-3 6-1,83.8,13.5,9.8,17.5
1,Jonah Eaton/Owen Kamp,7,Charlie Brandt/Diederik Boehm,26,Jonah Eaton/Owen Kamp,6-4 6-3,70.5,39.8,19.5,25.8
1,Aarav Vummidi/Elliot Drake,10,Alex Juhle/Henry Frey,23,Aarav Vummidi/Elliot Drake,6-4 6-2,75.2,29.2,20.8,22.8
1,Sam Brummel/Westin Knott,3,Matthew Guthat/Peter Struck,30,Sam Brummel/Westin Knott,6-2 6-1,89.4,6.8,5.2,7.0
1,Ishan Parikh/Shiv Brazwell,14,Daniel Choi/Luke Kwon,19,Ishan Parikh/Shiv Brazwell,6-4 6-4,57.6,49.5,30.5,30.8
1,Dylan Hudson/Kellan Tanner,6,Ben Slotman/Max Lewis,27,Dylan Hudson/Kellan Tanner,6-4 6-3,63.3,46.0,31.0,30.2
1,Emmett Bayraktar/Kai Bishop-Cain,11,Cooper Juchno/Sean Dewan,22,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-0,94.9,1.8,1.0,4.8
2,Stas Baradoka/Vivaan Shah,1,Luka Zilo/virinchi Kakaraparthi,16,Stas Baradoka/Vivaan Shah,6-1 6-1,96.0,2.0,2.2,3.5
2,Colten King/Jonah Wiechertjes,8,Charlie DeVries/Drew Tanis,9,Colten King/Jonah Wiechertjes,6-2 6-3,78.0,22.8,15.0,16.5
2,Deven Badhwar/Ryan McArdle,4,Ryan Hiser/Yixaun Zhu,13,Deven Badhwar/Ryan McArdle,6-1 6-2,88.1,8.5,8.8,10.8
2,Joe Schulte/Patrick Houlihan,5,Seungki Choi/Travis Lagman,12,Joe Schulte/Patrick Houlihan,6-1 6-1,93.7,5.2,3.0,7.5
2,Jaiden Swami/Stanley Shen,2,Gurmilan Singh/Shayan Challapalli,18,Gurmilan Singh/Shayan Challapalli,6-4 7-5,53.5,49.8,32.0,30.8
2,Jonah Eaton/Owen Kamp,7,Aarav Vummidi/Elliot Drake,10,Aarav Vummidi/Elliot Drake,4-6 7-5 7-5,54.9,47.8,28.7,36.0
2,Sam Brummel/Westin Knott,3,Ishan Parikh/Shiv Brazwell,14,Sam Brummel/Westin Knott,6-1 6-1,92.6,6.0,5.2,7.2
2,Dylan Hudson/Kellan Tanner,6,Emmett Bayraktar/Kai Bishop-Cain,11,Dylan Hudson/Kellan Tanner,3-6 6-4 6-2,52.2,52.5,31.8,30.0
3,Stas Baradoka/Vivaan Shah,1,Colten King/Jonah Wiechertjes,8,Stas Baradoka/Vivaan Shah,6-1 6-3,85.3,16.5,11.5,12.5
3,Deven Badhwar/Ryan McArdle,4,Joe Schulte/Patrick Houlihan,5,Deven Badhwar/Ryan McArdle,6-3 6-2,71.2,36.0,26.8,23.5
3,Gurmilan Singh/Shayan Challapalli,18,Aarav Vummidi/Elliot Drake,10,Gurmilan Singh/Shayan Challapalli,6-2 6-1,78.0,22.2,16.2,19.2
3,Sam Brummel/Westin Knott,3,Dylan Hudson/Kellan Tanner,6,Sam Brummel/Westin Knott,6-1 6-2,87.7,11.2,7.8,13.0
4,Stas Baradoka/Vivaan Shah,1,Deven Badhwar/Ryan McArdle,4,Stas Baradoka/Vivaan Shah,6-3 6-2,66.5,35.8,26.5,21.8
4,Gurmilan Singh/Shayan Challapalli,18,Sam Brummel/Westin Knott,3,Sam Brummel/Westin Knott,6-4 6-2,63.8,39.5,25.2,27.5
5,Stas Baradoka/Vivaan Shah,1,Sam Brummel/Westin Knott,3,Stas Baradoka/Vivaan Shah,6-4 6-3,62.7,42.5,28.7,31.5
