round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Landon Kamendat/Lawson Paeth,1,Jason Curis/Jonah Podgorny,32,Landon Kamendat/Lawson Paeth,6-2 6-1,92.7,5.2,5.2,7.0
1,Seungki Choi/Travis Lagman,16,Charlie Tursman/James Churella,17,Seungki Choi/Travis Lagman,6-2 6-2,73.4,32.2,22.2,22.8
1,Deven Badhwar/Ryan McArdle,8,Colten King/Jonah Wiechertjes,25,Deven Badhwar/Ryan McArdle,6-1 6-1,89.0,10.5,10.2,9.0
1,Charlie Brandt/Diederik Boehm,9,Landon Schwallier/Thomas Diekevers,24,Charlie Brandt/Diederik Boehm,6-1 6-1,90.4,10.0,8.5,10.0
1,Ishan Parikh/Stanley Kang,4,Rishi Chava/Sid Shah,29,Ishan Parikh/Stanley Kang,6-3 6-3,67.6,38.0,20.2,23.2
1,Arya Karthikeyan/Bobby Tribfelner,13,Chase Dzibowicz/Wenji Lastfogel,20,Arya Karthikeyan/Bobby Tribfelner,6-2 6-1,90.6,9.8,6.0,8.5
1,Bokang Li/Haresh Karthikeyan,5,Baxter Dorrow/Wyatt Petzke,28,Bokang Li/Haresh Karthikeyan,6-3 6-3,82.6,17.0,15.2,17.5
1,Hunter Wilson/Owen Jongekrijg,12,Kane Roberts/Nithin Madhusudhan,21,Hunter Wilson/Owen Jongekrijg,6-2 6-1,85.4,15.8,11.8,13.2
1,Jaiden Swami/Stanley Shen,2,Aarav Vummidi/Elliot Drake,31,Jaiden Swami/Stanley Shen,6-1 6-1,91.4,6.0,3.8,6.8
1,Nikhil Dhake/Sasha Kebl,15,Ben Slotman/Max Lewis,18,Nikhil Dhake/Sasha Kebl,6-2 6-3,74.2,33.5,23.5,16.5
1,Gurmilan Singh/Shayan Challapalli,7,Alex Juhle/Henry Frey,26,Gurmilan Singh/Shayan Challapalli,6-1 6-2,87.7,9.8,7.0,10.0
1,Ollie Pierpont/Stennson Shatto,10,Blake Keessen/Jaiden Pope,23,Ollie Pierpont/Stennson Shatto,6-2 6-3,77.5,25.0,16.2,19.2
1,Stas Baradoka/Vivaan Shah,3,Colin Baker/Isaac Snyder,30,Stas Baradoka/Vivaan Shah,6-2 6-2,81.3,12.8,12.2,13.0
1,Sam Brummel/Westin Knott,14,Alejandro Gonzalvo/Ian Flint,19,Sam Brummel/Westin Knott,6-1 6-1,94.4,4.0,4.5,6.2
1,Maxwell Mashni/Owen Shadduck,6,Carter Tingley/Tyler LaCourse,27,Maxwell Mashni/Owen Shadduck,6-3 6-2,76.3,27.0,17.0,17.0
1,Daniel Choi/Luke Kwon,11,Ben Weatherston/Gavin Bailey,22,Daniel Choi/Luke Kwon,6-3 6-2,89.8,12.0,6.2,10.0
2,Landon Kamendat/Lawson Paeth,1,Seungki Choi/Travis Lagman,16,Landon Kamendat/Lawson Paeth,6-2 6-2,83.5,20.2,12.2,19.8
2,Deven Badhwar/Ryan McArdle,8,Charlie Brandt/Diederik Boehm,9,Deven Badhwar/Ryan McArdle,6-3 6-3,70.8,36.5,19.5,23.2
2,Ishan Parikh/Stanley Kang,4,Arya Karthikeyan/Bobby Tribfelner,13,Ishan Parikh/Stanley Kang,7-5 6-4,59.2,46.8,26.0,28.7
2,Bokang Li/Haresh Karthikeyan,5,Hunter Wilson/Owen Jongekrijg,12,Hunter Wilson/Owen Jongekrijg,4-6 6-2 6-3,50.9,54.0,28.2,31.2
2,Jaiden Swami/Stanley Shen,2,Nikhil Dhake/Sasha Kebl,15,Jaiden Swami/Stanley Shen,6-1 6-2,82.3,15.2,11.8,15.2
2,Gurmilan Singh/Shayan Challapalli,7,Ollie Pierpont/Stennson Shatto,10,Gurmilan Singh/Shayan Challapalli,6-2 6-2,72.7,27.3,20.8,22.0
2,Stas Baradoka/Vivaan Shah,3,Sam Brummel/Westin Knott,14,Stas Baradoka/Vivaan Shah,6-3 6-3,77.8,28.0,17.2,21.2
2,Maxwell Mashni/Owen Shadduck,6,Daniel Choi/Luke Kwon,11,Daniel Choi/Luke Kwon,6-4 6-4,58.2,48.0,24.5,32.2
3,Landon Kamendat/Lawson Paeth,1,Deven Badhwar/Ryan McArdle,8,Landon Kamendat/Lawson Paeth,6-3 6-2,74.1,38.2,20.8,25.0
3,Ishan Parikh/Stanley Kang,4,Hunter Wilson/Owen Jongekrijg,12,Ishan Parikh/Stanley Kang,6-3 6-2,58.0,48.5,30.5,30.5
3,Jaiden Swami/Stanley Shen,2,Gurmilan Singh/Shayan Challapalli,7,Jaiden Swami/Stanley Shen,6-3 6-2,72.5,29.5,17.2,22.5
3,Stas Baradoka/Vivaan Shah,3,Daniel Choi/Luke Kwon,11,Stas Baradoka/Vivaan Shah,6-2 6-3,74.3,33.0,25.8,24.5
4,Landon Kamendat/Lawson Paeth,1,Ishan Parikh/Stanley Kang,4,Landon Kamendat/Lawson Paeth,6-1 6-2,87.0,15.8,10.2,12.0
4,Jaiden Swami/Stanley Shen,2,Stas Baradoka/Vivaan Shah,3,Jaiden Swami/Stanley Shen,6-2 6-1,72.0,34.0,18.5,20.8
5,Landon Kamendat/Lawson Paeth,1,Jaiden Swami/Stanley Shen,2,Landon Kamendat/Lawson Paeth,6-3 6-3,68.4,37.2,24.5,26.2
