round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emmett Bayraktar/Kai Bishop-Cain,1,Caleb Ward/Jack Etters,32,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-1,91.6,7.5,4.2,13.0
1,Colten King/Jonah Wiechertjes,16,Charlie DeVries/Drew Tanis,17,Colten King/Jonah Wiechertjes,6-3 6-3,70.1,40.5,25.0,25.0
1,Arya Karthikeyan/Bobby Tribfelner,8,Jack Weintraub/Tristan Omtvedt,25,Arya Karthikeyan/Bobby Tribfelner,6-1 6-1,95.5,2.8,2.8,6.8
1,Cooper Juchno/Sean Dewan,9,Maxwell Mashni/Owen Shadduck,24,Cooper Juchno/Sean Dewan,6-2 6-3,69.3,43.8,28.0,25.8
1,Jaiden Swami/Stanley Shen,4,Alex Juhle/Henry Frey,29,Jaiden Swami/Stanley Shen,6-1 6-1,94.0,2.8,3.5,6.2
1,Landon Schwallier/Thomas Diekevers,13,Charlie Brandt/Diederik Boehm,20,Landon Schwallier/Thomas Diekevers,6-4 6-4,78.9,29.5,19.5,23.2
1,Deven Badhwar/Ryan McArdle,5,Ishan Parikh/Shiv Brazwell,28,Deven Badhwar/Ryan McArdle,6-1 6-1,90.7,10.0,5.5,12.0
1,Kane Roberts/Nithin Madhusudhan,12,Ben Slotman/Max Lewis,21,Ben Slotman/Max Lewis,6-3 6-1,74.2,34.8,23.5,20.8
1,Sam Brummel/Westin Knott,2,Graham Ritter/Jack Rozema,31,Sam Brummel/Westin Knott,6-0 6-0,97.7,1.8,1.0,2.0
1,Jonah Eaton/Owen Kamp,15,Aarav Vummidi/Elliot Drake,18,Jonah Eaton/Owen Kamp,6-4 6-2,57.5,47.2,28.0,28.2
1,Luka Zilo/virinchi Kakaraparthi,7,Gurmilan Singh/Shayan Challapalli,26,Gurmilan Singh/Shayan Challapalli,6-3 6-3,54.6,51.2,25.2,27.8
1,Ritvik Jillellamudi/Shivank Jayadeva,10,Seungki Choi/Travis Lagman,23,Seungki Choi/Travis Lagman,6-2 6-4,57.5,49.5,27.8,26.2
1,Stas Baradoka/Vivaan Shah,3,Colin Baker/Isaac Snyder,30,Stas Baradoka/Vivaan Shah,6-1 6-1,96.8,1.0,2.0,4.8
1,Joe Schulte/Patrick Houlihan,14,Bokang Li/Haresh Karthikeyan,19,Joe Schulte/Patrick Houlihan,6-1 6-2,88.0,16.5,13.2,16.8
1,Sasha Kebl/Sebastian Shah,6,Ryan Hiser/Yixaun Zhu,27,Sasha Kebl/Sebastian Shah,6-3 6-3,77.1,20.5,15.0,19.5
1,Dylan Hudson/Kellan Tanner,11,Ollie Pierpont/Stennson Shatto,22,Ollie Pierpont/Stennson Shatto,6-4 6-3,52.7,48.5,27.3,30.5
2,Emmett Bayraktar/Kai Bishop-Cain,1,Colten King/Jonah Wiechertjes,16,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-2,77.6,26.0,15.5,22.5
2,Arya Karthikeyan/Bobby Tribfelner,8,Cooper Juchno/Sean Dewan,9,Arya Karthikeyan/Bobby Tribfelner,6-2 6-2,83.2,18.2,12.2,21.2
2,Jaiden Swami/Stanley Shen,4,Landon Schwallier/Thomas Diekevers,13,Jaiden Swami/Stanley Shen,6-1 6-1,93.9,5.2,4.8,7.2
2,Deven Badhwar/Ryan McArdle,5,Ben Slotman/Max Lewis,21,Deven Badhwar/Ryan McArdle,6-1 6-2,78.1,26.2,20.8,18.5
2,Sam Brummel/Westin Knott,2,Jonah Eaton/Owen Kamp,15,Sam Brummel/Westin Knott,6-1 6-1,97.7,0.5,1.2,3.8
2,Gurmilan Singh/Shayan Challapalli,26,Seungki Choi/Travis Lagman,23,Gurmilan Singh/Shayan Challapalli,6-3 4-6 6-4,51.4,51.7,31.8,36.8
2,Stas Baradoka/Vivaan Shah,3,Joe Schulte/Patrick Houlihan,14,Stas Baradoka/Vivaan Shah,6-2 6-1,77.5,23.5,15.0,17.5
2,Sasha Kebl/Sebastian Shah,6,Ollie Pierpont/Stennson Shatto,22,Sasha Kebl/Sebastian Shah,6-2 6-2,77.1,22.8,14.5,17.0
3,Emmett Bayraktar/Kai Bishop-Cain,1,Arya Karthikeyan/Bobby Tribfelner,8,Emmett Bayraktar/Kai Bishop-Cain,6-2 6-2,76.2,27.8,18.5,22.0
3,Jaiden Swami/Stanley Shen,4,Deven Badhwar/Ryan McArdle,5,Jaiden Swami/Stanley Shen,6-3 6-3,69.0,42.5,26.8,23.0
3,Sam Brummel/Westin Knott,2,Gurmilan Singh/Shayan Challapalli,26,Sam Brummel/Westin Knott,6-2 6-2,83.9,12.0,8.0,14.0
3,Stas Baradoka/Vivaan Shah,3,Sasha Kebl/Sebastian Shah,6,Stas Baradoka/Vivaan Shah,6-1 6-2,78.5,30.2,16.5,19.2
4,Emmett Bayraktar/Kai Bishop-Cain,1,Jaiden Swami/Stanley Shen,4,Emmett Bayraktar/Kai Bishop-Cain,6-3 6-3,50.6,49.8,32.8,30.2
4,Sam Brummel/Westin Knott,2,Stas Baradoka/Vivaan Shah,3,Sam Brummel/Westin Knott,6-4 6-3,69.0,41.0,22.5,24.8
5,Emmett Bayraktar/Kai Bishop-Cain,1,Sam Brummel/Westin Knott,2,Sam Brummel/Westin Knott,6-3 6-2,58.4,48.2,29.2,30.2
