round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Stas Baradoka/Vivaan Shah,1,Caleb Ward/Jack Etters,32,Stas Baradoka/Vivaan Shah,6-1 6-0,96.0,2.8,2.0,2.2
1,Charlie DeVries/Drew Tanis,16,Aarav Vummidi/Elliot Drake,17,Charlie DeVries/Drew Tanis,6-3 6-3,59.1,52.0,31.8,32.5
1,Luka Zilo/virinchi Kakaraparthi,8,Seungki Choi/Travis Lagman,25,Luka Zilo/virinchi Kakaraparthi,6-1 6-2,73.2,36.8,21.0,24.8
1,Dylan Hudson/Kellan Tanner,9,Ben Slotman/Max Lewis,24,Dylan Hudson/Kellan Tanner,2-6 7-5 6-2,52.2,52.0,32.0,33.5
1,Jaiden Swami/Stanley Shen,4,Matthew Guthat/Peter Struck,29,Jaiden Swami/Stanley Shen,6-4 6-2,74.8,22.2,16.8,16.0
1,Ritvik Jillellamudi/Shivank Jayadeva,13,Gurmilan Singh/Shayan Challapalli,20,Gurmilan Singh/Shayan Challapalli,6-2 6-1,89.4,7.8,6.8,10.5
1,Sam Brummel/Westin Knott,5,Jack Weintraub/Tristan Omtvedt,28,Sam Brummel/Westin Knott,6-0 6-0,99.4,0.0,0.0,0.0
1,Jonah Eaton/Owen Kamp,12,Ollie Pierpont/Stennson Shatto,21,Ollie Pierpont/Stennson Shatto,6-3 6-2,65.6,43.2,24.8,28.7
1,Sasha Kebl/Sebastian Shah,2,Graham Ritter/Jack Rozema,31,Sasha Kebl/Sebastian Shah,6-2 6-1,96.8,2.0,2.0,4.0
1,Colten King/Jonah Wiechertjes,15,Bokang Li/Haresh Karthikeyan,18,Colten King/Jonah Wiechertjes,6-3 6-3,73.4,32.0,19.8,23.5
1,Joe Schulte/Patrick Houlihan,7,Ryan Hiser/Yixaun Zhu,26,Joe Schulte/Patrick Houlihan,6-1 6-2,87.9,14.2,10.0,14.0
1,Cooper Juchno/Sean Dewan,10,Charlie Brandt/Diederik Boehm,23,Cooper Juchno/Sean Dewan,6-1 6-3,82.5,28.5,22.0,20.8
1,Emmett Bayraktar/Kai Bishop-Cain,3,Colin Baker/Isaac Snyder,30,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-0,95.9,4.0,3.5,4.5
1,Landon Schwallier/Thomas Diekevers,14,Maxwell Mashni/Owen Shadduck,19,Landon Schwallier/Thomas Diekevers,6-3 6-3,77.9,29.8,20.0,25.2
1,Deven Badhwar/Ryan McArdle,6,Ishan Parikh/Shiv Brazwell,27,Deven Badhwar/Ryan McArdle,6-2 6-2,90.9,8.8,8.8,7.5
1,Kane Roberts/Nithin Madhusudhan,11,Alex Juhle/Henry Frey,22,Alex Juhle/Henry Frey,6-4 6-4,54.4,49.8,31.8,28.5
2,Stas Baradoka/Vivaan Shah,1,Charlie DeVries/Drew Tanis,16,Stas Baradoka/Vivaan Shah,6-1 6-2,94.0,3.8,3.2,5.0
2,Luka Zilo/virinchi Kakaraparthi,8,Dylan Hudson/Kellan Tanner,9,Luka Zilo/virinchi Kakaraparthi,6-3 6-3,61.5,48.2,31.5,31.2
2,Jaiden Swami/Stanley Shen,4,Gurmilan Singh/Shayan Challapalli,20,Jaiden Swami/Stanley Shen,6-4 6-4,52.8,46.2,31.2,32.0
2,Sam Brummel/Westin Knott,5,Ollie Pierpont/Stennson Shatto,21,Sam Brummel/Westin Knott,6-1 6-2,89.7,7.2,7.0,9.8
2,Sasha Kebl/Sebastian Shah,2,Colten King/Jonah Wiechertjes,15,Sasha Kebl/Sebastian Shah,6-2 6-1,91.3,7.5,5.2,9.8
2,Joe Schulte/Patrick Houlihan,7,Cooper Juchno/Sean Dewan,10,Joe Schulte/Patrick Houlihan,6-2 6-2,92.6,6.0,2.8,8.5
2,Emmett Bayraktar/Kai Bishop-Cain,3,Landon Schwallier/Thomas Diekevers,14,Emmett Bayraktar/Kai Bishop-Cain,6-1 6-2,94.0,5.5,2.2,9.8
2,Deven Badhwar/Ryan McArdle,6,Alex Juhle/Henry Frey,22,Deven Badhwar/Ryan McArdle,6-1 6-1,89.9,11.5,6.5,10.5
3,Stas Baradoka/Vivaan Shah,1,Luka Zilo/virinchi Kakaraparthi,8,Stas Baradoka/Vivaan Shah,6-1 6-2,92.5,6.0,3.8,7.5
3,Jaiden Swami/Stanley Shen,4,Sam Brummel/Westin Knott,5,Sam Brummel/Westin Knott,6-2 4-6 6-4,57.1,51.0,31.8,27.8
3,Sasha Kebl/Sebastian Shah,2,Joe Schulte/Patrick Houlihan,7,Sasha Kebl/Sebastian Shah,6-3 6-4,75.4,27.0,19.8,21.2
3,Emmett Bayraktar/Kai Bishop-Cain,3,Deven Badhwar/Ryan McArdle,6,Emmett Bayraktar/Kai Bishop-Cain,6-4 6-3,62.8,46.0,26.5,30.8
4,Stas Baradoka/Vivaan Shah,1,Sam Brummel/Westin Knott,5,Stas Baradoka/Vivaan Shah,6-4 6-4,63.9,42.8,21.0,29.5
4,Sasha Kebl/Sebastian Shah,2,Emmett Bayraktar/Kai Bishop-Cain,3,Sasha Kebl/Sebastian Shah,6-3 6-4,77.2,31.2,22.5,21.8
5,Stas Baradoka/Vivaan Shah,1,Sasha Kebl/Sebastian Shah,2,Stas Baradoka/Vivaan Shah,6-2 6-3,66.3,47.0,24.5,32.0
